# Iterations, training_loss
0.000000000000000000e+00,1.706139892339706421e-01
7.826086956521738784e+02,1.555310934782028198e-01
1.565217391304347757e+03,1.378375738859176636e-01
2.347826086956521522e+03,1.183389574289321899e-01
3.130434782608695514e+03,8.631952106952667236e-02
3.913043478260869506e+03,8.030790835618972778e-02
4.695652173913043043e+03,7.537334412336349487e-02
5.478260869565217035e+03,6.304677575826644897e-02
6.260869565217391028e+03,6.463211029767990112e-02
7.043478260869565020e+03,5.727221816778182983e-02
7.826086956521739012e+03,5.048938468098640442e-02
8.608695652173912094e+03,4.037576541304588318e-02
9.391304347826086087e+03,4.062526673078536987e-02
1.017391304347826008e+04,3.497827425599098206e-02
1.095652173913043407e+04,2.601879090070724487e-02
1.173913043478260806e+04,2.932757511734962463e-02
1.252173913043478206e+04,2.584175020456314087e-02
1.330434782608695605e+04,1.896225847303867340e-02
1.408695652173913004e+04,1.560305058956146240e-02
1.486956521739130403e+04,1.808273419737815857e-02
1.565217391304347802e+04,1.631689257919788361e-02
1.643478260869565202e+04,1.496924553066492081e-02
1.721739130434782419e+04,1.187108363956212997e-02
1.800000000000000000e+04,1.381696946918964386e-02
