# Iterations, validation_loss
0.000000000000000000e+00,2.338519990444183350e-01
7.826086956521738784e+02,2.320617735385894775e-01
1.565217391304347757e+03,2.329532653093338013e-01
2.347826086956521522e+03,2.344169914722442627e-01
3.130434782608695514e+03,2.428821027278900146e-01
3.913043478260869506e+03,2.396255135536193848e-01
4.695652173913043043e+03,2.423194199800491333e-01
5.478260869565217035e+03,2.428013831377029419e-01
6.260869565217391028e+03,2.413513511419296265e-01
7.043478260869565020e+03,2.427386343479156494e-01
7.826086956521739012e+03,2.441443949937820435e-01
8.608695652173912094e+03,2.488288879394531250e-01
9.391304347826086087e+03,2.472721040248870850e-01
1.017391304347826008e+04,2.486873418092727661e-01
1.095652173913043407e+04,2.547993659973144531e-01
1.173913043478260806e+04,2.516079545021057129e-01
1.252173913043478206e+04,2.541480660438537598e-01
1.330434782608695605e+04,2.581492662429809570e-01
1.408695652173913004e+04,2.618625164031982422e-01
1.486956521739130403e+04,2.590282559394836426e-01
1.565217391304347802e+04,2.606976032257080078e-01
1.643478260869565202e+04,2.596759796142578125e-01
1.721739130434782419e+04,2.638500034809112549e-01
1.800000000000000000e+04,2.651319503784179688e-01
