# kappa, training_loss
0.000000000000000000e+00,2.500542700290679932e-01
3.460087604470611367e-01,2.440394312143325806e-01
4.393004638594020239e-01,2.388151437044143677e-01
4.954894607646131988e-01,2.373483330011367798e-01
5.358255977705936868e-01,2.384578436613082886e-01
5.673132765061897897e-01,2.337608337402343750e-01
5.931447079502824016e-01,2.329231500625610352e-01
6.150458527094804229e-01,2.318174093961715698e-01
6.340562664852009700e-01,2.296265661716461182e-01
6.508508280855277439e-01,2.280031889677047729e-01
6.658925908297250729e-01,2.241409420967102051e-01
6.795130935362699853e-01,2.249912172555923462e-01
6.919578843395901568e-01,2.221401631832122803e-01
7.034139062765984995e-01,2.226438522338867188e-01
7.140267804180223665e-01,2.244575619697570801e-01
7.239121529930457877e-01,2.202396392822265625e-01
7.331633965453948631e-01,2.174783349037170410e-01
7.418569864253405921e-01,2.222115099430084229e-01
7.500563469525460825e-01,2.170041650533676147e-01
7.578146619146984841e-01,2.175112664699554443e-01
7.651769670196039153e-01,2.161812335252761841e-01
7.721817337819164573e-01,2.143358439207077026e-01
7.788620863205062417e-01,2.166053950786590576e-01
7.852467486537241248e-01,2.148456871509552002e-01
7.913607910931920175e-01,2.103589326143264771e-01
7.972262247908332711e-01,2.114038020372390747e-01
8.028624800644678094e-01,2.092028409242630005e-01
8.082867947419158927e-01,2.099180519580841064e-01
8.135145321017589470e-01,2.071162015199661255e-01
8.185594431925570236e-01,2.108100801706314087e-01
8.234338848135772659e-01,2.073639035224914551e-01
8.281490018569067635e-01,2.056718319654464722e-01
8.327148807821762588e-01,2.102714627981185913e-01
8.371406795401445944e-01,2.067275047302246094e-01
8.414347381531067649e-01,2.050432413816452026e-01
8.456046733082374089e-01,2.030928283929824829e-01
8.496574596596789819e-01,2.033136337995529175e-01
8.535995000193126181e-01,2.055009007453918457e-01
8.574366862100908371e-01,2.020707875490188599e-01
8.611744520339701392e-01,2.032465338706970215e-01
8.648178195496830645e-01,2.018557041883468628e-01
8.683714396494245369e-01,2.025677710771560669e-01
8.718396277570242825e-01,1.990201920270919800e-01
8.752263953349598280e-01,1.997920125722885132e-01
8.785354777771650081e-01,1.973336488008499146e-01
8.817703591740051472e-01,1.979368180036544800e-01
8.849342943610988277e-01,1.974568367004394531e-01
8.880303286018079723e-01,1.950839608907699585e-01
8.910613152017544669e-01,1.976138353347778320e-01
8.940299313107366030e-01,1.988245397806167603e-01
8.969386921313683425e-01,1.953013837337493896e-01
8.997899637234116899e-01,1.944917738437652588e-01
9.025859745671332979e-01,1.912686228752136230e-01
9.053288260272730481e-01,1.948706060647964478e-01
9.080205018407159212e-01,1.918955594301223755e-01
9.106628767351770959e-01,1.883599609136581421e-01
9.132577242726921396e-01,1.944808959960937500e-01
9.158067240001058762e-01,1.910985857248306274e-01
9.183114679787615087e-01,1.906852126121520996e-01
9.207734667569620335e-01,1.889960169792175293e-01
9.231941548413140630e-01,1.900055110454559326e-01
9.255748957165744750e-01,1.881867498159408569e-01
9.279169864579864813e-01,1.912196874618530273e-01
9.302216619751688675e-01,1.872367709875106812e-01
9.324900989223231518e-01,1.863666772842407227e-01
9.347234193057537555e-01,1.851358413696289062e-01
9.369226938163938145e-01,1.852051913738250732e-01
9.390889449121090360e-01,1.885456889867782593e-01
9.412231496719969392e-01,1.892083436250686646e-01
9.433262424426215320e-01,1.885514706373214722e-01
9.453991172941261789e-01,1.836978495121002197e-01
9.474426303023814055e-01,1.857603937387466431e-01
9.494576016717489741e-01,1.840468496084213257e-01
9.514448177116359151e-01,1.837402433156967163e-01
9.534050326787582019e-01,1.823580712080001831e-01
9.553389704959178719e-01,1.839752346277236938e-01
9.572473263570921986e-01,1.790783405303955078e-01
9.591307682277451230e-01,1.821770668029785156e-01
9.609899382484581309e-01,1.803171783685684204e-01
9.628254540492666713e-01,1.823219656944274902e-01
9.646379099814290647e-01,1.782021075487136841e-01
9.664278782727777628e-01,1.790210306644439697e-01
9.681959101122710187e-01,1.780211478471755981e-01
9.699425366688896322e-01,1.786856949329376221e-01
9.716682700495886671e-01,1.780269145965576172e-01
9.733736042006306821e-01,1.764246225357055664e-01
9.750590157562651905e-01,1.795118302106857300e-01
9.767249648384065397e-01,1.760718971490859985e-01
9.783718958106631947e-01,1.784089356660842896e-01
9.800002379898135052e-01,1.731120795011520386e-01
9.816104063175752348e-01,1.750371605157852173e-01
9.832028019952986364e-01,1.775862723588943481e-01
9.847778130840142419e-01,1.754098534584045410e-01
9.863358150720769046e-01,1.764340400695800781e-01
9.878771714124866543e-01,1.774189919233322144e-01
9.894022340318076036e-01,1.802316308021545410e-01
9.909113438124680373e-01,1.739508062601089478e-01
9.924048310500953596e-01,1.737452298402786255e-01
9.938830158874222276e-01,1.703774333000183105e-01
9.953462087261852886e-01,1.728408783674240112e-01
9.967947106183480122e-01,1.703689247369766235e-01
9.982288136378762999e-01,1.703362017869949341e-01
9.996488012342179541e-01,1.720583587884902954e-01
1.001054948568554481e+00,1.730270385742187500e-01
1.002447522833824989e+00,1.701538562774658203e-01
1.003826783559450320e+00,1.672516316175460815e-01
1.005192982901629284e+00,1.723929196596145630e-01
1.006546365920018005e+00,1.714699715375900269e-01
1.007887170841551550e+00,1.681103259325027466e-01
1.009215629312119056e+00,1.705662012100219727e-01
1.010531966636755596e+00,1.678523868322372437e-01
1.011836402008977398e+00,1.668995320796966553e-01
1.013129148729838391e+00,1.716972291469573975e-01
1.014410414417262540e+00,1.659163832664489746e-01
1.015680401206159988e+00,1.665925085544586182e-01
1.016939305939812632e+00,1.643536537885665894e-01
1.018187320352981651e+00,1.688594669103622437e-01
1.019424631247161761e+00,1.687123775482177734e-01
1.020651420658385433e+00,1.647574007511138916e-01
1.021867866017950988e+00,1.656188517808914185e-01
1.023074140306432067e+00,1.649770885705947876e-01
1.024270412201301550e+00,1.650636196136474609e-01
1.025456846218484541e+00,1.640037447214126587e-01
