# Iterations, accuracy
0.000000000000000000e+00,6.150555610656738281e-01
7.826086956521738784e+02,6.148889064788818359e-01
1.565217391304347757e+03,6.140555739402770996e-01
2.347826086956521522e+03,6.159444451332092285e-01
3.130434782608695514e+03,6.158888936042785645e-01
3.913043478260869506e+03,6.162222027778625488e-01
4.695652173913043043e+03,6.146110892295837402e-01
5.478260869565217035e+03,6.139444708824157715e-01
6.260869565217391028e+03,6.146667003631591797e-01
7.043478260869565020e+03,6.142222285270690918e-01
7.826086956521739012e+03,6.135555505752563477e-01
8.608695652173912094e+03,6.137222051620483398e-01
9.391304347826086087e+03,6.131666898727416992e-01
1.017391304347826008e+04,6.134444475173950195e-01
1.095652173913043407e+04,6.121667027473449707e-01
1.173913043478260806e+04,6.123333573341369629e-01
1.252173913043478206e+04,6.127777695655822754e-01
1.330434782608695605e+04,6.120555400848388672e-01
1.408695652173913004e+04,6.108888983726501465e-01
1.486956521739130403e+04,6.135555505752563477e-01
1.565217391304347802e+04,6.117777824401855469e-01
1.643478260869565202e+04,6.112222075462341309e-01
1.721739130434782419e+04,6.115000247955322266e-01
1.800000000000000000e+04,6.132777929306030273e-01
