# kappa, validation_loss
0.000000000000000000e+00,2.500372827053070068e-01
3.460087604470611367e-01,2.443515658378601074e-01
4.393004638594020239e-01,2.423176616430282593e-01
4.954894607646131988e-01,2.411560863256454468e-01
5.358255977705936868e-01,2.402303963899612427e-01
5.673132765061897897e-01,2.393435388803482056e-01
5.931447079502824016e-01,2.386745363473892212e-01
6.150458527094804229e-01,2.381898015737533569e-01
6.340562664852009700e-01,2.375538498163223267e-01
6.508508280855277439e-01,2.374080717563629150e-01
6.658925908297250729e-01,2.368268221616744995e-01
6.795130935362699853e-01,2.365191578865051270e-01
6.919578843395901568e-01,2.357480823993682861e-01
7.034139062765984995e-01,2.356007546186447144e-01
7.140267804180223665e-01,2.352129966020584106e-01
7.239121529930457877e-01,2.349079102277755737e-01
7.331633965453948631e-01,2.344620823860168457e-01
7.418569864253405921e-01,2.350383549928665161e-01
7.500563469525460825e-01,2.344518005847930908e-01
7.578146619146984841e-01,2.341286391019821167e-01
7.651769670196039153e-01,2.340185046195983887e-01
7.721817337819164573e-01,2.337635606527328491e-01
7.788620863205062417e-01,2.332867383956909180e-01
7.852467486537241248e-01,2.331918179988861084e-01
7.913607910931920175e-01,2.332286834716796875e-01
7.972262247908332711e-01,2.332089841365814209e-01
8.028624800644678094e-01,2.328289747238159180e-01
8.082867947419158927e-01,2.327901571989059448e-01
8.135145321017589470e-01,2.329110056161880493e-01
8.185594431925570236e-01,2.327095866203308105e-01
8.234338848135772659e-01,2.328871786594390869e-01
8.281490018569067635e-01,2.323774099349975586e-01
8.327148807821762588e-01,2.327269464731216431e-01
8.371406795401445944e-01,2.330040931701660156e-01
8.414347381531067649e-01,2.328094989061355591e-01
8.456046733082374089e-01,2.324309945106506348e-01
8.496574596596789819e-01,2.323282361030578613e-01
8.535995000193126181e-01,2.320840954780578613e-01
8.574366862100908371e-01,2.322425097227096558e-01
8.611744520339701392e-01,2.318794727325439453e-01
8.648178195496830645e-01,2.320048362016677856e-01
8.683714396494245369e-01,2.319203019142150879e-01
8.718396277570242825e-01,2.319321632385253906e-01
8.752263953349598280e-01,2.321886420249938965e-01
8.785354777771650081e-01,2.320555001497268677e-01
8.817703591740051472e-01,2.322353571653366089e-01
8.849342943610988277e-01,2.317006886005401611e-01
8.880303286018079723e-01,2.319667488336563110e-01
8.910613152017544669e-01,2.318388670682907104e-01
8.940299313107366030e-01,2.317652404308319092e-01
8.969386921313683425e-01,2.321186512708663940e-01
8.997899637234116899e-01,2.317779660224914551e-01
9.025859745671332979e-01,2.317538857460021973e-01
9.053288260272730481e-01,2.317908555269241333e-01
9.080205018407159212e-01,2.317548245191574097e-01
9.106628767351770959e-01,2.317762076854705811e-01
9.132577242726921396e-01,2.316488772630691528e-01
9.158067240001058762e-01,2.317202985286712646e-01
9.183114679787615087e-01,2.317100763320922852e-01
9.207734667569620335e-01,2.322497516870498657e-01
9.231941548413140630e-01,2.316752374172210693e-01
9.255748957165744750e-01,2.318028509616851807e-01
9.279169864579864813e-01,2.317287325859069824e-01
9.302216619751688675e-01,2.317784577608108521e-01
9.324900989223231518e-01,2.318151891231536865e-01
9.347234193057537555e-01,2.315674126148223877e-01
9.369226938163938145e-01,2.318031638860702515e-01
9.390889449121090360e-01,2.316892892122268677e-01
9.412231496719969392e-01,2.316080182790756226e-01
9.433262424426215320e-01,2.317632734775543213e-01
9.453991172941261789e-01,2.315027713775634766e-01
9.474426303023814055e-01,2.316105663776397705e-01
9.494576016717489741e-01,2.316235899925231934e-01
9.514448177116359151e-01,2.315872460603713989e-01
9.534050326787582019e-01,2.315505892038345337e-01
9.553389704959178719e-01,2.317298799753189087e-01
9.572473263570921986e-01,2.313885688781738281e-01
9.591307682277451230e-01,2.314484119415283203e-01
9.609899382484581309e-01,2.318447232246398926e-01
9.628254540492666713e-01,2.317567616701126099e-01
9.646379099814290647e-01,2.315916866064071655e-01
9.664278782727777628e-01,2.317174822092056274e-01
9.681959101122710187e-01,2.315288633108139038e-01
9.699425366688896322e-01,2.318608760833740234e-01
9.716682700495886671e-01,2.316472232341766357e-01
9.733736042006306821e-01,2.317717820405960083e-01
9.750590157562651905e-01,2.317029088735580444e-01
9.767249648384065397e-01,2.315925061702728271e-01
9.783718958106631947e-01,2.317105829715728760e-01
9.800002379898135052e-01,2.314925193786621094e-01
9.816104063175752348e-01,2.316652536392211914e-01
9.832028019952986364e-01,2.315360754728317261e-01
9.847778130840142419e-01,2.314952611923217773e-01
9.863358150720769046e-01,2.315021753311157227e-01
9.878771714124866543e-01,2.318783104419708252e-01
9.894022340318076036e-01,2.317572683095932007e-01
9.909113438124680373e-01,2.319882810115814209e-01
9.924048310500953596e-01,2.315317094326019287e-01
9.938830158874222276e-01,2.316987663507461548e-01
9.953462087261852886e-01,2.314615696668624878e-01
9.967947106183480122e-01,2.314261943101882935e-01
9.982288136378762999e-01,2.318001091480255127e-01
9.996488012342179541e-01,2.317330241203308105e-01
1.001054948568554481e+00,2.317449301481246948e-01
1.002447522833824989e+00,2.315939664840698242e-01
1.003826783559450320e+00,2.317394167184829712e-01
1.005192982901629284e+00,2.317680418491363525e-01
1.006546365920018005e+00,2.319627553224563599e-01
1.007887170841551550e+00,2.315642684698104858e-01
1.009215629312119056e+00,2.319002896547317505e-01
1.010531966636755596e+00,2.318819165229797363e-01
1.011836402008977398e+00,2.319826632738113403e-01
1.013129148729838391e+00,2.316011637449264526e-01
1.014410414417262540e+00,2.316414415836334229e-01
1.015680401206159988e+00,2.316655516624450684e-01
1.016939305939812632e+00,2.318681180477142334e-01
1.018187320352981651e+00,2.316849231719970703e-01
1.019424631247161761e+00,2.317951172590255737e-01
1.020651420658385433e+00,2.315642088651657104e-01
1.021867866017950988e+00,2.319102138280868530e-01
1.023074140306432067e+00,2.318697124719619751e-01
1.024270412201301550e+00,2.320845574140548706e-01
1.025456846218484541e+00,2.317341268062591553e-01
1.026633602848139093e+00,2.320044189691543579e-01
1.027800838684943319e+00,2.318060398101806641e-01
1.028958706553154245e+00,2.319333851337432861e-01
1.030107355626689314e+00,2.319655269384384155e-01
1.031246931544462342e+00,2.319565415382385254e-01
1.032377576521202878e+00,2.317350357770919800e-01
1.033499429453965224e+00,2.319824248552322388e-01
1.034612626024527859e+00,2.317469120025634766e-01
1.035717298797873553e+00,2.318204790353775024e-01
1.036813577316927137e+00,2.317796200513839722e-01
1.037901588193720803e+00,2.316582351922988892e-01
1.038981455197147019e+00,2.317337244749069214e-01
1.040053299337452941e+00,2.319965809583663940e-01
1.041117238947617540e+00,2.318217754364013672e-01
1.042173389761750668e+00,2.318882942199707031e-01
1.043221864990644399e+00,2.315795123577117920e-01
1.044262775394596110e+00,2.318783998489379883e-01
1.045296229353626094e+00,2.317631393671035767e-01
1.046322332935195609e+00,2.317441999912261963e-01
1.047341189959536178e+00,2.318389713764190674e-01
1.048352902062685388e+00,2.321677803993225098e-01
1.049357568757329773e+00,2.319230437278747559e-01
1.050355287491544054e+00,2.321139276027679443e-01
1.051346153705511099e+00,2.317642122507095337e-01
1.052330260886309210e+00,2.320764511823654175e-01
1.053307700620842891e+00,2.320519834756851196e-01
1.054278562646992379e+00,2.321358025074005127e-01
1.055242934903054319e+00,2.318968176841735840e-01
1.056200903575539085e+00,2.322626411914825439e-01
1.057152553145394247e+00,2.321171313524246216e-01
1.058097966432711035e+00,2.321675121784210205e-01
1.059037224639978181e+00,2.323686331510543823e-01
1.059970407393933112e+00,2.321127653121948242e-01
1.060897592786072430e+00,2.320001721382141113e-01
1.061818857411865213e+00,2.323404997587203979e-01
1.062734276408725531e+00,2.320224940776824951e-01
1.063643923492785026e+00,2.318608462810516357e-01
1.064547870994515089e+00,2.320343703031539917e-01
1.065446189893239470e+00,2.321051955223083496e-01
1.066338949850579310e+00,2.322091758251190186e-01
1.067226219242868313e+00,2.320677042007446289e-01
1.068108065192580725e+00,2.319743931293487549e-01
1.068984553598799625e+00,2.320642918348312378e-01
1.069855749166769732e+00,2.322210818529129028e-01
1.070721715436560695e+00,2.321282327175140381e-01
1.071582514810876408e+00,2.323545962572097778e-01
1.072438208582037866e+00,2.323875129222869873e-01
1.073288856958174220e+00,2.325508445501327515e-01
1.074134519088641770e+00,2.324338406324386597e-01
1.074975253088704896e+00,2.322245836257934570e-01
1.075811116063501771e+00,2.324530482292175293e-01
1.076642164131319968e+00,2.320619076490402222e-01
1.077468452446203262e+00,2.324728965759277344e-01
1.078290035219918508e+00,2.323375344276428223e-01
1.079106965743297231e+00,2.324760705232620239e-01
1.079919296406978146e+00,2.324590981006622314e-01
1.080727078721569034e+00,2.323064208030700684e-01
1.081530363337245726e+00,2.323439121246337891e-01
1.082329200062810193e+00,2.323596179485321045e-01
1.083123637884223500e+00,2.322709411382675171e-01
1.083913724982630056e+00,2.324136346578598022e-01
1.084699508751893360e+00,2.325782030820846558e-01
1.085481035815654138e+00,2.323571741580963135e-01
1.086258352043930842e+00,2.323416322469711304e-01
1.087031502569274499e+00,2.322627454996109009e-01
1.087800531802493031e+00,2.325037717819213867e-01
1.088565483447959226e+00,2.325374931097030640e-01
1.089326400518514149e+00,2.327891141176223755e-01
1.090083325349980203e+00,2.326435595750808716e-01
1.090836299615295601e+00,2.325076758861541748e-01
1.091585364338280906e+00,2.322885245084762573e-01
1.092330559907051191e+00,2.326915115118026733e-01
1.093071926087083590e+00,2.324150353670120239e-01
1.093809502033948888e+00,2.325203269720077515e-01
1.094543326305722708e+00,2.325085699558258057e-01
1.095273436875078277e+00,2.324761599302291870e-01
1.095999871141079662e+00,2.328967601060867310e-01
1.096722665940675023e+00,2.328833639621734619e-01
1.097441857559906975e+00,2.326557338237762451e-01
1.098157481744842068e+00,2.326455712318420410e-01
1.098869573712232928e+00,2.327490746974945068e-01
1.099578168159916158e+00,2.327727824449539185e-01
1.100283299276959115e+00,2.327429801225662231e-01
1.100985000753556875e+00,2.327600419521331787e-01
1.101683305790691847e+00,2.326456159353256226e-01
1.102378247109559117e+00,2.327262461185455322e-01
1.103069856960767536e+00,2.328956127166748047e-01
1.103758167133320089e+00,2.327842414379119873e-01
1.104443208963381107e+00,2.333098948001861572e-01
1.105125013342837637e+00,2.327906340360641479e-01
1.105803610727656761e+00,2.332681566476821899e-01
1.106479031146050618e+00,2.326893955469131470e-01
1.107151304206449138e+00,2.327467501163482666e-01
1.107820459105287370e+00,2.330315560102462769e-01
1.108486524634614945e+00,2.331201732158660889e-01
1.109149529189529249e+00,2.331825643777847290e-01
1.109809500775439606e+00,2.332766950130462646e-01
1.110466467015164271e+00,2.327224165201187134e-01
1.111120455155869324e+00,2.328129410743713379e-01
1.111771492075848133e+00,2.329725027084350586e-01
1.112419604291150499e+00,2.328115254640579224e-01
1.113064817962062802e+00,2.330162227153778076e-01
1.113707158899444050e+00,2.330413460731506348e-01
1.114346652570921359e+00,2.328935861587524414e-01
1.114983324106949114e+00,2.329373955726623535e-01
1.115617198306734004e+00,2.329959869384765625e-01
1.116248299644032160e+00,2.330356240272521973e-01
1.116876652272817960e+00,2.331475764513015747e-01
1.117502280032832251e+00,2.332090884447097778e-01
1.118125206455008458e+00,2.331628501415252686e-01
1.118745454766784109e+00,2.331756502389907837e-01
1.119363047897296903e+00,2.331494987010955811e-01
1.119978008482471088e+00,2.329462617635726929e-01
1.120590358869996361e+00,2.332054674625396729e-01
1.121200121124199756e+00,2.332471311092376709e-01
1.121807317030816709e+00,2.332785874605178833e-01
1.122411968101661772e+00,2.332172393798828125e-01
1.123014095579200511e+00,2.331319153308868408e-01
1.123613720441029251e+00,2.336314916610717773e-01
1.124210863404258243e+00,2.334231734275817871e-01
1.124805544929808887e+00,2.334709018468856812e-01
1.125397785226618597e+00,2.330034524202346802e-01
1.125987604255762164e+00,2.330463081598281860e-01
1.126575021734489424e+00,2.334554940462112427e-01
1.127160057140179195e+00,2.333534955978393555e-01
1.127742729714214853e+00,2.333744317293167114e-01
1.128323058465781514e+00,2.334590405225753784e-01
1.128901062175587500e+00,2.333812415599822998e-01
1.129476759399510977e+00,2.334032654762268066e-01
1.130050168472174210e+00,2.332737594842910767e-01
1.130621307510447204e+00,2.332334518432617188e-01
1.131190194416882955e+00,2.332029044628143311e-01
1.131756846883084089e+00,2.334606647491455078e-01
