# kappa, training_loss
0.000000000000000000e+00,2.500229179859161377e-01
5.207407656228661974e-01,2.408890277147293091e-01
6.611561855670844423e-01,2.386234551668167114e-01
7.457281356516661797e-01,2.329765111207962036e-01
8.064396015134541740e-01,2.163566350936889648e-01
8.538329948687074511e-01,1.977109014987945557e-01
8.927129813792809010e-01,1.888636350631713867e-01
9.256773510469150645e-01,1.669253706932067871e-01
9.542907710849634073e-01,1.502151340246200562e-01
9.795690240922781955e-01,1.362969130277633667e-01
1.002209067983171886e+00,1.170231550931930542e-01
1.022709914066888715e+00,1.012822240591049194e-01
1.041441146209899582e+00,9.102344512939453125e-02
1.058684139703755855e+00,7.714381068944931030e-02
1.074658074655532758e+00,6.443691253662109375e-02
1.089537014922821401e+00,5.713122338056564331e-02
1.103461499389821743e+00,4.963047429919242859e-02
1.116546634317028719e+00,4.300482571125030518e-02
1.128887882341597093e+00,3.390819579362869263e-02
1.140565292663930919e+00,2.706594951450824738e-02
1.151646650477098355e+00,2.555235289037227631e-02
1.162189860936155839e+00,2.119189873337745667e-02
1.172244780607744952e+00,1.888180337846279144e-02
1.181854643281965211e+00,1.743288896977901459e-02
1.191057183399781394e+00,1.299733109772205353e-02
1.199885530930000943e+00,1.242537982761859894e-02
1.208368931316819328e+00,9.784049354493618011e-03
1.216533329992657730e+00,9.328706189990043640e-03
1.224401850924114132e+00,7.898094132542610168e-03
1.231995191439676729e+00,8.731146343052387238e-03
1.239331950321773457e+00,6.182393059134483337e-03
1.246428902257677107e+00,5.014615599066019058e-03
1.253301228840904225e+00,4.657984711229801178e-03
1.259962714124814642e+00,4.356786143034696579e-03
1.266425911061985099e+00,4.110919311642646790e-03
1.272702283880774887e+00,3.410153556615114212e-03
1.278802330456661807e+00,3.205285174772143364e-03
1.284735687959456696e+00,3.746652742847800255e-03
1.290511224446343030e+00,2.815441461279988289e-03
1.296137118586258019e+00,3.675611689686775208e-03
1.301620929314626585e+00,3.215701086446642876e-03
1.306969656907140065e+00,2.988594351336359978e-03
1.312189796710675038e+00,2.155464375391602516e-03
1.317287386565910490e+00,2.112103160470724106e-03
1.322268048790049333e+00,2.642629900947213173e-03
1.327137027451700924e+00,2.511197468265891075e-03
1.331899221557558688e+00,3.188326023519039154e-03
1.336559214677408347e+00,1.724370988085865974e-03
1.341121301456537074e+00,2.344367327168583870e-03
1.345589511399919003e+00,1.515822135843336582e-03
1.349967630258283702e+00,2.162973163649439812e-03
1.354259219300504524e+00,1.358499634079635143e-03
1.358467632718135087e+00,1.305376179516315460e-03
1.362596033375208737e+00,1.899148221127688885e-03
1.366647407088570132e+00,1.200130442157387733e-03
1.370624575600253525e+00,1.109296805225312710e-03
1.374530208383083263e+00,1.107712276279926300e-03
1.378366833403204206e+00,1.046530436724424362e-03
1.382136846948217812e+00,1.020458759739995003e-03
1.385842522616612449e+00,1.013317611068487167e-03
1.389486019552934826e+00,9.094765409827232361e-04
1.393069390003395025e+00,1.619449583813548088e-03
1.396594586258109061e+00,8.560872520320117474e-04
1.400063467038772602e+00,1.521985162980854511e-03
1.403477803384096001e+00,8.119283011183142662e-04
1.406839284079653751e+00,1.519764424301683903e-03
1.410149520673821044e+00,1.461281091906130314e-03
1.413410052117096694e+00,1.438355655409395695e-03
1.416622349058240804e+00,1.433879602700471878e-03
1.419787817827246723e+00,6.925688358023762703e-04
1.422907804132153231e+00,6.901307497173547745e-04
1.425983596494009964e+00,6.677501369267702103e-04
1.429016429441950953e+00,1.337836962193250656e-03
1.432007486488199532e+00,2.011631149798631668e-03
1.434957902900945381e+00,1.294072950258851051e-03
1.437868768291355792e+00,5.678323213942348957e-04
1.440741129029473599e+00,5.329153500497341156e-04
1.443575990502404371e+00,5.137305124662816525e-04
1.446374319226990002e+00,5.255741416476666927e-04
1.449137044828075593e+00,5.123779992572963238e-04
1.451865061892506192e+00,4.624390858225524426e-04
1.454559231708097977e+00,4.892557626590132713e-04
1.457220383896050464e+00,4.776373389177024364e-04
1.459849317944535096e+00,4.614586068782955408e-04
1.462446804650554100e+00,4.378672456368803978e-04
1.465013587476579948e+00,4.170805914327502251e-04
1.467550383827943339e+00,4.289827193133533001e-04
1.470057886256465718e+00,4.025228263344615698e-04
1.472536763595385878e+00,4.090202564839273691e-04
1.474987662030234459e+00,3.931766259483993053e-04
1.477411206109947361e+00,1.095183659344911575e-03
1.479807999702172028e+00,4.025954403914511204e-04
1.482178626896428097e+00,3.646047262009233236e-04
1.484523652858496190e+00,1.778461388312280178e-03
1.486843624639163197e+00,3.553162096068263054e-04
1.489139071940223102e+00,3.463392786215990782e-04
1.491410507840407185e+00,3.372984647285193205e-04
1.493658429483743610e+00,3.419441054575145245e-04
1.495883318732647238e+00,1.038279500789940357e-03
1.498085642787890581e+00,1.727160532027482986e-03
1.500265854777450336e+00,1.003399491310119629e-03
1.502424394316086431e+00,1.714055193588137627e-03
1.504561688037378442e+00,1.009253901429474354e-03
1.506678150099836966e+00,1.003142795525491238e-03
1.508774182668584540e+00,2.791038714349269867e-04
1.510850176374012532e+00,2.733316505327820778e-04
1.512906510748718736e+00,2.659008023329079151e-04
1.514943554643951140e+00,2.719827170949429274e-04
1.516961666626697847e+00,2.614393888507038355e-04
1.518961195358496941e+00,2.592509263195097446e-04
1.520942479956959525e+00,9.760967805050313473e-04
1.522905850340952716e+00,9.577229502610862255e-04
1.524851627560314338e+00,9.529804228805005550e-04
1.526780124110926895e+00,2.386353880865499377e-04
1.528691644235923075e+00,2.287917741341516376e-04
1.530586484213749099e+00,1.641292124986648560e-03
1.532464932633768928e+00,2.276579616591334343e-04
1.534327270660047482e+00,2.239501045551151037e-04
1.536173772283921268e+00,2.162121527362614870e-04
1.538004704565917535e+00,2.119056152878329158e-04
1.539820327867562400e+00,2.082240534946322441e-04
1.541620896073574665e+00,2.137311821570619941e-04
1.543406656804926058e+00,1.984202390303835273e-04
1.545177851623210863e+00,9.072781540453433990e-04
1.546934716226746831e+00,9.073368273675441742e-04
1.548677480638807724e+00,1.927237317431718111e-04
1.550406369388362737e+00,1.927144621731713414e-04
1.552121601683676744e+00,1.606413396075367928e-03
1.553823391579106872e+00,8.907944429665803909e-04
1.555511948135416045e+00,1.776057615643367171e-04
1.557187475573899471e+00,1.827313390094786882e-04
1.558850173424610963e+00,1.791561080608516932e-04
1.560500236668957763e+00,1.751341042108833790e-04
1.562137855876917891e+00,1.713107922114431858e-04
1.563763217339121381e+00,2.287930576130747795e-03
1.565376503194026547e+00,1.613047352293506265e-04
1.566977891550404678e+00,8.690737304277718067e-04
1.568567556605343638e+00,1.627723977435380220e-04
1.570145668757960467e+00,8.680321625433862209e-04
1.571712394719015027e+00,1.571562461322173476e-04
1.573267897616595468e+00,1.563765254104509950e-04
1.574812337098044690e+00,1.489102578489109874e-04
1.576345869428289470e+00,1.468486589146777987e-04
1.577868647584720785e+00,1.421718770870938897e-04
1.579380821348770336e+00,8.517681853845715523e-04
1.580882537394320719e+00,1.553010661154985428e-03
1.582373939373079574e+00,8.455087663605809212e-04
1.583855167997040958e+00,8.443541591987013817e-04
1.585326361118154725e+00,8.481456316076219082e-04
1.586787653805314058e+00,1.372344559058547020e-04
1.588239178418769715e+00,1.296482951147481799e-04
1.589681064682075595e+00,1.307249913224950433e-04
1.591113439751657754e+00,1.301546581089496613e-04
1.592536428284107020e+00,1.245917374035343528e-04
1.593950152501281359e+00,8.262716582976281643e-04
1.595354732253299046e+00,8.273458224721252918e-04
