# kappa, validation_loss
0.000000000000000000e+00,2.498651295900344849e-01
5.207407656228661974e-01,2.466824203729629517e-01
6.611561855670844423e-01,2.449229508638381958e-01
7.457281356516661797e-01,2.475228309631347656e-01
8.064396015134541740e-01,2.466077506542205811e-01
8.538329948687074511e-01,2.494143396615982056e-01
8.927129813792809010e-01,2.509330511093139648e-01
9.256773510469150645e-01,2.548797428607940674e-01
9.542907710849634073e-01,2.609851658344268799e-01
9.795690240922781955e-01,2.668761610984802246e-01
1.002209067983171886e+00,2.732288241386413574e-01
1.022709914066888715e+00,2.785910665988922119e-01
1.041441146209899582e+00,2.841855585575103760e-01
1.058684139703755855e+00,2.865464985370635986e-01
1.074658074655532758e+00,2.911914885044097900e-01
1.089537014922821401e+00,2.951858341693878174e-01
1.103461499389821743e+00,2.976734042167663574e-01
1.116546634317028719e+00,3.006400763988494873e-01
1.128887882341597093e+00,3.045562803745269775e-01
1.140565292663930919e+00,3.059295117855072021e-01
1.151646650477098355e+00,3.092453777790069580e-01
1.162189860936155839e+00,3.113961815834045410e-01
1.172244780607744952e+00,3.137519359588623047e-01
1.181854643281965211e+00,3.160029351711273193e-01
1.191057183399781394e+00,3.189612030982971191e-01
1.199885530930000943e+00,3.195942342281341553e-01
1.208368931316819328e+00,3.218248784542083740e-01
1.216533329992657730e+00,3.237114846706390381e-01
1.224401850924114132e+00,3.256608545780181885e-01
1.231995191439676729e+00,3.260496258735656738e-01
1.239331950321773457e+00,3.281921446323394775e-01
1.246428902257677107e+00,3.300040066242218018e-01
1.253301228840904225e+00,3.306063413619995117e-01
1.259962714124814642e+00,3.316114842891693115e-01
1.266425911061985099e+00,3.329353630542755127e-01
1.272702283880774887e+00,3.340220749378204346e-01
1.278802330456661807e+00,3.348389565944671631e-01
1.284735687959456696e+00,3.359005451202392578e-01
1.290511224446343030e+00,3.363943099975585938e-01
1.296137118586258019e+00,3.371836543083190918e-01
1.301620929314626585e+00,3.382102847099304199e-01
1.306969656907140065e+00,3.388108313083648682e-01
1.312189796710675038e+00,3.400304615497589111e-01
1.317287386565910490e+00,3.404184877872467041e-01
1.322268048790049333e+00,3.410328626632690430e-01
1.327137027451700924e+00,3.415593802928924561e-01
1.331899221557558688e+00,3.423089087009429932e-01
1.336559214677408347e+00,3.428251445293426514e-01
1.341121301456537074e+00,3.433267474174499512e-01
1.345589511399919003e+00,3.437530994415283203e-01
1.349967630258283702e+00,3.445097506046295166e-01
1.354259219300504524e+00,3.448437154293060303e-01
1.358467632718135087e+00,3.452907204627990723e-01
1.362596033375208737e+00,3.459939360618591309e-01
