# kappa, validation_loss
0.000000000000000000e+00,2.499842047691345215e-01
5.207407656228661974e-01,2.456884682178497314e-01
6.611561855670844423e-01,2.440318018198013306e-01
7.457281356516661797e-01,2.438261508941650391e-01
8.064396015134541740e-01,2.439587563276290894e-01
8.538329948687074511e-01,2.445535510778427124e-01
8.927129813792809010e-01,2.445672005414962769e-01
9.256773510469150645e-01,2.441574186086654663e-01
9.542907710849634073e-01,2.440970987081527710e-01
9.795690240922781955e-01,2.444171011447906494e-01
1.002209067983171886e+00,2.442959696054458618e-01
1.022709914066888715e+00,2.445495724678039551e-01
1.041441146209899582e+00,2.448033392429351807e-01
1.058684139703755855e+00,2.450071275234222412e-01
1.074658074655532758e+00,2.448379397392272949e-01
1.089537014922821401e+00,2.450309097766876221e-01
1.103461499389821743e+00,2.451947033405303955e-01
1.116546634317028719e+00,2.453934550285339355e-01
1.128887882341597093e+00,2.460103183984756470e-01
1.140565292663930919e+00,2.459648102521896362e-01
1.151646650477098355e+00,2.460344284772872925e-01
1.162189860936155839e+00,2.463102191686630249e-01
1.172244780607744952e+00,2.463989555835723877e-01
1.181854643281965211e+00,2.461971491575241089e-01
1.191057183399781394e+00,2.466312348842620850e-01
1.199885530930000943e+00,2.468220442533493042e-01
1.208368931316819328e+00,2.475705593824386597e-01
1.216533329992657730e+00,2.477048337459564209e-01
1.224401850924114132e+00,2.477297782897949219e-01
1.231995191439676729e+00,2.480765581130981445e-01
1.239331950321773457e+00,2.483010888099670410e-01
1.246428902257677107e+00,2.485974133014678955e-01
1.253301228840904225e+00,2.486445307731628418e-01
1.259962714124814642e+00,2.487411797046661377e-01
1.266425911061985099e+00,2.490247488021850586e-01
1.272702283880774887e+00,2.493971586227416992e-01
1.278802330456661807e+00,2.494193315505981445e-01
1.284735687959456696e+00,2.497224509716033936e-01
1.290511224446343030e+00,2.501582801342010498e-01
1.296137118586258019e+00,2.505821585655212402e-01
1.301620929314626585e+00,2.505777478218078613e-01
1.306969656907140065e+00,2.504812777042388916e-01
1.312189796710675038e+00,2.504279017448425293e-01
1.317287386565910490e+00,2.508156597614288330e-01
1.322268048790049333e+00,2.511524856090545654e-01
1.327137027451700924e+00,2.509337365627288818e-01
1.331899221557558688e+00,2.511602640151977539e-01
1.336559214677408347e+00,2.514256536960601807e-01
1.341121301456537074e+00,2.521572113037109375e-01
1.345589511399919003e+00,2.522948384284973145e-01
1.349967630258283702e+00,2.525940537452697754e-01
1.354259219300504524e+00,2.530152499675750732e-01
1.358467632718135087e+00,2.530775964260101318e-01
1.362596033375208737e+00,2.528168559074401855e-01
1.366647407088570132e+00,2.531667351722717285e-01
1.370624575600253525e+00,2.537437975406646729e-01
1.374530208383083263e+00,2.538588643074035645e-01
1.378366833403204206e+00,2.536958456039428711e-01
1.382136846948217812e+00,2.537034153938293457e-01
1.385842522616612449e+00,2.540284395217895508e-01
1.389486019552934826e+00,2.543151974678039551e-01
1.393069390003395025e+00,2.547430098056793213e-01
1.396594586258109061e+00,2.548314332962036133e-01
1.400063467038772602e+00,2.547733783721923828e-01
1.403477803384096001e+00,2.553746402263641357e-01
1.406839284079653751e+00,2.555855512619018555e-01
1.410149520673821044e+00,2.557235658168792725e-01
1.413410052117096694e+00,2.560389935970306396e-01
1.416622349058240804e+00,2.563710212707519531e-01
1.419787817827246723e+00,2.562521100044250488e-01
1.422907804132153231e+00,2.564733624458312988e-01
1.425983596494009964e+00,2.567979097366333008e-01
1.429016429441950953e+00,2.567370831966400146e-01
1.432007486488199532e+00,2.568311095237731934e-01
1.434957902900945381e+00,2.569814026355743408e-01
1.437868768291355792e+00,2.574391663074493408e-01
1.440741129029473599e+00,2.579306662082672119e-01
1.443575990502404371e+00,2.581912279129028320e-01
1.446374319226990002e+00,2.579557299613952637e-01
1.449137044828075593e+00,2.580238878726959229e-01
1.451865061892506192e+00,2.584758698940277100e-01
1.454559231708097977e+00,2.588936090469360352e-01
1.457220383896050464e+00,2.589957416057586670e-01
1.459849317944535096e+00,2.591764628887176514e-01
1.462446804650554100e+00,2.593487799167633057e-01
1.465013587476579948e+00,2.592300474643707275e-01
1.467550383827943339e+00,2.596330344676971436e-01
1.470057886256465718e+00,2.601458728313446045e-01
1.472536763595385878e+00,2.602887749671936035e-01
1.474987662030234459e+00,2.602301537990570068e-01
1.477411206109947361e+00,2.604179978370666504e-01
1.479807999702172028e+00,2.607291936874389648e-01
1.482178626896428097e+00,2.609464228153228760e-01
1.484523652858496190e+00,2.609546780586242676e-01
1.486843624639163197e+00,2.609128654003143311e-01
1.489139071940223102e+00,2.610697150230407715e-01
1.491410507840407185e+00,2.611962556838989258e-01
1.493658429483743610e+00,2.619006931781768799e-01
1.495883318732647238e+00,2.623306810855865479e-01
1.498085642787890581e+00,2.623808681964874268e-01
1.500265854777450336e+00,2.621395885944366455e-01
1.502424394316086431e+00,2.620541751384735107e-01
1.504561688037378442e+00,2.623240351676940918e-01
1.506678150099836966e+00,2.626561224460601807e-01
1.508774182668584540e+00,2.629834115505218506e-01
1.510850176374012532e+00,2.631862759590148926e-01
1.512906510748718736e+00,2.630561590194702148e-01
1.514943554643951140e+00,2.631960809230804443e-01
1.516961666626697847e+00,2.632865011692047119e-01
1.518961195358496941e+00,2.637077569961547852e-01
1.520942479956959525e+00,2.639174163341522217e-01
1.522905850340952716e+00,2.639668285846710205e-01
1.524851627560314338e+00,2.640871107578277588e-01
1.526780124110926895e+00,2.642147541046142578e-01
1.528691644235923075e+00,2.642609179019927979e-01
1.530586484213749099e+00,2.644149065017700195e-01
1.532464932633768928e+00,2.645156681537628174e-01
1.534327270660047482e+00,2.645361125469207764e-01
1.536173772283921268e+00,2.647466361522674561e-01
1.538004704565917535e+00,2.652333080768585205e-01
1.539820327867562400e+00,2.653954029083251953e-01
1.541620896073574665e+00,2.651779651641845703e-01
1.543406656804926058e+00,2.652078568935394287e-01
1.545177851623210863e+00,2.655138075351715088e-01
1.546934716226746831e+00,2.657669484615325928e-01
1.548677480638807724e+00,2.658696770668029785e-01
1.550406369388362737e+00,2.658911645412445068e-01
1.552121601683676744e+00,2.661695182323455811e-01
1.553823391579106872e+00,2.663551270961761475e-01
1.555511948135416045e+00,2.663230299949645996e-01
1.557187475573899471e+00,2.666139602661132812e-01
1.558850173424610963e+00,2.669535279273986816e-01
1.560500236668957763e+00,2.671708762645721436e-01
1.562137855876917891e+00,2.672137618064880371e-01
1.563763217339121381e+00,2.670129239559173584e-01
1.565376503194026547e+00,2.670627534389495850e-01
1.566977891550404678e+00,2.675713598728179932e-01
1.568567556605343638e+00,2.677373886108398438e-01
1.570145668757960467e+00,2.678894102573394775e-01
1.571712394719015027e+00,2.678132355213165283e-01
1.573267897616595468e+00,2.678134739398956299e-01
1.574812337098044690e+00,2.681307792663574219e-01
1.576345869428289470e+00,2.681655883789062500e-01
1.577868647584720785e+00,2.680579423904418945e-01
1.579380821348770336e+00,2.682239711284637451e-01
1.580882537394320719e+00,2.684823572635650635e-01
1.582373939373079574e+00,2.685976624488830566e-01
