# kappa, training_loss
0.000000000000000000e+00,2.490426003932952881e-01
5.207080577872807980e-01,2.522415816783905029e-01
6.611219204264185967e-01,2.484579682350158691e-01
7.456933179234830344e-01,2.480497807264328003e-01
8.064045007535749487e-01,2.481389939785003662e-01
8.537977220702633874e-01,2.460679262876510620e-01
8.926775929484903616e-01,2.508523166179656982e-01
9.256418795563352564e-01,2.467810064554214478e-01
9.542552370432203501e-01,2.489769011735916138e-01
9.795334412469015595e-01,2.485949099063873291e-01
1.002173445998261414e+00,2.488105744123458862e-01
1.022674259994621693e+00,2.475408166646957397e-01
1.041405465353977267e+00,2.492243200540542603e-01
1.058648436153290628e+00,2.506671249866485596e-01
1.074622351629611616e+00,2.524343132972717285e-01
1.089501275000978042e+00,2.492841333150863647e-01
1.103425744670929687e+00,2.520275712013244629e-01
1.116510866531738477e+00,2.491002976894378662e-01
1.128852102933711077e+00,2.493865936994552612e-01
1.140529502850475607e+00,2.495429068803787231e-01
1.151610851293454196e+00,2.507186233997344971e-01
1.162154053270493259e+00,2.450651526451110840e-01
1.172208965227667710e+00,2.476447224617004395e-01
1.181818820855388807e+00,2.466037124395370483e-01
1.191021354511477393e+00,2.451949268579483032e-01
1.199849696094848595e+00,2.466732412576675415e-01
1.208333090990516112e+00,2.444242089986801147e-01
1.216497484580455035e+00,2.472116798162460327e-01
1.224366000787997510e+00,2.452115416526794434e-01
1.231959336904314029e+00,2.455581724643707275e-01
1.239296091679473522e+00,2.458714842796325684e-01
1.246393039772552003e+00,2.422402054071426392e-01
1.253265362752382206e+00,2.501962184906005859e-01
1.259926844650623545e+00,2.477784007787704468e-01
1.266390038400698304e+00,2.511853873729705811e-01
1.272666408213993350e+00,2.447746694087982178e-01
1.278766451950894778e+00,2.470756024122238159e-01
1.284699806767749530e+00,2.508526742458343506e-01
1.290475340709689611e+00,2.464442700147628784e-01
1.296101232434835104e+00,2.503992319107055664e-01
1.301585040868871390e+00,2.439154237508773804e-01
1.306933766278699061e+00,2.441725134849548340e-01
1.312153904003238614e+00,2.446769922971725464e-01
1.317251491875951697e+00,2.486395984888076782e-01
1.322232152207479139e+00,2.448047101497650146e-01
1.327101129060448415e+00,2.483663558959960938e-01
1.331863321436091763e+00,2.457257509231567383e-01
1.336523312899196680e+00,2.436031401157379150e-01
1.341085398090468672e+00,2.450451254844665527e-01
1.345553606510671685e+00,2.497559785842895508e-01
1.349931723906663494e+00,2.480447143316268921e-01
1.354223311543746977e+00,2.466764897108078003e-01
1.358431723610180386e+00,2.478947043418884277e-01
1.362560122966949505e+00,2.422429025173187256e-01
1.366611495428076584e+00,2.445600479841232300e-01
1.370588662732979079e+00,2.472724020481109619e-01
1.374494294352050172e+00,2.516194880008697510e-01
1.378330918249174530e+00,2.471318095922470093e-01
1.382100930709849296e+00,2.472166121006011963e-01
1.385806605330599961e+00,2.441100478172302246e-01
1.389450101254141368e+00,2.428908348083496094e-01
1.393033470724972966e+00,2.407753765583038330e-01
1.396558666031607832e+00,2.497613131999969482e-01
1.400027545894242165e+00,2.425277531147003174e-01
1.403441881350180775e+00,2.473327815532684326e-01
1.406803361183676770e+00,2.457512319087982178e-01
1.410113596941865888e+00,2.472374290227890015e-01
1.413374127574081207e+00,2.431789934635162354e-01
1.416586423727984156e+00,2.408364415168762207e-01
1.419751891732534688e+00,2.465103268623352051e-01
1.422871877294796139e+00,2.450619488954544067e-01
1.425947668934897994e+00,2.513695061206817627e-01
1.428980501181105200e+00,2.495945394039154053e-01
1.431971557544819529e+00,2.459484040737152100e-01
1.434921973293452613e+00,2.419843673706054688e-01
1.437832838037436334e+00,2.404865473508834839e-01
1.440705198146116528e+00,2.410396784543991089e-01
1.443540059005937737e+00,2.415558993816375732e-01
1.446338387133113912e+00,2.437301278114318848e-01
1.449101112151895743e+00,2.408167719841003418e-01
1.451829128648561618e+00,2.402358204126358032e-01
1.454523297910390589e+00,2.452328056097030640e-01
