# kappa, validation_loss
0.000000000000000000e+00,2.502936422824859619e-01
5.207080577872807980e-01,2.502197921276092529e-01
6.611219204264185967e-01,2.501482367515563965e-01
7.456933179234830344e-01,2.500765323638916016e-01
8.064045007535749487e-01,2.500019371509552002e-01
8.537977220702633874e-01,2.498744577169418335e-01
8.926775929484903616e-01,2.497369349002838135e-01
9.256418795563352564e-01,2.496313303709030151e-01
9.542552370432203501e-01,2.495760023593902588e-01
9.795334412469015595e-01,2.495060414075851440e-01
1.002173445998261414e+00,2.494090497493743896e-01
1.022674259994621693e+00,2.493176013231277466e-01
1.041405465353977267e+00,2.492368817329406738e-01
1.058648436153290628e+00,2.491807788610458374e-01
1.074622351629611616e+00,2.491225153207778931e-01
1.089501275000978042e+00,2.490586340427398682e-01
1.103425744670929687e+00,2.489851117134094238e-01
1.116510866531738477e+00,2.489206194877624512e-01
1.128852102933711077e+00,2.488493174314498901e-01
1.140529502850475607e+00,2.487890422344207764e-01
1.151610851293454196e+00,2.487439513206481934e-01
1.162154053270493259e+00,2.486782073974609375e-01
1.172208965227667710e+00,2.485965639352798462e-01
1.181818820855388807e+00,2.485362142324447632e-01
1.191021354511477393e+00,2.484628707170486450e-01
1.199849696094848595e+00,2.483773827552795410e-01
1.208333090990516112e+00,2.483121454715728760e-01
1.216497484580455035e+00,2.482497990131378174e-01
1.224366000787997510e+00,2.481906861066818237e-01
1.231959336904314029e+00,2.481233179569244385e-01
1.239296091679473522e+00,2.480244934558868408e-01
1.246393039772552003e+00,2.480077296495437622e-01
1.253265362752382206e+00,2.479705065488815308e-01
1.259926844650623545e+00,2.479240894317626953e-01
1.266390038400698304e+00,2.479237169027328491e-01
1.272666408213993350e+00,2.478098422288894653e-01
1.278766451950894778e+00,2.477316260337829590e-01
1.284699806767749530e+00,2.477028965950012207e-01
1.290475340709689611e+00,2.476478964090347290e-01
1.296101232434835104e+00,2.475468218326568604e-01
1.301585040868871390e+00,2.474159896373748779e-01
1.306933766278699061e+00,2.473085969686508179e-01
1.312153904003238614e+00,2.472110390663146973e-01
1.317251491875951697e+00,2.471787333488464355e-01
1.322232152207479139e+00,2.471344918012619019e-01
1.327101129060448415e+00,2.471008598804473877e-01
1.331863321436091763e+00,2.470171898603439331e-01
1.336523312899196680e+00,2.469253689050674438e-01
1.341085398090468672e+00,2.468518167734146118e-01
1.345553606510671685e+00,2.467664033174514771e-01
1.349931723906663494e+00,2.467074096202850342e-01
1.354223311543746977e+00,2.466342598199844360e-01
1.358431723610180386e+00,2.465676814317703247e-01
1.362560122966949505e+00,2.465101629495620728e-01
1.366611495428076584e+00,2.464557886123657227e-01
1.370588662732979079e+00,2.463929653167724609e-01
1.374494294352050172e+00,2.463264614343643188e-01
1.378330918249174530e+00,2.462734729051589966e-01
1.382100930709849296e+00,2.462218105792999268e-01
1.385806605330599961e+00,2.461608946323394775e-01
1.389450101254141368e+00,2.460984140634536743e-01
1.393033470724972966e+00,2.460365891456604004e-01
1.396558666031607832e+00,2.459843605756759644e-01
1.400027545894242165e+00,2.459396123886108398e-01
1.403441881350180775e+00,2.458731979131698608e-01
1.406803361183676770e+00,2.458190619945526123e-01
1.410113596941865888e+00,2.457736730575561523e-01
1.413374127574081207e+00,2.457242310047149658e-01
1.416586423727984156e+00,2.456876933574676514e-01
1.419751891732534688e+00,2.456579506397247314e-01
1.422871877294796139e+00,2.456174641847610474e-01
1.425947668934897994e+00,2.455722987651824951e-01
1.428980501181105200e+00,2.455091476440429688e-01
1.431971557544819529e+00,2.454498112201690674e-01
1.434921973293452613e+00,2.454126924276351929e-01
1.437832838037436334e+00,2.453575432300567627e-01
1.440705198146116528e+00,2.453109025955200195e-01
1.443540059005937737e+00,2.452759444713592529e-01
1.446338387133113912e+00,2.452361881732940674e-01
1.449101112151895743e+00,2.451979368925094604e-01
1.451829128648561618e+00,2.451372295618057251e-01
1.454523297910390589e+00,2.450655847787857056e-01
1.457184449558070138e+00,2.450194209814071655e-01
1.459813383079284543e+00,2.449915260076522827e-01
1.462410869270572622e+00,2.449352592229843140e-01
1.464977651593964758e+00,2.448872923851013184e-01
1.467514447454369764e+00,2.448639869689941406e-01
1.470021949403207406e+00,2.448246479034423828e-01
1.472500826273332342e+00,2.448074966669082642e-01
1.474951724249908613e+00,2.447975426912307739e-01
1.477375267881521514e+00,2.447466999292373657e-01
1.479772061035484088e+00,2.446969747543334961e-01
1.482142687800995118e+00,2.445996105670928955e-01
1.484487713343528137e+00,2.445208728313446045e-01
1.486807684713577382e+00,2.444858998060226440e-01
1.489103131612654618e+00,2.444915622472763062e-01
1.491374567119222228e+00,2.444302737712860107e-01
1.493622488377049695e+00,2.443699538707733154e-01
1.495847377248303633e+00,2.443182766437530518e-01
1.498049700933518746e+00,2.442901581525802612e-01
1.500229912560444134e+00,2.442601025104522705e-01
1.502388451743619013e+00,2.442144006490707397e-01
1.504525745116413127e+00,2.441738694906234741e-01
1.506642206837133902e+00,2.441341429948806763e-01
1.508738239070709364e+00,2.441062480211257935e-01
1.510814232447343475e+00,2.440680861473083496e-01
1.512870566499453506e+00,2.440289258956909180e-01
1.514907610078113809e+00,2.440025061368942261e-01
1.516925721750145950e+00,2.439702749252319336e-01
1.518925250176925923e+00,2.439191043376922607e-01
1.520906534475910288e+00,2.438641935586929321e-01
1.522869904565816279e+00,2.438188493251800537e-01
1.524815681496338060e+00,2.437908649444580078e-01
1.526744177763218024e+00,2.437816262245178223e-01
1.528655697609455189e+00,2.437555044889450073e-01
1.530550537313365878e+00,2.437177747488021851e-01
1.532428985464189042e+00,2.436791658401489258e-01
1.534291323225868586e+00,2.436485588550567627e-01
1.536137824589624223e+00,2.436282634735107422e-01
1.537968756615870625e+00,2.436021268367767334e-01
1.539784379666024439e+00,2.435836493968963623e-01
1.541584947624698998e+00,2.435651421546936035e-01
1.543370708112764556e+00,2.435405701398849487e-01
1.545141902691715918e+00,2.435332834720611572e-01
1.546898767059775137e+00,2.435163855552673340e-01
1.548641531240124269e+00,2.434720695018768311e-01
1.550370419761642804e+00,2.434503734111785889e-01
1.552085651832508351e+00,2.434501349925994873e-01
1.553787441506994327e+00,2.434542775154113770e-01
1.555475997845782166e+00,2.434521466493606567e-01
1.557151525070087805e+00,2.434316277503967285e-01
1.558814222709889341e+00,2.434221506118774414e-01
1.560464285746519408e+00,2.434630244970321655e-01
1.562101904749883863e+00,2.434225231409072876e-01
1.563727266010543460e+00,2.433481663465499878e-01
1.565340551666887903e+00,2.432914227247238159e-01
1.566941939827623420e+00,2.432550042867660522e-01
1.568531604689773262e+00,2.432316839694976807e-01
1.570109716652393406e+00,2.432312369346618652e-01
1.571676442426183318e+00,2.432291060686111450e-01
1.573231945139172083e+00,2.431844472885131836e-01
1.574776384438645982e+00,2.431639134883880615e-01
1.576309916589476945e+00,2.431255280971527100e-01
1.577832694569001992e+00,2.431112825870513916e-01
1.579344868158600423e+00,2.430902719497680664e-01
1.580846584032104429e+00,2.430684715509414673e-01
1.582337985841171912e+00,2.430753260850906372e-01
1.583819214297749189e+00,2.430837899446487427e-01
1.585290407253739042e+00,2.431042194366455078e-01
1.586751699777989577e+00,2.431058585643768311e-01
1.588203224230707367e+00,2.430853247642517090e-01
1.589645110335402567e+00,2.431015819311141968e-01
1.591077485248459711e+00,2.430733144283294678e-01
1.592500473626428992e+00,2.430201619863510132e-01
1.593914197691128187e+00,2.429865598678588867e-01
1.595318777292636492e+00,2.429661750793457031e-01
1.596714329970267521e+00,2.429530918598175049e-01
1.598100971011592542e+00,2.429521083831787109e-01
1.599478813509592978e+00,2.429593950510025024e-01
1.600847968418009470e+00,2.429458647966384888e-01
1.602208544604958984e+00,2.429383397102355957e-01
1.603560648904880370e+00,2.429621666669845581e-01
1.604904386168874320e+00,2.429839968681335449e-01
1.606239859313495444e+00,2.429737150669097900e-01
1.607567169368050886e+00,2.429444193840026855e-01
1.608886415520464519e+00,2.429361343383789062e-01
1.610197695161755815e+00,2.429338544607162476e-01
1.611501103929182444e+00,2.429375797510147095e-01
1.612796735748098120e+00,2.429088056087493896e-01
1.614084682872566789e+00,2.428639233112335205e-01
1.615365035924780646e+00,2.428517341613769531e-01
1.616637883933322861e+00,2.428366392850875854e-01
1.617903314370314982e+00,2.428317368030548096e-01
1.619161413187488296e+00,2.428280860185623169e-01
1.620412264851216477e+00,2.428242415189743042e-01
1.621655952376545029e+00,2.428430467844009399e-01
1.622892557360251509e+00,2.428632825613021851e-01
1.624122160012969385e+00,2.428496927022933960e-01
1.625344839190408841e+00,2.428116053342819214e-01
1.626560672423701837e+00,2.428036779165267944e-01
1.627769735948902952e+00,2.428188472986221313e-01
1.628972104735674664e+00,2.428270578384399414e-01
1.630167852515180371e+00,2.428231090307235718e-01
1.631357051807217129e+00,2.427950948476791382e-01
1.632539773946604544e+00,2.427849173545837402e-01
1.633716089108864677e+00,2.427698373794555664e-01
1.634886066335204946e+00,2.427511364221572876e-01
1.636049773556835563e+00,2.427452951669692993e-01
1.637207277618635715e+00,2.427569776773452759e-01
1.638358644302194467e+00,2.427558004856109619e-01
1.639503938348243262e+00,2.427808046340942383e-01
1.640643223478500223e+00,2.428105920553207397e-01
1.641776562416943142e+00,2.428318411111831665e-01
1.642904016910532894e+00,2.427942752838134766e-01
1.644025647749398189e+00,2.427565753459930420e-01
1.645141514786504500e+00,2.427294552326202393e-01
1.646251676956819177e+00,2.427226006984710693e-01
1.647356192295988730e+00,2.427189499139785767e-01
1.648455117958543825e+00,2.427216619253158569e-01
1.649548510235646859e+00,2.427180260419845581e-01
1.650636424572393013e+00,2.427309155464172363e-01
1.651718915584681868e+00,2.427100837230682373e-01
1.652796037075669577e+00,2.426992952823638916e-01
1.653867842051815362e+00,2.426947206258773804e-01
1.654934382738534104e+00,2.426901757717132568e-01
1.655995710595465686e+00,2.426917999982833862e-01
1.657051876331373741e+00,2.426940947771072388e-01
1.658102929918684243e+00,2.427077293395996094e-01
1.659148920607671718e+00,2.427067160606384277e-01
1.660189896940308607e+00,2.427284419536590576e-01
1.661225906763781346e+00,2.427536398172378540e-01
1.662256997243688028e+00,2.427495867013931274e-01
1.663283214876920990e+00,2.427824288606643677e-01
