# kappa, accuracy
0.000000000000000000e+00,5.003600120544433594e-01
5.207093594380632906e-01,5.020400285720825195e-01
6.611232840568739277e-01,5.037299990653991699e-01
7.456947035466445772e-01,5.053799748420715332e-01
8.064058976412769031e-01,5.072399973869323730e-01
8.537991258050335874e-01,5.095199942588806152e-01
8.926790012853862422e-01,5.118399858474731445e-01
9.256432911989821433e-01,5.158200263977050781e-01
9.542566511753827196e-01,5.159400105476379395e-01
9.795348573214327503e-01,5.186200141906738281e-01
1.002174863630533652e+00,5.213199853897094727e-01
1.022675678903961050e+00,5.246400237083435059e-01
1.041406885329297927e+00,5.267699956893920898e-01
1.058649857031847441e+00,5.277100205421447754e-01
1.074623773283285733e+00,5.290300250053405762e-01
1.089502697327104697e+00,5.306199789047241211e-01
1.103427167585974811e+00,5.329499840736389160e-01
1.116512289966822502e+00,5.349500179290771484e-01
1.128853526831371079e+00,5.366100072860717773e-01
1.140530927162274333e+00,5.386099815368652344e-01
1.151612275978183941e+00,5.388600230216979980e-01
1.162155478292804967e+00,5.404599905014038086e-01
1.172210390557010928e+00,5.426300168037414551e-01
1.181820246465180801e+00,5.434499979019165039e-01
1.191022780378444557e+00,5.447300076484680176e-01
1.199851122198498432e+00,5.471799969673156738e-01
1.208334517312712020e+00,5.487800240516662598e-01
1.216498911105068359e+00,5.494999885559082031e-01
1.224367427500621552e+00,5.500500202178955078e-01
1.231960763792026903e+00,5.507699847221374512e-01
1.239297518730641645e+00,5.532199740409851074e-01
1.246394466976663340e+00,5.511100292205810547e-01
1.253266790099907713e+00,5.500800013542175293e-01
1.259928272132897931e+00,5.500699877738952637e-01
1.266391466009818112e+00,5.470399856567382812e-01
1.272667835942731029e+00,5.517299771308898926e-01
1.278767879792623186e+00,5.535899996757507324e-01
1.284701234716377538e+00,5.532199740409851074e-01
1.290476768759606152e+00,5.538700222969055176e-01
1.296102660580858768e+00,5.565599799156188965e-01
1.301586469106208677e+00,5.611600279808044434e-01
1.306935194602906636e+00,5.648599863052368164e-01
1.312155332410190001e+00,5.662999749183654785e-01
1.317252920361807078e+00,5.657600164413452148e-01
1.322233580768659600e+00,5.660399794578552246e-01
1.327102557693613960e+00,5.643100142478942871e-01
1.331864750138119335e+00,5.671100020408630371e-01
1.336524741667162397e+00,5.690100193023681641e-01
1.341086826921630504e+00,5.698300004005432129e-01
1.345555035402455912e+00,5.712800025939941406e-01
1.349933152856649610e+00,5.725499987602233887e-01
1.354224740549657247e+00,5.739300251007080078e-01
1.358433152669867860e+00,5.751699805259704590e-01
1.362561552078388694e+00,5.757300257682800293e-01
1.366612924589354350e+00,5.761500000953674316e-01
1.370590091942286426e+00,5.763099789619445801e-01
1.374495723607674913e+00,5.769799947738647461e-01
1.378332347549494408e+00,5.774000287055969238e-01
1.382102360053325318e+00,5.780299901962280273e-01
1.385808034715771964e+00,5.781999826431274414e-01
1.389451530679622016e+00,5.790299773216247559e-01
1.393034900189442427e+00,5.792700052261352539e-01
1.396560095533810664e+00,5.796700119972229004e-01
1.400028975432982659e+00,5.799700021743774414e-01
1.403443310924318066e+00,5.811499953269958496e-01
1.406804790792123949e+00,5.813300013542175293e-01
1.410115026583584896e+00,5.818600058555603027e-01
1.413375557248079950e+00,5.820199847221374512e-01
1.416587853433315169e+00,5.819799900054931641e-01
1.419753321468290919e+00,5.824499726295471191e-01
1.422873307060109394e+00,5.821700096130371094e-01
1.425949098728936715e+00,5.821999907493591309e-01
1.428981931003072914e+00,5.826299786567687988e-01
1.431972987393951735e+00,5.835800170898437500e-01
1.434923403169016565e+00,5.835300087928771973e-01
1.437834267938727928e+00,5.843200087547302246e-01
1.440706628072459639e+00,5.852400064468383789e-01
1.443541488956681995e+00,5.853700041770935059e-01
1.446339817107635151e+00,5.851399898529052734e-01
1.449102542149592443e+00,5.842099785804748535e-01
1.451830558668855353e+00,5.848900079727172852e-01
1.454524727952723806e+00,5.858200192451477051e-01
1.457185879621906377e+00,5.862500071525573730e-01
1.459814813164105773e+00,5.854200124740600586e-01
1.462412299375880353e+00,5.865100026130676270e-01
1.464979081719276932e+00,5.866000056266784668e-01
1.467515877599222085e+00,5.863400101661682129e-01
1.470023379567150901e+00,5.862100124359130859e-01
1.472502256455933578e+00,5.860499739646911621e-01
1.474953154450749038e+00,5.859199762344360352e-01
1.477376698100196339e+00,5.857800245285034180e-01
1.479773491271601626e+00,5.858799815177917480e-01
1.482144118054176563e+00,5.874099731445312500e-01
1.484489143613407114e+00,5.872799754142761230e-01
1.486809114999798842e+00,5.877599716186523438e-01
1.489104561914874836e+00,5.867099761962890625e-01
1.491375997437108136e+00,5.874300003051757812e-01
1.493623918710278664e+00,5.883499979972839355e-01
1.495848807596563024e+00,5.884600281715393066e-01
1.498051131296505245e+00,5.884100198745727539e-01
1.500231342937863310e+00,5.884799957275390625e-01
1.502389882135185539e+00,5.889899730682373047e-01
1.504527175521849669e+00,5.894799828529357910e-01
1.506643637256171564e+00,5.893099904060363770e-01
1.508739669503087022e+00,5.894799828529357910e-01
1.510815662892806888e+00,5.890600085258483887e-01
1.512871996957756204e+00,5.896199941635131836e-01
1.514909040549015762e+00,5.893999934196472168e-01
1.516927152233414233e+00,5.896999835968017578e-01
1.518926680672334051e+00,5.898500084877014160e-01
1.520907964983237548e+00,5.907599925994873047e-01
1.522871335084848399e+00,5.910900235176086426e-01
1.524817112026865651e+00,5.913299918174743652e-01
1.526745608305038138e+00,5.913299918174743652e-01
1.528657128162369760e+00,5.913900136947631836e-01
