# kappa, validation_loss
0.000000000000000000e+00,2.494412213563919067e-01
3.460087604470611367e-01,1.745655685663223267e-01
4.393004638594020239e-01,1.682095974683761597e-01
4.954894607646131988e-01,1.618652641773223877e-01
5.358255977705936868e-01,1.567849367856979370e-01
5.673132765061897897e-01,1.535263359546661377e-01
5.931447079502824016e-01,1.500979661941528320e-01
6.150458527094804229e-01,1.467270702123641968e-01
6.340562664852009700e-01,1.420392841100692749e-01
6.508508280855277439e-01,1.388467401266098022e-01
6.658925908297250729e-01,1.355457305908203125e-01
6.795130935362699853e-01,1.318324953317642212e-01
6.919578843395901568e-01,1.283528953790664673e-01
7.034139062765984995e-01,1.264920830726623535e-01
7.140267804180223665e-01,1.233025491237640381e-01
7.239121529930457877e-01,1.216785237193107605e-01
7.331633965453948631e-01,1.203065067529678345e-01
7.418569864253405921e-01,1.201005876064300537e-01
7.500563469525460825e-01,1.167704164981842041e-01
7.578146619146984841e-01,1.160657852888107300e-01
7.651769670196039153e-01,1.143359690904617310e-01
7.721817337819164573e-01,1.137919649481773376e-01
7.788620863205062417e-01,1.134491115808486938e-01
7.852467486537241248e-01,1.118088960647583008e-01
7.913607910931920175e-01,1.116571798920631409e-01
7.972262247908332711e-01,1.103232726454734802e-01
8.028624800644678094e-01,1.125784888863563538e-01
8.082867947419158927e-01,1.101926565170288086e-01
8.135145321017589470e-01,1.088300198316574097e-01
8.185594431925570236e-01,1.090598255395889282e-01
8.234338848135772659e-01,1.083631515502929688e-01
8.281490018569067635e-01,1.091754958033561707e-01
8.327148807821762588e-01,1.081115454435348511e-01
8.371406795401445944e-01,1.079448014497756958e-01
8.414347381531067649e-01,1.078710779547691345e-01
8.456046733082374089e-01,1.068073436617851257e-01
8.496574596596789819e-01,1.082691699266433716e-01
8.535995000193126181e-01,1.063052192330360413e-01
8.574366862100908371e-01,1.074502989649772644e-01
8.611744520339701392e-01,1.092433705925941467e-01
8.648178195496830645e-01,1.079326122999191284e-01
8.683714396494245369e-01,1.070726811885833740e-01
8.718396277570242825e-01,1.068340167403221130e-01
8.752263953349598280e-01,1.067704036831855774e-01
8.785354777771650081e-01,1.058454588055610657e-01
8.817703591740051472e-01,1.066625416278839111e-01
8.849342943610988277e-01,1.071589887142181396e-01
8.880303286018079723e-01,1.061468273401260376e-01
8.910613152017544669e-01,1.068024784326553345e-01
8.940299313107366030e-01,1.064571514725685120e-01
8.969386921313683425e-01,1.081318482756614685e-01
8.997899637234116899e-01,1.072577759623527527e-01
9.025859745671332979e-01,1.074178367853164673e-01
9.053288260272730481e-01,1.069790944457054138e-01
9.080205018407159212e-01,1.075235754251480103e-01
9.106628767351770959e-01,1.071124970912933350e-01
9.132577242726921396e-01,1.082711815834045410e-01
9.158067240001058762e-01,1.071311682462692261e-01
9.183114679787615087e-01,1.066619977355003357e-01
9.207734667569620335e-01,1.076095774769783020e-01
9.231941548413140630e-01,1.127471849322319031e-01
9.255748957165744750e-01,1.063508838415145874e-01
9.279169864579864813e-01,1.062633469700813293e-01
9.302216619751688675e-01,1.064737215638160706e-01
9.324900989223231518e-01,1.065317913889884949e-01
9.347234193057537555e-01,1.071610152721405029e-01
9.369226938163938145e-01,1.088752970099449158e-01
9.390889449121090360e-01,1.086406931281089783e-01
9.412231496719969392e-01,1.086284443736076355e-01
9.433262424426215320e-01,1.070271283388137817e-01
9.453991172941261789e-01,1.064699068665504456e-01
9.474426303023814055e-01,1.087914109230041504e-01
9.494576016717489741e-01,1.080414280295372009e-01
9.514448177116359151e-01,1.076524928212165833e-01
9.534050326787582019e-01,1.077971309423446655e-01
9.553389704959178719e-01,1.078725159168243408e-01
9.572473263570921986e-01,1.072196811437606812e-01
9.591307682277451230e-01,1.080107539892196655e-01
9.609899382484581309e-01,1.074740961194038391e-01
9.628254540492666713e-01,1.081752404570579529e-01
9.646379099814290647e-01,1.075552329421043396e-01
9.664278782727777628e-01,1.082200631499290466e-01
9.681959101122710187e-01,1.107962280511856079e-01
9.699425366688896322e-01,1.115562245249748230e-01
9.716682700495886671e-01,1.089316383004188538e-01
9.733736042006306821e-01,1.079090759158134460e-01
9.750590157562651905e-01,1.088846325874328613e-01
9.767249648384065397e-01,1.086652055382728577e-01
9.783718958106631947e-01,1.093050241470336914e-01
9.800002379898135052e-01,1.091130971908569336e-01
9.816104063175752348e-01,1.098767891526222229e-01
9.832028019952986364e-01,1.089192032814025879e-01
9.847778130840142419e-01,1.096146702766418457e-01
9.863358150720769046e-01,1.090095192193984985e-01
9.878771714124866543e-01,1.088179424405097961e-01
9.894022340318076036e-01,1.091101244091987610e-01
9.909113438124680373e-01,1.087271720170974731e-01
9.924048310500953596e-01,1.101749688386917114e-01
9.938830158874222276e-01,1.093598008155822754e-01
