# kappa, validation_loss
0.000000000000000000e+00,2.499793916940689087e-01
3.460087604470611367e-01,2.296236455440521240e-01
4.393004638594020239e-01,2.248221039772033691e-01
4.954894607646131988e-01,2.216645926237106323e-01
5.358255977705936868e-01,2.186469733715057373e-01
5.673132765061897897e-01,2.164897322654724121e-01
5.931447079502824016e-01,2.144618928432464600e-01
6.150458527094804229e-01,2.129786908626556396e-01
6.340562664852009700e-01,2.115764915943145752e-01
6.508508280855277439e-01,2.100434899330139160e-01
6.658925908297250729e-01,2.091814279556274414e-01
6.795130935362699853e-01,2.086829990148544312e-01
6.919578843395901568e-01,2.077096849679946899e-01
7.034139062765984995e-01,2.071351110935211182e-01
7.140267804180223665e-01,2.072311788797378540e-01
7.239121529930457877e-01,2.058810740709304810e-01
7.331633965453948631e-01,2.051530182361602783e-01
7.418569864253405921e-01,2.049625515937805176e-01
7.500563469525460825e-01,2.048209309577941895e-01
7.578146619146984841e-01,2.037332803010940552e-01
7.651769670196039153e-01,2.030361592769622803e-01
7.721817337819164573e-01,2.034433186054229736e-01
7.788620863205062417e-01,2.025049924850463867e-01
7.852467486537241248e-01,2.020518183708190918e-01
7.913607910931920175e-01,2.017556130886077881e-01
7.972262247908332711e-01,2.012479603290557861e-01
8.028624800644678094e-01,2.015079557895660400e-01
8.082867947419158927e-01,2.004815489053726196e-01
8.135145321017589470e-01,2.003333419561386108e-01
8.185594431925570236e-01,2.001284807920455933e-01
8.234338848135772659e-01,2.000755220651626587e-01
8.281490018569067635e-01,1.994706541299819946e-01
8.327148807821762588e-01,1.990080922842025757e-01
8.371406795401445944e-01,1.986426562070846558e-01
8.414347381531067649e-01,1.987405866384506226e-01
8.456046733082374089e-01,1.984898447990417480e-01
8.496574596596789819e-01,1.981770098209381104e-01
8.535995000193126181e-01,1.977580338716506958e-01
8.574366862100908371e-01,1.973061710596084595e-01
8.611744520339701392e-01,1.969993412494659424e-01
8.648178195496830645e-01,1.970414519309997559e-01
8.683714396494245369e-01,1.972295343875885010e-01
8.718396277570242825e-01,1.961823701858520508e-01
8.752263953349598280e-01,1.959791183471679688e-01
8.785354777771650081e-01,1.957522332668304443e-01
8.817703591740051472e-01,1.958096623420715332e-01
8.849342943610988277e-01,1.956159770488739014e-01
8.880303286018079723e-01,1.951806545257568359e-01
8.910613152017544669e-01,1.952088773250579834e-01
8.940299313107366030e-01,1.951278001070022583e-01
8.969386921313683425e-01,1.946999877691268921e-01
8.997899637234116899e-01,1.948180049657821655e-01
9.025859745671332979e-01,1.945319324731826782e-01
9.053288260272730481e-01,1.944874972105026245e-01
9.080205018407159212e-01,1.941599845886230469e-01
9.106628767351770959e-01,1.940447837114334106e-01
9.132577242726921396e-01,1.938410997390747070e-01
9.158067240001058762e-01,1.935586780309677124e-01
9.183114679787615087e-01,1.937370151281356812e-01
9.207734667569620335e-01,1.933717429637908936e-01
9.231941548413140630e-01,1.934058964252471924e-01
9.255748957165744750e-01,1.931385248899459839e-01
9.279169864579864813e-01,1.930113881826400757e-01
9.302216619751688675e-01,1.927632689476013184e-01
9.324900989223231518e-01,1.931771188974380493e-01
9.347234193057537555e-01,1.926168054342269897e-01
9.369226938163938145e-01,1.924270391464233398e-01
9.390889449121090360e-01,1.920267790555953979e-01
9.412231496719969392e-01,1.922342032194137573e-01
9.433262424426215320e-01,1.922284066677093506e-01
9.453991172941261789e-01,1.923212409019470215e-01
9.474426303023814055e-01,1.918757855892181396e-01
9.494576016717489741e-01,1.917405724525451660e-01
9.514448177116359151e-01,1.914347857236862183e-01
9.534050326787582019e-01,1.916449218988418579e-01
9.553389704959178719e-01,1.915598660707473755e-01
9.572473263570921986e-01,1.910611242055892944e-01
9.591307682277451230e-01,1.913333088159561157e-01
9.609899382484581309e-01,1.910557001829147339e-01
9.628254540492666713e-01,1.907071173191070557e-01
9.646379099814290647e-01,1.906408965587615967e-01
9.664278782727777628e-01,1.906633079051971436e-01
9.681959101122710187e-01,1.905543655157089233e-01
9.699425366688896322e-01,1.904278248548507690e-01
9.716682700495886671e-01,1.906570494174957275e-01
