# Iterations, accuracy
0.000000000000000000e+00,7.188333272933959961e-01
7.826086956521738784e+02,7.242777943611145020e-01
1.565217391304347757e+03,7.265000343322753906e-01
2.347826086956521522e+03,7.301111221313476562e-01
3.130434782608695514e+03,7.329444289207458496e-01
3.913043478260869506e+03,7.346666455268859863e-01
4.695652173913043043e+03,7.352222204208374023e-01
5.478260869565217035e+03,7.366111278533935547e-01
6.260869565217391028e+03,7.383333444595336914e-01
7.043478260869565020e+03,7.383333444595336914e-01
7.826086956521739012e+03,7.394999861717224121e-01
8.608695652173912094e+03,7.386111021041870117e-01
9.391304347826086087e+03,7.388889193534851074e-01
1.017391304347826008e+04,7.393333315849304199e-01
1.095652173913043407e+04,7.391666769981384277e-01
1.173913043478260806e+04,7.391111254692077637e-01
1.252173913043478206e+04,7.391111254692077637e-01
1.330434782608695605e+04,7.390555739402770996e-01
1.408695652173913004e+04,7.394999861717224121e-01
1.486956521739130403e+04,7.393333315849304199e-01
1.565217391304347802e+04,7.388889193534851074e-01
1.643478260869565202e+04,7.400000095367431641e-01
1.721739130434782419e+04,7.406111359596252441e-01
1.800000000000000000e+04,7.400555610656738281e-01
