# Iterations, training_loss
0.000000000000000000e+00,1.146213561296463013e-01
7.826086956521738784e+02,7.807518541812896729e-02
1.565217391304347757e+03,1.036986485123634338e-01
2.347826086956521522e+03,8.141223341226577759e-02
3.130434782608695514e+03,2.766834199428558350e-02
3.913043478260869506e+03,2.900399640202522278e-02
4.695652173913043043e+03,2.296497114002704620e-02
5.478260869565217035e+03,2.245889417827129364e-02
6.260869565217391028e+03,3.627521544694900513e-02
7.043478260869565020e+03,3.448141738772392273e-02
7.826086956521739012e+03,2.687053754925727844e-02
8.608695652173912094e+03,2.458380907773971558e-02
9.391304347826086087e+03,2.027620188891887665e-02
1.017391304347826008e+04,2.111703902482986450e-02
1.095652173913043407e+04,1.050113886594772339e-02
1.173913043478260806e+04,1.551670115441083908e-02
1.252173913043478206e+04,1.283649913966655731e-02
1.330434782608695605e+04,1.071460917592048645e-02
1.408695652173913004e+04,8.625638671219348907e-03
1.486956521739130403e+04,8.048039861023426056e-03
1.565217391304347802e+04,8.088524453341960907e-03
1.643478260869565202e+04,8.264316245913505554e-03
1.721739130434782419e+04,7.353066466748714447e-03
1.800000000000000000e+04,5.373407155275344849e-03
