# Iterations, validation_loss
0.000000000000000000e+00,1.948992460966110229e-01
7.826086956521738784e+02,1.979988068342208862e-01
1.565217391304347757e+03,1.832117289304733276e-01
2.347826086956521522e+03,1.824760735034942627e-01
3.130434782608695514e+03,2.056947052478790283e-01
3.913043478260869506e+03,1.988228112459182739e-01
4.695652173913043043e+03,1.977835595607757568e-01
5.478260869565217035e+03,1.937970072031021118e-01
6.260869565217391028e+03,1.817526668310165405e-01
7.043478260869565020e+03,1.817075014114379883e-01
7.826086956521739012e+03,1.827666908502578735e-01
8.608695652173912094e+03,1.828521490097045898e-01
9.391304347826086087e+03,1.853407472372055054e-01
1.017391304347826008e+04,1.826831400394439697e-01
1.095652173913043407e+04,1.899680644273757935e-01
1.173913043478260806e+04,1.839366555213928223e-01
1.252173913043478206e+04,1.862463653087615967e-01
1.330434782608695605e+04,1.871477067470550537e-01
1.408695652173913004e+04,1.889202445745468140e-01
1.486956521739130403e+04,1.887592822313308716e-01
1.565217391304347802e+04,1.886640042066574097e-01
1.643478260869565202e+04,1.889492720365524292e-01
1.721739130434782419e+04,1.890952438116073608e-01
1.800000000000000000e+04,1.902668029069900513e-01
