# Iterations, accuracy
0.000000000000000000e+00,6.143333315849304199e-01
7.826086956521738784e+02,6.155000329017639160e-01
1.565217391304347757e+03,6.158333420753479004e-01
2.347826086956521522e+03,6.158333420753479004e-01
3.130434782608695514e+03,6.166666746139526367e-01
3.913043478260869506e+03,6.151111125946044922e-01
4.695652173913043043e+03,6.137222051620483398e-01
5.478260869565217035e+03,6.146110892295837402e-01
6.260869565217391028e+03,6.142222285270690918e-01
7.043478260869565020e+03,6.119999885559082031e-01
7.826086956521739012e+03,6.131666898727416992e-01
8.608695652173912094e+03,6.129444241523742676e-01
9.391304347826086087e+03,6.111666560173034668e-01
1.017391304347826008e+04,6.109444499015808105e-01
1.095652173913043407e+04,6.107222437858581543e-01
1.173913043478260806e+04,6.102777719497680664e-01
1.252173913043478206e+04,6.097222566604614258e-01
1.330434782608695605e+04,6.098333597183227539e-01
1.408695652173913004e+04,6.083333492279052734e-01
1.486956521739130403e+04,6.109444499015808105e-01
1.565217391304347802e+04,6.086666584014892578e-01
1.643478260869565202e+04,6.093888878822326660e-01
1.721739130434782419e+04,6.090000271797180176e-01
1.800000000000000000e+04,6.093333363533020020e-01
