# Iterations, validation_loss
0.000000000000000000e+00,2.353396564722061157e-01
7.826086956521738784e+02,2.326926589012145996e-01
1.565217391304347757e+03,2.334542721509933472e-01
2.347826086956521522e+03,2.345409393310546875e-01
3.130434782608695514e+03,2.378285676240921021e-01
3.913043478260869506e+03,2.410335838794708252e-01
4.695652173913043043e+03,2.389118373394012451e-01
5.478260869565217035e+03,2.402868717908859253e-01
6.260869565217391028e+03,2.417407184839248657e-01
7.043478260869565020e+03,2.496004551649093628e-01
7.826086956521739012e+03,2.513993084430694580e-01
8.608695652173912094e+03,2.464158535003662109e-01
9.391304347826086087e+03,2.517343461513519287e-01
1.017391304347826008e+04,2.507618367671966553e-01
1.095652173913043407e+04,2.508202791213989258e-01
1.173913043478260806e+04,2.532879114151000977e-01
1.252173913043478206e+04,2.537472546100616455e-01
1.330434782608695605e+04,2.586812674999237061e-01
1.408695652173913004e+04,2.866927087306976318e-01
1.486956521739130403e+04,2.602621614933013916e-01
1.565217391304347802e+04,2.591655552387237549e-01
1.643478260869565202e+04,2.655514776706695557e-01
1.721739130434782419e+04,2.619341611862182617e-01
1.800000000000000000e+04,2.667768001556396484e-01
