# Iterations, training_loss
0.000000000000000000e+00,1.718405932188034058e-01
7.826086956521738784e+02,1.552653610706329346e-01
1.565217391304347757e+03,1.346177607774734497e-01
2.347826086956521522e+03,1.153203547000885010e-01
3.130434782608695514e+03,9.779361635446548462e-02
3.913043478260869506e+03,8.453491330146789551e-02
4.695652173913043043e+03,8.278230577707290649e-02
5.478260869565217035e+03,7.187569141387939453e-02
6.260869565217391028e+03,6.419210880994796753e-02
7.043478260869565020e+03,4.673570394515991211e-02
7.826086956521739012e+03,4.146175086498260498e-02
8.608695652173912094e+03,4.391206800937652588e-02
9.391304347826086087e+03,3.548063337802886963e-02
1.017391304347826008e+04,3.348492085933685303e-02
1.095652173913043407e+04,3.251976147294044495e-02
1.173913043478260806e+04,2.705169469118118286e-02
1.252173913043478206e+04,2.588522993028163910e-02
1.330434782608695605e+04,2.385539188981056213e-02
1.408695652173913004e+04,4.947563167661428452e-03
1.486956521739130403e+04,1.765822619199752808e-02
1.565217391304347802e+04,1.685282588005065918e-02
1.643478260869565202e+04,1.187598705291748047e-02
1.721739130434782419e+04,1.392590440809726715e-02
1.800000000000000000e+04,9.910529479384422302e-03
