# kappa, validation_loss
0.000000000000000000e+00,2.500981688499450684e-01
3.460087604470611367e-01,2.439867109060287476e-01
4.393004638594020239e-01,2.420501559972763062e-01
4.954894607646131988e-01,2.411070466041564941e-01
5.358255977705936868e-01,2.405858039855957031e-01
5.673132765061897897e-01,2.394101023674011230e-01
5.931447079502824016e-01,2.387647628784179688e-01
6.150458527094804229e-01,2.380678802728652954e-01
6.340562664852009700e-01,2.378837317228317261e-01
6.508508280855277439e-01,2.371469736099243164e-01
6.658925908297250729e-01,2.372179329395294189e-01
6.795130935362699853e-01,2.362375259399414062e-01
6.919578843395901568e-01,2.359863817691802979e-01
7.034139062765984995e-01,2.357627302408218384e-01
7.140267804180223665e-01,2.354422211647033691e-01
7.239121529930457877e-01,2.353462725877761841e-01
7.331633965453948631e-01,2.352855950593948364e-01
7.418569864253405921e-01,2.351195216178894043e-01
7.500563469525460825e-01,2.348490208387374878e-01
7.578146619146984841e-01,2.343985438346862793e-01
7.651769670196039153e-01,2.345687747001647949e-01
7.721817337819164573e-01,2.342290133237838745e-01
7.788620863205062417e-01,2.340922653675079346e-01
7.852467486537241248e-01,2.337099164724349976e-01
7.913607910931920175e-01,2.335445731878280640e-01
7.972262247908332711e-01,2.336896657943725586e-01
8.028624800644678094e-01,2.333426624536514282e-01
8.082867947419158927e-01,2.333635240793228149e-01
8.135145321017589470e-01,2.332094758749008179e-01
8.185594431925570236e-01,2.331641167402267456e-01
8.234338848135772659e-01,2.332995384931564331e-01
8.281490018569067635e-01,2.327456921339035034e-01
8.327148807821762588e-01,2.328398525714874268e-01
8.371406795401445944e-01,2.327293306589126587e-01
8.414347381531067649e-01,2.326998710632324219e-01
8.456046733082374089e-01,2.326238155364990234e-01
8.496574596596789819e-01,2.327249944210052490e-01
8.535995000193126181e-01,2.323604077100753784e-01
8.574366862100908371e-01,2.327074706554412842e-01
8.611744520339701392e-01,2.324854135513305664e-01
8.648178195496830645e-01,2.325279414653778076e-01
8.683714396494245369e-01,2.325948923826217651e-01
8.718396277570242825e-01,2.322817742824554443e-01
8.752263953349598280e-01,2.324413508176803589e-01
8.785354777771650081e-01,2.322966605424880981e-01
8.817703591740051472e-01,2.323206663131713867e-01
8.849342943610988277e-01,2.320735156536102295e-01
8.880303286018079723e-01,2.323543876409530640e-01
8.910613152017544669e-01,2.320818454027175903e-01
8.940299313107366030e-01,2.319987267255783081e-01
8.969386921313683425e-01,2.323844730854034424e-01
