# kappa, training_loss
0.000000000000000000e+00,2.499061375856399536e-01
3.460087604470611367e-01,2.276221364736557007e-01
4.393004638594020239e-01,2.177103012800216675e-01
4.954894607646131988e-01,2.088708281517028809e-01
5.358255977705936868e-01,2.022363394498825073e-01
5.673132765061897897e-01,1.932356804609298706e-01
5.931447079502824016e-01,1.884699761867523193e-01
6.150458527094804229e-01,1.817108541727066040e-01
6.340562664852009700e-01,1.781262904405593872e-01
6.508508280855277439e-01,1.662397235631942749e-01
6.658925908297250729e-01,1.599500328302383423e-01
6.795130935362699853e-01,1.573413461446762085e-01
6.919578843395901568e-01,1.533239930868148804e-01
7.034139062765984995e-01,1.431061178445816040e-01
7.140267804180223665e-01,1.486689597368240356e-01
7.239121529930457877e-01,1.395789384841918945e-01
7.331633965453948631e-01,1.354052275419235229e-01
7.418569864253405921e-01,1.352102905511856079e-01
7.500563469525460825e-01,1.397869437932968140e-01
7.578146619146984841e-01,1.347869783639907837e-01
7.651769670196039153e-01,1.289374530315399170e-01
7.721817337819164573e-01,1.187780499458312988e-01
7.788620863205062417e-01,1.170551106333732605e-01
7.852467486537241248e-01,1.115131527185440063e-01
7.913607910931920175e-01,1.007417663931846619e-01
7.972262247908332711e-01,1.036445498466491699e-01
8.028624800644678094e-01,9.461301565170288086e-02
8.082867947419158927e-01,9.829649329185485840e-02
8.135145321017589470e-01,9.806340932846069336e-02
8.185594431925570236e-01,8.215637505054473877e-02
8.234338848135772659e-01,1.040787249803543091e-01
8.281490018569067635e-01,8.562736958265304565e-02
8.327148807821762588e-01,7.249850034713745117e-02
8.371406795401445944e-01,6.681472808122634888e-02
8.414347381531067649e-01,6.982038915157318115e-02
8.456046733082374089e-01,7.620839774608612061e-02
8.496574596596789819e-01,8.964873850345611572e-02
8.535995000193126181e-01,7.876985520124435425e-02
8.574366862100908371e-01,7.009530812501907349e-02
8.611744520339701392e-01,5.745148286223411560e-02
8.648178195496830645e-01,5.535151809453964233e-02
8.683714396494245369e-01,5.450105667114257812e-02
8.718396277570242825e-01,5.699182301759719849e-02
8.752263953349598280e-01,6.549251079559326172e-02
8.785354777771650081e-01,4.818991199135780334e-02
8.817703591740051472e-01,5.461061000823974609e-02
8.849342943610988277e-01,5.392669141292572021e-02
8.880303286018079723e-01,5.055274069309234619e-02
8.910613152017544669e-01,4.082344844937324524e-02
8.940299313107366030e-01,3.719130530953407288e-02
8.969386921313683425e-01,5.154787003993988037e-02
8.997899637234116899e-01,4.972079023718833923e-02
9.025859745671332979e-01,3.544642403721809387e-02
9.053288260272730481e-01,4.023012518882751465e-02
9.080205018407159212e-01,3.338867425918579102e-02
9.106628767351770959e-01,3.003730252385139465e-02
9.132577242726921396e-01,4.179130494594573975e-02
9.158067240001058762e-01,3.067159280180931091e-02
9.183114679787615087e-01,2.598158456385135651e-02
9.207734667569620335e-01,3.716889768838882446e-02
9.231941548413140630e-01,2.952264994382858276e-02
9.255748957165744750e-01,4.654636979103088379e-02
9.279169864579864813e-01,5.045573785901069641e-02
9.302216619751688675e-01,3.746871277689933777e-02
9.324900989223231518e-01,2.602633647620677948e-02
9.347234193057537555e-01,2.462761476635932922e-02
9.369226938163938145e-01,3.014709614217281342e-02
9.390889449121090360e-01,2.391998842358589172e-02
9.412231496719969392e-01,1.990728825330734253e-02
9.433262424426215320e-01,2.176072448492050171e-02
9.453991172941261789e-01,1.950491219758987427e-02
9.474426303023814055e-01,2.083391509950160980e-02
9.494576016717489741e-01,2.000267803668975830e-02
9.514448177116359151e-01,1.694816350936889648e-02
9.534050326787582019e-01,2.882900647819042206e-02
9.553389704959178719e-01,1.503657922148704529e-02
9.572473263570921986e-01,6.559845060110092163e-02
9.591307682277451230e-01,7.909788191318511963e-02
9.609899382484581309e-01,3.259243816137313843e-02
9.628254540492666713e-01,2.174418419599533081e-02
9.646379099814290647e-01,1.676368527114391327e-02
9.664278782727777628e-01,1.540559623390436172e-02
9.681959101122710187e-01,1.609698496758937836e-02
9.699425366688896322e-01,1.449766010046005249e-02
9.716682700495886671e-01,1.761257089674472809e-02
9.733736042006306821e-01,1.229583844542503357e-02
9.750590157562651905e-01,1.282348204404115677e-02
9.767249648384065397e-01,1.180402189493179321e-02
9.783718958106631947e-01,1.196464337408542633e-02
9.800002379898135052e-01,9.396866895258426666e-03
9.816104063175752348e-01,8.937326259911060333e-03
9.832028019952986364e-01,1.090848725289106369e-02
9.847778130840142419e-01,1.226843334734439850e-02
9.863358150720769046e-01,1.184835564345121384e-02
9.878771714124866543e-01,4.604840651154518127e-02
9.894022340318076036e-01,5.783554911613464355e-02
9.909113438124680373e-01,3.268427774310112000e-02
9.924048310500953596e-01,1.546761579811573029e-02
9.938830158874222276e-01,1.446512714028358459e-02
9.953462087261852886e-01,1.265847310423851013e-02
9.967947106183480122e-01,1.105040218681097031e-02
9.982288136378762999e-01,9.001119993627071381e-03
9.996488012342179541e-01,9.451420977711677551e-03
1.001054948568554481e+00,7.964449934661388397e-03
1.002447522833824989e+00,1.127312798053026199e-02
1.003826783559450320e+00,1.100128609687089920e-02
1.005192982901629284e+00,8.616562001407146454e-03
1.006546365920018005e+00,1.014445628970861435e-02
1.007887170841551550e+00,1.021396461874246597e-02
1.009215629312119056e+00,1.119122840464115143e-02
1.010531966636755596e+00,7.600351236760616302e-03
1.011836402008977398e+00,9.512052871286869049e-03
1.013129148729838391e+00,7.565932814031839371e-03
1.014410414417262540e+00,7.326581049710512161e-03
1.015680401206159988e+00,7.017565891146659851e-03
1.016939305939812632e+00,5.882152821868658066e-03
1.018187320352981651e+00,8.814967237412929535e-03
