# kappa, validation_loss
0.000000000000000000e+00,2.499454021453857422e-01
3.460087604470611367e-01,2.270977050065994263e-01
4.393004638594020239e-01,2.194269299507141113e-01
4.954894607646131988e-01,2.135435640811920166e-01
5.358255977705936868e-01,2.081545442342758179e-01
5.673132765061897897e-01,2.037099897861480713e-01
5.931447079502824016e-01,2.003546357154846191e-01
6.150458527094804229e-01,1.984028369188308716e-01
6.340562664852009700e-01,1.962238848209381104e-01
6.508508280855277439e-01,1.947902590036392212e-01
6.658925908297250729e-01,1.930286437273025513e-01
6.795130935362699853e-01,1.918719112873077393e-01
6.919578843395901568e-01,1.908029317855834961e-01
7.034139062765984995e-01,1.897413283586502075e-01
7.140267804180223665e-01,1.948667168617248535e-01
7.239121529930457877e-01,1.910828202962875366e-01
7.331633965453948631e-01,1.934011280536651611e-01
7.418569864253405921e-01,1.982532888650894165e-01
7.500563469525460825e-01,1.953885108232498169e-01
7.578146619146984841e-01,2.001519650220870972e-01
7.651769670196039153e-01,1.994235068559646606e-01
7.721817337819164573e-01,1.967136263847351074e-01
7.788620863205062417e-01,1.953931748867034912e-01
7.852467486537241248e-01,1.936998218297958374e-01
7.913607910931920175e-01,1.891796141862869263e-01
7.972262247908332711e-01,1.967669874429702759e-01
8.028624800644678094e-01,1.919733583927154541e-01
8.082867947419158927e-01,1.977277994155883789e-01
8.135145321017589470e-01,1.984264552593231201e-01
8.185594431925570236e-01,1.922851800918579102e-01
8.234338848135772659e-01,2.074289172887802124e-01
8.281490018569067635e-01,1.960038542747497559e-01
8.327148807821762588e-01,1.925287097692489624e-01
8.371406795401445944e-01,1.938106715679168701e-01
8.414347381531067649e-01,1.945608109235763550e-01
8.456046733082374089e-01,2.021230757236480713e-01
8.496574596596789819e-01,2.117615044116973877e-01
8.535995000193126181e-01,2.094910591840744019e-01
8.574366862100908371e-01,2.026596367359161377e-01
8.611744520339701392e-01,1.973209679126739502e-01
8.648178195496830645e-01,1.973681896924972534e-01
8.683714396494245369e-01,1.977780461311340332e-01
8.718396277570242825e-01,2.060171663761138916e-01
8.752263953349598280e-01,2.090174406766891479e-01
8.785354777771650081e-01,2.002828270196914673e-01
8.817703591740051472e-01,2.006105929613113403e-01
8.849342943610988277e-01,2.043538093566894531e-01
8.880303286018079723e-01,2.065926343202590942e-01
8.910613152017544669e-01,2.034784853458404541e-01
8.940299313107366030e-01,2.009206861257553101e-01
8.969386921313683425e-01,2.091141194105148315e-01
8.997899637234116899e-01,2.114996612071990967e-01
9.025859745671332979e-01,2.001809328794479370e-01
9.053288260272730481e-01,2.043083012104034424e-01
9.080205018407159212e-01,2.021798342466354370e-01
9.106628767351770959e-01,2.009210437536239624e-01
9.132577242726921396e-01,2.123122513294219971e-01
9.158067240001058762e-01,2.043399810791015625e-01
9.183114679787615087e-01,2.039306163787841797e-01
9.207734667569620335e-01,2.101117670536041260e-01
