# kappa, validation_loss
0.000000000000000000e+00,4.702976942062377930e-01
3.459490639723691863e-01,3.403086066246032715e-01
4.392379254332852145e-01,2.785754203796386719e-01
4.954259139202382145e-01,2.319126427173614502e-01
5.357615344225755694e-01,2.026714831590652466e-01
5.672488992060591428e-01,1.850686669349670410e-01
5.930801196336180636e-01,1.747476160526275635e-01
6.149811128177874453e-01,1.684937179088592529e-01
6.339914124445384935e-01,1.643475890159606934e-01
6.507858849836564152e-01,1.610603481531143188e-01
6.658275763025752747e-01,1.590211093425750732e-01
6.794480204532930001e-01,1.572370976209640503e-01
6.918927623794568493e-01,1.556359827518463135e-01
7.033487429014856351e-01,1.537631899118423462e-01
7.139615815024065171e-01,1.520949751138687134e-01
7.238469232442868995e-01,1.510158777236938477e-01
7.330981397937035293e-01,1.496915668249130249e-01
7.417917058289594801e-01,1.485864222049713135e-01
7.499910451462514782e-01,1.476028710603713989e-01
7.577493411194270445e-01,1.463281214237213135e-01
7.651116291248085677e-01,1.450074315071105957e-01
7.721163804084072435e-01,1.434505730867385864e-01
7.787967188690735343e-01,1.416430771350860596e-01
7.851813683432372626e-01,1.400943398475646973e-01
7.912953989907932639e-01,1.389730423688888550e-01
7.971608218361185827e-01,1.376771330833435059e-01
8.027970670890330895e-01,1.367105841636657715e-01
8.082213724852981285e-01,1.356284916400909424e-01
8.134491012245415043e-01,1.345892101526260376e-01
8.184940042872215216e-01,1.335535943508148193e-01
8.233684384135537826e-01,1.323347240686416626e-01
8.280835484441693151e-01,1.312048733234405518e-01
8.326494207936544489e-01,1.302247494459152222e-01
8.370752133731670375e-01,1.294881254434585571e-01
8.413692661700467035e-01,1.293186098337173462e-01
8.455391958404957498e-01,1.285218447446823120e-01
8.495919770111163283e-01,1.280104219913482666e-01
8.535340124692187835e-01,1.264378726482391357e-01
8.573711940157643374e-01,1.261696964502334595e-01
8.611089554329676155e-01,1.259126514196395874e-01
8.647523187617890406e-01,1.255728304386138916e-01
8.683059348783809250e-01,1.252470612525939941e-01
8.717741191920542754e-01,1.250701844692230225e-01
8.751608831521159315e-01,1.246898248791694641e-01
8.784699621405231973e-01,1.241749599575996399e-01
8.817048402367273496e-01,1.236574277281761169e-01
8.848687722663797217e-01,1.225483119487762451e-01
8.879648034837216430e-01,1.244195401668548584e-01
8.909957871860125778e-01,1.227743253111839294e-01
8.939644005153701833e-01,1.217879727482795715e-01
8.968731586673402978e-01,1.214735656976699829e-01
8.997244276951708031e-01,1.215726733207702637e-01
9.025204360731137188e-01,1.208680942654609680e-01
9.052632851603480413e-01,1.206691190600395203e-01
9.079549586886085377e-01,1.205024719238281250e-01
9.105973313808339853e-01,1.217503473162651062e-01
9.131921767946242774e-01,1.188505291938781738e-01
9.157411744726996483e-01,1.197478100657463074e-01
9.182459164725620404e-01,1.184898614883422852e-01
9.207079133389337589e-01,1.188153624534606934e-01
9.231285995750785345e-01,1.183747351169586182e-01
9.255093386626294105e-01,1.183348149061203003e-01
