# Iterations, validation_loss
0.000000000000000000e+00,2.391055226325988770e-01
7.826086956521738784e+02,2.350288331508636475e-01
1.565217391304347757e+03,2.345187515020370483e-01
2.347826086956521522e+03,2.346614301204681396e-01
3.130434782608695514e+03,2.415148168802261353e-01
3.913043478260869506e+03,2.397517710924148560e-01
4.695652173913043043e+03,2.425947785377502441e-01
5.478260869565217035e+03,2.419693768024444580e-01
6.260869565217391028e+03,2.435201853513717651e-01
7.043478260869565020e+03,2.442799508571624756e-01
7.826086956521739012e+03,2.479429244995117188e-01
8.608695652173912094e+03,2.462997734546661377e-01
9.391304347826086087e+03,2.507864236831665039e-01
1.017391304347826008e+04,2.522552311420440674e-01
1.095652173913043407e+04,2.556237578392028809e-01
1.173913043478260806e+04,2.524074018001556396e-01
1.252173913043478206e+04,2.536650300025939941e-01
1.330434782608695605e+04,2.595103085041046143e-01
1.408695652173913004e+04,2.732457220554351807e-01
1.486956521739130403e+04,2.578541338443756104e-01
1.565217391304347802e+04,2.610440552234649658e-01
1.643478260869565202e+04,2.605279088020324707e-01
1.721739130434782419e+04,2.638153731822967529e-01
1.800000000000000000e+04,2.837018370628356934e-01
