# kappa, validation_loss
0.000000000000000000e+00,2.501130104064941406e-01
3.460087604470611367e-01,2.445598989725112915e-01
4.393004638594020239e-01,2.422191053628921509e-01
4.954894607646131988e-01,2.409993857145309448e-01
5.358255977705936868e-01,2.404067963361740112e-01
5.673132765061897897e-01,2.399175316095352173e-01
5.931447079502824016e-01,2.386309653520584106e-01
6.150458527094804229e-01,2.390738129615783691e-01
6.340562664852009700e-01,2.379430979490280151e-01
6.508508280855277439e-01,2.377701252698898315e-01
6.658925908297250729e-01,2.370379269123077393e-01
6.795130935362699853e-01,2.366459965705871582e-01
6.919578843395901568e-01,2.361316233873367310e-01
7.034139062765984995e-01,2.358274757862091064e-01
7.140267804180223665e-01,2.356511503458023071e-01
7.239121529930457877e-01,2.357227653264999390e-01
7.331633965453948631e-01,2.353566139936447144e-01
7.418569864253405921e-01,2.348170280456542969e-01
7.500563469525460825e-01,2.355221956968307495e-01
7.578146619146984841e-01,2.347632944583892822e-01
7.651769670196039153e-01,2.348368614912033081e-01
7.721817337819164573e-01,2.349358797073364258e-01
7.788620863205062417e-01,2.344628870487213135e-01
7.852467486537241248e-01,2.345946431159973145e-01
7.913607910931920175e-01,2.337218523025512695e-01
7.972262247908332711e-01,2.336229383945465088e-01
8.028624800644678094e-01,2.337648123502731323e-01
8.082867947419158927e-01,2.336294800043106079e-01
8.135145321017589470e-01,2.335106432437896729e-01
8.185594431925570236e-01,2.337831556797027588e-01
8.234338848135772659e-01,2.332299798727035522e-01
8.281490018569067635e-01,2.331628948450088501e-01
8.327148807821762588e-01,2.330768853425979614e-01
8.371406795401445944e-01,2.333270162343978882e-01
8.414347381531067649e-01,2.329975664615631104e-01
8.456046733082374089e-01,2.329452335834503174e-01
8.496574596596789819e-01,2.327825874090194702e-01
8.535995000193126181e-01,2.331000715494155884e-01
8.574366862100908371e-01,2.327227145433425903e-01
8.611744520339701392e-01,2.328433245420455933e-01
8.648178195496830645e-01,2.328407913446426392e-01
8.683714396494245369e-01,2.327218651771545410e-01
8.718396277570242825e-01,2.326957285404205322e-01
8.752263953349598280e-01,2.326443195343017578e-01
8.785354777771650081e-01,2.324057668447494507e-01
8.817703591740051472e-01,2.324175983667373657e-01
8.849342943610988277e-01,2.323037385940551758e-01
8.880303286018079723e-01,2.325637787580490112e-01
8.910613152017544669e-01,2.324761897325515747e-01
8.940299313107366030e-01,2.323376536369323730e-01
8.969386921313683425e-01,2.319929450750350952e-01
8.997899637234116899e-01,2.322865724563598633e-01
9.025859745671332979e-01,2.322381138801574707e-01
9.053288260272730481e-01,2.323205024003982544e-01
9.080205018407159212e-01,2.323753237724304199e-01
9.106628767351770959e-01,2.323420941829681396e-01
9.132577242726921396e-01,2.326527237892150879e-01
9.158067240001058762e-01,2.322964668273925781e-01
9.183114679787615087e-01,2.323266863822937012e-01
9.207734667569620335e-01,2.324964255094528198e-01
9.231941548413140630e-01,2.320554703474044800e-01
9.255748957165744750e-01,2.322692573070526123e-01
9.279169864579864813e-01,2.323119640350341797e-01
9.302216619751688675e-01,2.322077453136444092e-01
9.324900989223231518e-01,2.321738302707672119e-01
9.347234193057537555e-01,2.324701398611068726e-01
9.369226938163938145e-01,2.320208102464675903e-01
9.390889449121090360e-01,2.318755686283111572e-01
9.412231496719969392e-01,2.320620119571685791e-01
9.433262424426215320e-01,2.318392544984817505e-01
9.453991172941261789e-01,2.319624871015548706e-01
9.474426303023814055e-01,2.319714426994323730e-01
9.494576016717489741e-01,2.322002500295639038e-01
9.514448177116359151e-01,2.319898009300231934e-01
9.534050326787582019e-01,2.320754081010818481e-01
9.553389704959178719e-01,2.319941669702529907e-01
9.572473263570921986e-01,2.321475744247436523e-01
9.591307682277451230e-01,2.324508428573608398e-01
9.609899382484581309e-01,2.323434054851531982e-01
9.628254540492666713e-01,2.322318553924560547e-01
9.646379099814290647e-01,2.318709939718246460e-01
9.664278782727777628e-01,2.319858670234680176e-01
9.681959101122710187e-01,2.319024503231048584e-01
9.699425366688896322e-01,2.318433672189712524e-01
9.716682700495886671e-01,2.319535017013549805e-01
9.733736042006306821e-01,2.319681495428085327e-01
9.750590157562651905e-01,2.319230139255523682e-01
9.767249648384065397e-01,2.325211018323898315e-01
9.783718958106631947e-01,2.321481108665466309e-01
9.800002379898135052e-01,2.320860475301742554e-01
9.816104063175752348e-01,2.321669906377792358e-01
9.832028019952986364e-01,2.319645136594772339e-01
9.847778130840142419e-01,2.320019006729125977e-01
9.863358150720769046e-01,2.317710220813751221e-01
9.878771714124866543e-01,2.319212853908538818e-01
9.894022340318076036e-01,2.320431917905807495e-01
9.909113438124680373e-01,2.318848520517349243e-01
9.924048310500953596e-01,2.318731546401977539e-01
9.938830158874222276e-01,2.318752706050872803e-01
9.953462087261852886e-01,2.321186810731887817e-01
9.967947106183480122e-01,2.320627719163894653e-01
9.982288136378762999e-01,2.322748750448226929e-01
9.996488012342179541e-01,2.321921885013580322e-01
1.001054948568554481e+00,2.318203747272491455e-01
1.002447522833824989e+00,2.318539321422576904e-01
1.003826783559450320e+00,2.318445593118667603e-01
1.005192982901629284e+00,2.319939583539962769e-01
1.006546365920018005e+00,2.318913340568542480e-01
1.007887170841551550e+00,2.320103943347930908e-01
1.009215629312119056e+00,2.322603613138198853e-01
1.010531966636755596e+00,2.319047003984451294e-01
1.011836402008977398e+00,2.323589473962783813e-01
1.013129148729838391e+00,2.320076525211334229e-01
1.014410414417262540e+00,2.320477962493896484e-01
1.015680401206159988e+00,2.321276664733886719e-01
1.016939305939812632e+00,2.319618016481399536e-01
1.018187320352981651e+00,2.320581376552581787e-01
1.019424631247161761e+00,2.321491986513137817e-01
1.020651420658385433e+00,2.320517897605895996e-01
1.021867866017950988e+00,2.320155501365661621e-01
1.023074140306432067e+00,2.319277971982955933e-01
1.024270412201301550e+00,2.320971488952636719e-01
1.025456846218484541e+00,2.322375774383544922e-01
1.026633602848139093e+00,2.322510331869125366e-01
1.027800838684943319e+00,2.323441058397293091e-01
1.028958706553154245e+00,2.324168533086776733e-01
1.030107355626689314e+00,2.322375774383544922e-01
1.031246931544462342e+00,2.323403954505920410e-01
1.032377576521202878e+00,2.320204228162765503e-01
1.033499429453965224e+00,2.322089374065399170e-01
1.034612626024527859e+00,2.321484088897705078e-01
1.035717298797873553e+00,2.320834994316101074e-01
1.036813577316927137e+00,2.321662902832031250e-01
1.037901588193720803e+00,2.323867827653884888e-01
1.038981455197147019e+00,2.322968244552612305e-01
1.040053299337452941e+00,2.325038015842437744e-01
1.041117238947617540e+00,2.322892844676971436e-01
1.042173389761750668e+00,2.321851402521133423e-01
1.043221864990644399e+00,2.323386818170547485e-01
1.044262775394596110e+00,2.324000746011734009e-01
1.045296229353626094e+00,2.322093993425369263e-01
1.046322332935195609e+00,2.323339283466339111e-01
1.047341189959536178e+00,2.323197126388549805e-01
1.048352902062685388e+00,2.323342561721801758e-01
1.049357568757329773e+00,2.321627140045166016e-01
1.050355287491544054e+00,2.323508560657501221e-01
1.051346153705511099e+00,2.322253435850143433e-01
1.052330260886309210e+00,2.324240505695343018e-01
1.053307700620842891e+00,2.327436208724975586e-01
1.054278562646992379e+00,2.325523644685745239e-01
1.055242934903054319e+00,2.323393821716308594e-01
1.056200903575539085e+00,2.321842461824417114e-01
1.057152553145394247e+00,2.324980497360229492e-01
1.058097966432711035e+00,2.323866188526153564e-01
1.059037224639978181e+00,2.327533662319183350e-01
1.059970407393933112e+00,2.326622158288955688e-01
1.060897592786072430e+00,2.324940413236618042e-01
1.061818857411865213e+00,2.323425561189651489e-01
1.062734276408725531e+00,2.324710339307785034e-01
1.063643923492785026e+00,2.323878854513168335e-01
1.064547870994515089e+00,2.325519472360610962e-01
1.065446189893239470e+00,2.325199693441390991e-01
1.066338949850579310e+00,2.328111976385116577e-01
1.067226219242868313e+00,2.324019372463226318e-01
1.068108065192580725e+00,2.323224246501922607e-01
1.068984553598799625e+00,2.325507253408432007e-01
1.069855749166769732e+00,2.324936836957931519e-01
1.070721715436560695e+00,2.326462715864181519e-01
1.071582514810876408e+00,2.328086793422698975e-01
1.072438208582037866e+00,2.328926324844360352e-01
1.073288856958174220e+00,2.325235009193420410e-01
1.074134519088641770e+00,2.330182045698165894e-01
1.074975253088704896e+00,2.329640388488769531e-01
1.075811116063501771e+00,2.326640635728836060e-01
1.076642164131319968e+00,2.329667955636978149e-01
1.077468452446203262e+00,2.327456623315811157e-01
1.078290035219918508e+00,2.328720986843109131e-01
1.079106965743297231e+00,2.331167757511138916e-01
1.079919296406978146e+00,2.329958230257034302e-01
1.080727078721569034e+00,2.331018894910812378e-01
1.081530363337245726e+00,2.328525632619857788e-01
1.082329200062810193e+00,2.327672243118286133e-01
1.083123637884223500e+00,2.327673137187957764e-01
1.083913724982630056e+00,2.327705919742584229e-01
1.084699508751893360e+00,2.328815609216690063e-01
1.085481035815654138e+00,2.328522652387619019e-01
1.086258352043930842e+00,2.329927086830139160e-01
1.087031502569274499e+00,2.330384701490402222e-01
1.087800531802493031e+00,2.332485616207122803e-01
1.088565483447959226e+00,2.329223901033401489e-01
1.089326400518514149e+00,2.330346107482910156e-01
1.090083325349980203e+00,2.330291867256164551e-01
