# Iterations, training_loss
0.000000000000000000e+00,1.709873676300048828e-01
7.826086956521738784e+02,1.471659243106842041e-01
1.565217391304347757e+03,1.320848315954208374e-01
2.347826086956521522e+03,1.155832111835479736e-01
3.130434782608695514e+03,8.820597827434539795e-02
3.913043478260869506e+03,8.416149765253067017e-02
4.695652173913043043e+03,7.193385064601898193e-02
5.478260869565217035e+03,6.633937358856201172e-02
6.260869565217391028e+03,6.316636502742767334e-02
7.043478260869565020e+03,5.304685235023498535e-02
7.826086956521739012e+03,4.551891982555389404e-02
8.608695652173912094e+03,4.354808479547500610e-02
9.391304347826086087e+03,3.652696311473846436e-02
1.017391304347826008e+04,3.049402683973312378e-02
1.095652173913043407e+04,2.537457086145877838e-02
1.173913043478260806e+04,2.814632840454578400e-02
1.252173913043478206e+04,2.545841783285140991e-02
1.330434782608695605e+04,1.866648904979228973e-02
1.408695652173913004e+04,9.510586969554424286e-03
1.486956521739130403e+04,1.852189190685749054e-02
1.565217391304347802e+04,1.568423584103584290e-02
1.643478260869565202e+04,1.539991144090890884e-02
1.721739130434782419e+04,1.353410352021455765e-02
1.800000000000000000e+04,3.818255383521318436e-03
