# Iterations, accuracy
0.000000000000000000e+00,6.158888936042785645e-01
7.826086956521738784e+02,6.159999966621398926e-01
1.565217391304347757e+03,6.155000329017639160e-01
2.347826086956521522e+03,6.173889040946960449e-01
3.130434782608695514e+03,6.159444451332092285e-01
3.913043478260869506e+03,6.162222027778625488e-01
4.695652173913043043e+03,6.156666874885559082e-01
5.478260869565217035e+03,6.137777566909790039e-01
6.260869565217391028e+03,6.130000352859497070e-01
7.043478260869565020e+03,6.116111278533935547e-01
7.826086956521739012e+03,6.118888854980468750e-01
8.608695652173912094e+03,6.121667027473449707e-01
9.391304347826086087e+03,6.112777590751647949e-01
1.017391304347826008e+04,6.111666560173034668e-01
1.095652173913043407e+04,6.115555763244628906e-01
1.173913043478260806e+04,6.098333597183227539e-01
1.252173913043478206e+04,6.110000014305114746e-01
1.330434782608695605e+04,6.113333106040954590e-01
1.408695652173913004e+04,6.099444627761840820e-01
1.486956521739130403e+04,6.102222204208374023e-01
1.565217391304347802e+04,6.116111278533935547e-01
1.643478260869565202e+04,6.101111173629760742e-01
1.721739130434782419e+04,6.112777590751647949e-01
1.800000000000000000e+04,6.100000143051147461e-01
