# kappa, validation_loss
0.000000000000000000e+00,2.500648498535156250e-01
3.460087604470611367e-01,2.461956441402435303e-01
4.393004638594020239e-01,2.440200001001358032e-01
4.954894607646131988e-01,2.425189614295959473e-01
5.358255977705936868e-01,2.417200058698654175e-01
5.673132765061897897e-01,2.404658794403076172e-01
5.931447079502824016e-01,2.397242933511734009e-01
6.150458527094804229e-01,2.391214966773986816e-01
6.340562664852009700e-01,2.382149249315261841e-01
6.508508280855277439e-01,2.373338490724563599e-01
6.658925908297250729e-01,2.372255027294158936e-01
6.795130935362699853e-01,2.364764809608459473e-01
6.919578843395901568e-01,2.364346832036972046e-01
7.034139062765984995e-01,2.358935624361038208e-01
7.140267804180223665e-01,2.350913584232330322e-01
7.239121529930457877e-01,2.353935837745666504e-01
7.331633965453948631e-01,2.341151833534240723e-01
7.418569864253405921e-01,2.344736903905868530e-01
7.500563469525460825e-01,2.342509180307388306e-01
7.578146619146984841e-01,2.345594167709350586e-01
7.651769670196039153e-01,2.351876646280288696e-01
7.721817337819164573e-01,2.349952012300491333e-01
7.788620863205062417e-01,2.345505356788635254e-01
7.852467486537241248e-01,2.347170710563659668e-01
7.913607910931920175e-01,2.348110973834991455e-01
7.972262247908332711e-01,2.342218458652496338e-01
8.028624800644678094e-01,2.348730564117431641e-01
8.082867947419158927e-01,2.350151389837265015e-01
8.135145321017589470e-01,2.347812056541442871e-01
8.185594431925570236e-01,2.347049415111541748e-01
8.234338848135772659e-01,2.355539649724960327e-01
8.281490018569067635e-01,2.357329130172729492e-01
8.327148807821762588e-01,2.355748116970062256e-01
8.371406795401445944e-01,2.358443439006805420e-01
8.414347381531067649e-01,2.370517849922180176e-01
8.456046733082374089e-01,2.360751479864120483e-01
8.496574596596789819e-01,2.366790920495986938e-01
8.535995000193126181e-01,2.353395223617553711e-01
8.574366862100908371e-01,2.359518855810165405e-01
8.611744520339701392e-01,2.366965562105178833e-01
8.648178195496830645e-01,2.364061772823333740e-01
8.683714396494245369e-01,2.370605021715164185e-01
8.718396277570242825e-01,2.365806251764297485e-01
8.752263953349598280e-01,2.377297729253768921e-01
8.785354777771650081e-01,2.367530465126037598e-01
8.817703591740051472e-01,2.374918609857559204e-01
8.849342943610988277e-01,2.370281070470809937e-01
8.880303286018079723e-01,2.386000156402587891e-01
8.910613152017544669e-01,2.393358796834945679e-01
8.940299313107366030e-01,2.396627664566040039e-01
8.969386921313683425e-01,2.384810149669647217e-01
8.997899637234116899e-01,2.388263940811157227e-01
9.025859745671332979e-01,2.406378090381622314e-01
9.053288260272730481e-01,2.389212548732757568e-01
9.080205018407159212e-01,2.393371909856796265e-01
9.106628767351770959e-01,2.406387627124786377e-01
9.132577242726921396e-01,2.403361499309539795e-01
9.158067240001058762e-01,2.408339381217956543e-01
9.183114679787615087e-01,2.404699772596359253e-01
9.207734667569620335e-01,2.403896450996398926e-01
9.231941548413140630e-01,2.409928888082504272e-01
9.255748957165744750e-01,2.401034981012344360e-01
9.279169864579864813e-01,2.413571476936340332e-01
9.302216619751688675e-01,2.404314875602722168e-01
9.324900989223231518e-01,2.408061623573303223e-01
9.347234193057537555e-01,2.414735257625579834e-01
9.369226938163938145e-01,2.416747510433197021e-01
9.390889449121090360e-01,2.419461905956268311e-01
9.412231496719969392e-01,2.420423179864883423e-01
9.433262424426215320e-01,2.422930300235748291e-01
9.453991172941261789e-01,2.432523071765899658e-01
9.474426303023814055e-01,2.426079958677291870e-01
9.494576016717489741e-01,2.435247749090194702e-01
9.514448177116359151e-01,2.430797070264816284e-01
9.534050326787582019e-01,2.435310930013656616e-01
9.553389704959178719e-01,2.434746176004409790e-01
9.572473263570921986e-01,2.448185235261917114e-01
9.591307682277451230e-01,2.443997412919998169e-01
9.609899382484581309e-01,2.466271668672561646e-01
9.628254540492666713e-01,2.452151179313659668e-01
9.646379099814290647e-01,2.468663156032562256e-01
9.664278782727777628e-01,2.456249147653579712e-01
9.681959101122710187e-01,2.467851042747497559e-01
9.699425366688896322e-01,2.465147078037261963e-01
9.716682700495886671e-01,2.466375827789306641e-01
9.733736042006306821e-01,2.462939172983169556e-01
9.750590157562651905e-01,2.465328574180603027e-01
9.767249648384065397e-01,2.468872070312500000e-01
9.783718958106631947e-01,2.482688874006271362e-01
9.800002379898135052e-01,2.471114993095397949e-01
9.816104063175752348e-01,2.486662566661834717e-01
9.832028019952986364e-01,2.481301575899124146e-01
9.847778130840142419e-01,2.473008930683135986e-01
9.863358150720769046e-01,2.483609169721603394e-01
9.878771714124866543e-01,2.490170896053314209e-01
9.894022340318076036e-01,2.498119622468948364e-01
9.909113438124680373e-01,2.495310902595520020e-01
9.924048310500953596e-01,2.498556822538375854e-01
9.938830158874222276e-01,2.496175765991210938e-01
9.953462087261852886e-01,2.498392760753631592e-01
9.967947106183480122e-01,2.529866099357604980e-01
9.982288136378762999e-01,2.501497566699981689e-01
9.996488012342179541e-01,2.506714463233947754e-01
1.001054948568554481e+00,2.517817318439483643e-01
1.002447522833824989e+00,2.508321702480316162e-01
