# kappa, validation_loss
0.000000000000000000e+00,2.499086409807205200e-01
3.460087604470611367e-01,2.458114922046661377e-01
4.393004638594020239e-01,2.437494099140167236e-01
4.954894607646131988e-01,2.419728487730026245e-01
5.358255977705936868e-01,2.406896203756332397e-01
5.673132765061897897e-01,2.390175312757492065e-01
5.931447079502824016e-01,2.378873676061630249e-01
6.150458527094804229e-01,2.372543662786483765e-01
6.340562664852009700e-01,2.361848503351211548e-01
6.508508280855277439e-01,2.355570793151855469e-01
6.658925908297250729e-01,2.354291975498199463e-01
6.795130935362699853e-01,2.351500689983367920e-01
6.919578843395901568e-01,2.362955510616302490e-01
7.034139062765984995e-01,2.349677234888076782e-01
7.140267804180223665e-01,2.345987707376480103e-01
7.239121529930457877e-01,2.363128215074539185e-01
7.331633965453948631e-01,2.363412082195281982e-01
7.418569864253405921e-01,2.352614998817443848e-01
7.500563469525460825e-01,2.364191114902496338e-01
7.578146619146984841e-01,2.367031276226043701e-01
7.651769670196039153e-01,2.384379059076309204e-01
7.721817337819164573e-01,2.358868569135665894e-01
7.788620863205062417e-01,2.361544966697692871e-01
7.852467486537241248e-01,2.359582334756851196e-01
7.913607910931920175e-01,2.365363240242004395e-01
7.972262247908332711e-01,2.383897900581359863e-01
8.028624800644678094e-01,2.376336604356765747e-01
8.082867947419158927e-01,2.437086403369903564e-01
8.135145321017589470e-01,2.373744547367095947e-01
8.185594431925570236e-01,2.375476658344268799e-01
8.234338848135772659e-01,2.370275110006332397e-01
8.281490018569067635e-01,2.370294034481048584e-01
8.327148807821762588e-01,2.376718521118164062e-01
8.371406795401445944e-01,2.380371689796447754e-01
8.414347381531067649e-01,2.372725456953048706e-01
8.456046733082374089e-01,2.377922981977462769e-01
8.496574596596789819e-01,2.377657294273376465e-01
8.535995000193126181e-01,2.391472458839416504e-01
8.574366862100908371e-01,2.386312186717987061e-01
8.611744520339701392e-01,2.410847246646881104e-01
8.648178195496830645e-01,2.395994812250137329e-01
8.683714396494245369e-01,2.402299791574478149e-01
8.718396277570242825e-01,2.400745451450347900e-01
8.752263953349598280e-01,2.433625757694244385e-01
8.785354777771650081e-01,2.408351004123687744e-01
8.817703591740051472e-01,2.405625879764556885e-01
8.849342943610988277e-01,2.415318787097930908e-01
8.880303286018079723e-01,2.477487623691558838e-01
8.910613152017544669e-01,2.424356639385223389e-01
8.940299313107366030e-01,2.423261255025863647e-01
8.969386921313683425e-01,2.453990429639816284e-01
