# kappa, validation_loss
0.000000000000000000e+00,2.499834597110748291e-01
3.460087604470611367e-01,2.439983487129211426e-01
4.393004638594020239e-01,2.418255805969238281e-01
4.954894607646131988e-01,2.396081238985061646e-01
5.358255977705936868e-01,2.386164516210556030e-01
5.673132765061897897e-01,2.384792268276214600e-01
5.931447079502824016e-01,2.367385029792785645e-01
6.150458527094804229e-01,2.377064079046249390e-01
6.340562664852009700e-01,2.360476851463317871e-01
6.508508280855277439e-01,2.354854941368103027e-01
6.658925908297250729e-01,2.397019863128662109e-01
6.795130935362699853e-01,2.374981045722961426e-01
6.919578843395901568e-01,2.370942682027816772e-01
7.034139062765984995e-01,2.364202439785003662e-01
7.140267804180223665e-01,2.396160215139389038e-01
7.239121529930457877e-01,2.461784929037094116e-01
7.331633965453948631e-01,2.382929176092147827e-01
7.418569864253405921e-01,2.409162968397140503e-01
7.500563469525460825e-01,2.417674958705902100e-01
7.578146619146984841e-01,2.492763698101043701e-01
7.651769670196039153e-01,2.472438961267471313e-01
7.721817337819164573e-01,2.461304813623428345e-01
7.788620863205062417e-01,2.518312335014343262e-01
7.852467486537241248e-01,2.483499944210052490e-01
7.913607910931920175e-01,2.492105364799499512e-01
7.972262247908332711e-01,2.549670636653900146e-01
8.028624800644678094e-01,2.581755816936492920e-01
8.082867947419158927e-01,2.505905032157897949e-01
8.135145321017589470e-01,2.508552670478820801e-01
8.185594431925570236e-01,2.546321749687194824e-01
8.234338848135772659e-01,2.595566809177398682e-01
8.281490018569067635e-01,2.562677562236785889e-01
8.327148807821762588e-01,2.585467994213104248e-01
8.371406795401445944e-01,2.541735768318176270e-01
8.414347381531067649e-01,2.760513722896575928e-01
8.456046733082374089e-01,2.559935450553894043e-01
8.496574596596789819e-01,2.551811635494232178e-01
8.535995000193126181e-01,2.574488818645477295e-01
8.574366862100908371e-01,2.575862407684326172e-01
8.611744520339701392e-01,2.614273130893707275e-01
8.648178195496830645e-01,2.759732007980346680e-01
8.683714396494245369e-01,2.757551968097686768e-01
8.718396277570242825e-01,2.721257507801055908e-01
8.752263953349598280e-01,2.594326734542846680e-01
8.785354777771650081e-01,2.619909048080444336e-01
8.817703591740051472e-01,2.640813291072845459e-01
8.849342943610988277e-01,2.678754329681396484e-01
8.880303286018079723e-01,2.978194057941436768e-01
8.910613152017544669e-01,2.671019434928894043e-01
8.940299313107366030e-01,2.640378177165985107e-01
8.969386921313683425e-01,2.728178501129150391e-01
8.997899637234116899e-01,2.667346894741058350e-01
9.025859745671332979e-01,2.794112563133239746e-01
9.053288260272730481e-01,2.876866459846496582e-01
9.080205018407159212e-01,2.702824473381042480e-01
9.106628767351770959e-01,2.726942300796508789e-01
9.132577242726921396e-01,2.699334323406219482e-01
9.158067240001058762e-01,2.729049324989318848e-01
9.183114679787615087e-01,2.800719141960144043e-01
9.207734667569620335e-01,2.764051556587219238e-01
9.231941548413140630e-01,2.774279117584228516e-01
9.255748957165744750e-01,2.748612761497497559e-01
9.279169864579864813e-01,2.873619496822357178e-01
9.302216619751688675e-01,2.970505654811859131e-01
9.324900989223231518e-01,3.351006507873535156e-01
9.347234193057537555e-01,2.869157791137695312e-01
9.369226938163938145e-01,2.923707067966461182e-01
9.390889449121090360e-01,2.806378901004791260e-01
9.412231496719969392e-01,2.794035375118255615e-01
9.433262424426215320e-01,2.781695425510406494e-01
9.453991172941261789e-01,2.775680422782897949e-01
9.474426303023814055e-01,2.783874869346618652e-01
9.494576016717489741e-01,2.844726145267486572e-01
9.514448177116359151e-01,2.926282584667205811e-01
9.534050326787582019e-01,2.841964662075042725e-01
9.553389704959178719e-01,2.827175557613372803e-01
9.572473263570921986e-01,2.802998721599578857e-01
9.591307682277451230e-01,2.823521196842193604e-01
9.609899382484581309e-01,2.833009362220764160e-01
9.628254540492666713e-01,2.993972003459930420e-01
9.646379099814290647e-01,2.850738465785980225e-01
9.664278782727777628e-01,3.034200668334960938e-01
