# kappa, validation_loss
0.000000000000000000e+00,2.501355707645416260e-01
3.460087604470611367e-01,2.428133934736251831e-01
4.393004638594020239e-01,2.404089123010635376e-01
4.954894607646131988e-01,2.401458919048309326e-01
5.358255977705936868e-01,2.392842322587966919e-01
5.673132765061897897e-01,2.381986230611801147e-01
5.931447079502824016e-01,2.366927117109298706e-01
6.150458527094804229e-01,2.364590466022491455e-01
6.340562664852009700e-01,2.352127879858016968e-01
6.508508280855277439e-01,2.347131073474884033e-01
6.658925908297250729e-01,2.357212752103805542e-01
6.795130935362699853e-01,2.370378226041793823e-01
6.919578843395901568e-01,2.344973385334014893e-01
7.034139062765984995e-01,2.353145927190780640e-01
7.140267804180223665e-01,2.350652664899826050e-01
7.239121529930457877e-01,2.409818768501281738e-01
7.331633965453948631e-01,2.350703179836273193e-01
7.418569864253405921e-01,2.367470413446426392e-01
7.500563469525460825e-01,2.344776540994644165e-01
7.578146619146984841e-01,2.352641969919204712e-01
7.651769670196039153e-01,2.354775369167327881e-01
7.721817337819164573e-01,2.354957908391952515e-01
7.788620863205062417e-01,2.361133992671966553e-01
7.852467486537241248e-01,2.354782670736312866e-01
7.913607910931920175e-01,2.398981153964996338e-01
7.972262247908332711e-01,2.385987490415573120e-01
8.028624800644678094e-01,2.372600436210632324e-01
8.082867947419158927e-01,2.393628507852554321e-01
8.135145321017589470e-01,2.379104048013687134e-01
8.185594431925570236e-01,2.371483296155929565e-01
8.234338848135772659e-01,2.378427833318710327e-01
8.281490018569067635e-01,2.415935397148132324e-01
8.327148807821762588e-01,2.409110069274902344e-01
8.371406795401445944e-01,2.389515489339828491e-01
8.414347381531067649e-01,2.395676076412200928e-01
8.456046733082374089e-01,2.410768270492553711e-01
8.496574596596789819e-01,2.414766252040863037e-01
8.535995000193126181e-01,2.401419579982757568e-01
8.574366862100908371e-01,2.395212501287460327e-01
8.611744520339701392e-01,2.391505539417266846e-01
8.648178195496830645e-01,2.404600232839584351e-01
8.683714396494245369e-01,2.415761947631835938e-01
8.718396277570242825e-01,2.438723444938659668e-01
8.752263953349598280e-01,2.420729249715805054e-01
8.785354777771650081e-01,2.427526563405990601e-01
8.817703591740051472e-01,2.417366802692413330e-01
8.849342943610988277e-01,2.428883016109466553e-01
8.880303286018079723e-01,2.417689412832260132e-01
8.910613152017544669e-01,2.436338514089584351e-01
8.940299313107366030e-01,2.439439892768859863e-01
8.969386921313683425e-01,2.451506108045578003e-01
8.997899637234116899e-01,2.453041523694992065e-01
9.025859745671332979e-01,2.429518848657608032e-01
9.053288260272730481e-01,2.434812784194946289e-01
9.080205018407159212e-01,2.436471432447433472e-01
9.106628767351770959e-01,2.440549880266189575e-01
9.132577242726921396e-01,2.454057335853576660e-01
9.158067240001058762e-01,2.439953982830047607e-01
9.183114679787615087e-01,2.461299598217010498e-01
9.207734667569620335e-01,2.447432726621627808e-01
9.231941548413140630e-01,2.556842565536499023e-01
9.255748957165744750e-01,2.445136755704879761e-01
9.279169864579864813e-01,2.442486137151718140e-01
9.302216619751688675e-01,2.641468048095703125e-01
9.324900989223231518e-01,2.543955147266387939e-01
9.347234193057537555e-01,2.544928193092346191e-01
9.369226938163938145e-01,2.474105358123779297e-01
9.390889449121090360e-01,2.470612823963165283e-01
9.412231496719969392e-01,2.457296550273895264e-01
9.433262424426215320e-01,2.468445152044296265e-01
9.453991172941261789e-01,2.465497851371765137e-01
9.474426303023814055e-01,2.482445240020751953e-01
9.494576016717489741e-01,2.460206151008605957e-01
9.514448177116359151e-01,2.469268888235092163e-01
9.534050326787582019e-01,2.471814602613449097e-01
9.553389704959178719e-01,2.466214746236801147e-01
9.572473263570921986e-01,2.475085258483886719e-01
9.591307682277451230e-01,2.482485920190811157e-01
9.609899382484581309e-01,2.511628568172454834e-01
9.628254540492666713e-01,2.498420178890228271e-01
9.646379099814290647e-01,2.490148693323135376e-01
9.664278782727777628e-01,2.523933947086334229e-01
9.681959101122710187e-01,2.513909935951232910e-01
9.699425366688896322e-01,2.497228831052780151e-01
9.716682700495886671e-01,2.518233060836791992e-01
9.733736042006306821e-01,2.497037202119827271e-01
9.750590157562651905e-01,2.501709759235382080e-01
9.767249648384065397e-01,2.508065998554229736e-01
9.783718958106631947e-01,2.558223009109497070e-01
9.800002379898135052e-01,2.514834403991699219e-01
9.816104063175752348e-01,2.511410117149353027e-01
9.832028019952986364e-01,2.597769796848297119e-01
9.847778130840142419e-01,2.516838014125823975e-01
9.863358150720769046e-01,2.518810033798217773e-01
9.878771714124866543e-01,2.525286376476287842e-01
9.894022340318076036e-01,2.542387247085571289e-01
9.909113438124680373e-01,2.523813843727111816e-01
9.924048310500953596e-01,2.518385946750640869e-01
9.938830158874222276e-01,2.527441382408142090e-01
9.953462087261852886e-01,2.645293176174163818e-01
9.967947106183480122e-01,2.549615502357482910e-01
9.982288136378762999e-01,2.530885338783264160e-01
9.996488012342179541e-01,2.571582198143005371e-01
1.001054948568554481e+00,2.541886568069458008e-01
1.002447522833824989e+00,2.529286742210388184e-01
1.003826783559450320e+00,2.536186575889587402e-01
1.005192982901629284e+00,2.563720643520355225e-01
1.006546365920018005e+00,2.618774473667144775e-01
1.007887170841551550e+00,2.570109963417053223e-01
1.009215629312119056e+00,2.570938766002655029e-01
1.010531966636755596e+00,2.539304196834564209e-01
1.011836402008977398e+00,2.545604705810546875e-01
1.013129148729838391e+00,2.540894448757171631e-01
1.014410414417262540e+00,2.584293186664581299e-01
1.015680401206159988e+00,2.556426227092742920e-01
1.016939305939812632e+00,2.551139891147613525e-01
1.018187320352981651e+00,2.557651400566101074e-01
1.019424631247161761e+00,2.553361058235168457e-01
1.020651420658385433e+00,2.552808225154876709e-01
1.021867866017950988e+00,2.690123021602630615e-01
1.023074140306432067e+00,2.594020068645477295e-01
1.024270412201301550e+00,2.569188475608825684e-01
1.025456846218484541e+00,2.584373950958251953e-01
1.026633602848139093e+00,2.598680853843688965e-01
1.027800838684943319e+00,2.572176456451416016e-01
1.028958706553154245e+00,2.573319077491760254e-01
1.030107355626689314e+00,2.575658857822418213e-01
1.031246931544462342e+00,2.584623098373413086e-01
1.032377576521202878e+00,2.603554725646972656e-01
1.033499429453965224e+00,2.683130502700805664e-01
1.034612626024527859e+00,2.625824213027954102e-01
1.035717298797873553e+00,2.639747262001037598e-01
1.036813577316927137e+00,2.625788450241088867e-01
1.037901588193720803e+00,2.592730224132537842e-01
1.038981455197147019e+00,2.626839876174926758e-01
1.040053299337452941e+00,2.645205557346343994e-01
1.041117238947617540e+00,2.608862221240997314e-01
1.042173389761750668e+00,2.596015036106109619e-01
1.043221864990644399e+00,2.713854610919952393e-01
1.044262775394596110e+00,2.598180770874023438e-01
1.045296229353626094e+00,2.602652013301849365e-01
1.046322332935195609e+00,2.594566941261291504e-01
