# n, validation_loss
0.000000000000000000e+00,2.501355707645416260e-01
1.000555864369093939e+01,2.428133934736251831e-01
2.001111728738187878e+01,2.404089123010635376e-01
3.001667593107281817e+01,2.401458919048309326e-01
4.002223457476375756e+01,2.392842322587966919e-01
5.002779321845469696e+01,2.381986230611801147e-01
6.003335186214563635e+01,2.366927117109298706e-01
7.003891050583658284e+01,2.364590466022491455e-01
8.004446914952751513e+01,2.352127879858016968e-01
9.005002779321844741e+01,2.347131073474884033e-01
1.000555864369093939e+02,2.357212752103805542e-01
1.100611450806003404e+02,2.370378226041793823e-01
1.200667037242912727e+02,2.344973385334014893e-01
1.300722623679822050e+02,2.353145927190780640e-01
1.400778210116731657e+02,2.350652664899826050e-01
1.500833796553640980e+02,2.409818768501281738e-01
1.600889382990550303e+02,2.350703179836273193e-01
1.700944969427459625e+02,2.367470413446426392e-01
1.801000555864368948e+02,2.344776540994644165e-01
1.901056142301278555e+02,2.352641969919204712e-01
2.001111728738187878e+02,2.354775369167327881e-01
2.101167315175097201e+02,2.354957908391952515e-01
2.201222901612006808e+02,2.361133992671966553e-01
2.301278488048916131e+02,2.354782670736312866e-01
2.401334074485825454e+02,2.398981153964996338e-01
2.501389660922734777e+02,2.385987490415573120e-01
2.601445247359644100e+02,2.372600436210632324e-01
2.701500833796553707e+02,2.393628507852554321e-01
2.801556420233463314e+02,2.379104048013687134e-01
2.901612006670372352e+02,2.371483296155929565e-01
3.001667593107281959e+02,2.378427833318710327e-01
3.101723179544190998e+02,2.415935397148132324e-01
3.201778765981100605e+02,2.409110069274902344e-01
3.301834352418010212e+02,2.389515489339828491e-01
3.401889938854919251e+02,2.395676076412200928e-01
3.501945525291828858e+02,2.410768270492553711e-01
3.602001111728737897e+02,2.414766252040863037e-01
3.702056698165647504e+02,2.401419579982757568e-01
3.802112284602557111e+02,2.395212501287460327e-01
3.902167871039466149e+02,2.391505539417266846e-01
4.002223457476375756e+02,2.404600232839584351e-01
4.102279043913285363e+02,2.415761947631835938e-01
4.202334630350194402e+02,2.438723444938659668e-01
4.302390216787104009e+02,2.420729249715805054e-01
4.402445803224013616e+02,2.427526563405990601e-01
4.502501389660922655e+02,2.417366802692413330e-01
4.602556976097832262e+02,2.428883016109466553e-01
4.702612562534741301e+02,2.417689412832260132e-01
4.802668148971650908e+02,2.436338514089584351e-01
4.902723735408560515e+02,2.439439892768859863e-01
5.002779321845469553e+02,2.451506108045578003e-01
5.102834908282379160e+02,2.453041523694992065e-01
5.202890494719288199e+02,2.429518848657608032e-01
5.302946081156197806e+02,2.434812784194946289e-01
5.403001667593107413e+02,2.436471432447433472e-01
5.503057254030017020e+02,2.440549880266189575e-01
5.603112840466926627e+02,2.454057335853576660e-01
5.703168426903835098e+02,2.439953982830047607e-01
5.803224013340744705e+02,2.461299598217010498e-01
5.903279599777654312e+02,2.447432726621627808e-01
6.003335186214563919e+02,2.556842565536499023e-01
6.103390772651473526e+02,2.445136755704879761e-01
6.203446359088381996e+02,2.442486137151718140e-01
6.303501945525291603e+02,2.641468048095703125e-01
6.403557531962201210e+02,2.543955147266387939e-01
6.503613118399110817e+02,2.544928193092346191e-01
6.603668704836020424e+02,2.474105358123779297e-01
6.703724291272928895e+02,2.470612823963165283e-01
6.803779877709838502e+02,2.457296550273895264e-01
6.903835464146748109e+02,2.468445152044296265e-01
7.003891050583657716e+02,2.465497851371765137e-01
7.103946637020567323e+02,2.482445240020751953e-01
7.204002223457475793e+02,2.460206151008605957e-01
7.304057809894385400e+02,2.469268888235092163e-01
7.404113396331295007e+02,2.471814602613449097e-01
7.504168982768204614e+02,2.466214746236801147e-01
7.604224569205114221e+02,2.475085258483886719e-01
7.704280155642023828e+02,2.482485920190811157e-01
7.804335742078932299e+02,2.511628568172454834e-01
7.904391328515841906e+02,2.498420178890228271e-01
8.004446914952751513e+02,2.490148693323135376e-01
8.104502501389661120e+02,2.523933947086334229e-01
8.204558087826570727e+02,2.513909935951232910e-01
8.304613674263479197e+02,2.497228831052780151e-01
8.404669260700388804e+02,2.518233060836791992e-01
8.504724847137298411e+02,2.497037202119827271e-01
8.604780433574208018e+02,2.501709759235382080e-01
8.704836020011117625e+02,2.508065998554229736e-01
8.804891606448027233e+02,2.558223009109497070e-01
8.904947192884935703e+02,2.514834403991699219e-01
9.005002779321845310e+02,2.511410117149353027e-01
9.105058365758754917e+02,2.597769796848297119e-01
9.205113952195664524e+02,2.516838014125823975e-01
9.305169538632574131e+02,2.518810033798217773e-01
9.405225125069482601e+02,2.525286376476287842e-01
9.505280711506392208e+02,2.542387247085571289e-01
9.605336297943301815e+02,2.523813843727111816e-01
9.705391884380211422e+02,2.518385946750640869e-01
9.805447470817121030e+02,2.527441382408142090e-01
9.905503057254029500e+02,2.645293176174163818e-01
1.000555864369093911e+03,2.549615502357482910e-01
1.010561423012784871e+03,2.530885338783264160e-01
1.020566981656475832e+03,2.571582198143005371e-01
1.030572540300166793e+03,2.541886568069458008e-01
1.040578098943857640e+03,2.529286742210388184e-01
1.050583657587548714e+03,2.536186575889587402e-01
1.060589216231239561e+03,2.563720643520355225e-01
1.070594774874930408e+03,2.618774473667144775e-01
1.080600333518621483e+03,2.570109963417053223e-01
1.090605892162312330e+03,2.570938766002655029e-01
1.100611450806003404e+03,2.539304196834564209e-01
1.110617009449694251e+03,2.545604705810546875e-01
1.120622568093385325e+03,2.540894448757171631e-01
1.130628126737076173e+03,2.584293186664581299e-01
1.140633685380767020e+03,2.556426227092742920e-01
1.150639244024458094e+03,2.551139891147613525e-01
1.160644802668148941e+03,2.557651400566101074e-01
1.170650361311840015e+03,2.553361058235168457e-01
1.180655919955530862e+03,2.552808225154876709e-01
1.190661478599221709e+03,2.690123021602630615e-01
1.200667037242912784e+03,2.594020068645477295e-01
1.210672595886603631e+03,2.569188475608825684e-01
1.220678154530294705e+03,2.584373950958251953e-01
1.230683713173985552e+03,2.598680853843688965e-01
1.240689271817676399e+03,2.572176456451416016e-01
1.250694830461367474e+03,2.573319077491760254e-01
1.260700389105058321e+03,2.575658857822418213e-01
1.270705947748749395e+03,2.584623098373413086e-01
1.280711506392440242e+03,2.603554725646972656e-01
1.290717065036131089e+03,2.683130502700805664e-01
1.300722623679822163e+03,2.625824213027954102e-01
1.310728182323513010e+03,2.639747262001037598e-01
1.320733740967204085e+03,2.625788450241088867e-01
1.330739299610894932e+03,2.592730224132537842e-01
1.340744858254585779e+03,2.626839876174926758e-01
1.350750416898276853e+03,2.645205557346343994e-01
1.360755975541967700e+03,2.608862221240997314e-01
1.370761534185658775e+03,2.596015036106109619e-01
1.380767092829349622e+03,2.713854610919952393e-01
1.390772651473040469e+03,2.598180770874023438e-01
1.400778210116731543e+03,2.602652013301849365e-01
1.410783768760422390e+03,2.594566941261291504e-01
1.420789327404113465e+03,2.594769001007080078e-01
1.430794886047804312e+03,2.600550055503845215e-01
1.440800444691495159e+03,2.594609856605529785e-01
1.450806003335186233e+03,2.608623802661895752e-01
1.460811561978877080e+03,2.601862549781799316e-01
1.470817120622568154e+03,2.612221539020538330e-01
1.480822679266259001e+03,2.652859687805175781e-01
1.490828237909950076e+03,2.609103024005889893e-01
1.500833796553640923e+03,2.613858580589294434e-01
1.510839355197331770e+03,2.615220844745635986e-01
1.520844913841022844e+03,2.619809508323669434e-01
1.530850472484713691e+03,2.616049349308013916e-01
1.540856031128404766e+03,2.631132900714874268e-01
1.550861589772095613e+03,2.618651688098907471e-01
1.560867148415786460e+03,2.644671797752380371e-01
1.570872707059477534e+03,2.614651322364807129e-01
1.580878265703168381e+03,2.619177997112274170e-01
1.590883824346859456e+03,2.644712626934051514e-01
1.600889382990550303e+03,2.623479962348937988e-01
1.610894941634241150e+03,2.672901451587677002e-01
1.620900500277932224e+03,2.625068426132202148e-01
1.630906058921623071e+03,2.638754546642303467e-01
1.640911617565314145e+03,2.632712721824645996e-01
1.650917176209004992e+03,2.636979222297668457e-01
1.660922734852695839e+03,2.641977667808532715e-01
1.670928293496386914e+03,2.646386623382568359e-01
1.680933852140077761e+03,2.646586298942565918e-01
1.690939410783768835e+03,2.643873691558837891e-01
1.700944969427459682e+03,2.641508281230926514e-01
1.710950528071150529e+03,2.648932337760925293e-01
1.720956086714841604e+03,2.649952173233032227e-01
1.730961645358532451e+03,2.648244798183441162e-01
1.740967204002223525e+03,2.646213173866271973e-01
1.750972762645914372e+03,2.645381093025207520e-01
1.760978321289605447e+03,2.653449475765228271e-01
1.770983879933296294e+03,2.661756277084350586e-01
1.780989438576987141e+03,2.656393349170684814e-01
1.790994997220678215e+03,2.657206654548645020e-01
1.801000555864369062e+03,2.693724632263183594e-01
1.811006114508060136e+03,2.653406560420989990e-01
1.821011673151750983e+03,2.662604153156280518e-01
1.831017231795441830e+03,2.663929462432861328e-01
1.841022790439132905e+03,2.656394541263580322e-01
1.851028349082823752e+03,2.676178812980651855e-01
1.861033907726514826e+03,2.678174078464508057e-01
1.871039466370205673e+03,2.693039178848266602e-01
1.881045025013896520e+03,2.668659985065460205e-01
1.891050583657587595e+03,2.671756148338317871e-01
1.901056142301278442e+03,2.688148021697998047e-01
1.911061700944969516e+03,2.674901485443115234e-01
1.921067259588660363e+03,2.684451937675476074e-01
1.931072818232351210e+03,2.678343951702117920e-01
1.941078376876042284e+03,2.676401436328887939e-01
1.951083935519733132e+03,2.757674157619476318e-01
1.961089494163424206e+03,2.714780271053314209e-01
1.971095052807115053e+03,2.733485400676727295e-01
1.981100611450805900e+03,2.686137855052947998e-01
1.991106170094496974e+03,2.692035138607025146e-01
2.001111728738187821e+03,2.683686614036560059e-01
2.011117287381878896e+03,2.687697410583496094e-01
2.021122846025569743e+03,2.690594792366027832e-01
2.031128404669260590e+03,2.687536180019378662e-01
2.041133963312951664e+03,2.693213522434234619e-01
2.051139521956642511e+03,2.697801589965820312e-01
2.061145080600333586e+03,2.700946927070617676e-01
2.071150639244024660e+03,2.697383463382720947e-01
2.081156197887715280e+03,2.697441577911376953e-01
2.091161756531406354e+03,2.701516449451446533e-01
2.101167315175097428e+03,2.710048556327819824e-01
2.111172873818788048e+03,2.697755098342895508e-01
2.121178432462479122e+03,2.707673907279968262e-01
2.131183991106170197e+03,2.701327502727508545e-01
2.141189549749860817e+03,2.751940786838531494e-01
2.151195108393551891e+03,2.708184719085693359e-01
2.161200667037242965e+03,2.721550464630126953e-01
2.171206225680934040e+03,2.752862870693206787e-01
2.181211784324624659e+03,2.769051194190979004e-01
2.191217342968315734e+03,2.721341848373413086e-01
2.201222901612006808e+03,2.969216704368591309e-01
2.211228460255697428e+03,3.396082818508148193e-01
2.221234018899388502e+03,3.075992465019226074e-01
2.231239577543079577e+03,3.015800714492797852e-01
2.241245136186770651e+03,3.043023049831390381e-01
2.251250694830461271e+03,3.047967255115509033e-01
2.261256253474152345e+03,2.749319076538085938e-01
