# Iterations, validation_loss
0.000000000000000000e+00,1.965431571006774902e-01
7.826086956521738784e+02,1.923456639051437378e-01
1.565217391304347757e+03,1.831569075584411621e-01
2.347826086956521522e+03,1.865837126970291138e-01
3.130434782608695514e+03,2.046165317296981812e-01
3.913043478260869506e+03,1.866240054368972778e-01
4.695652173913043043e+03,1.833420246839523315e-01
5.478260869565217035e+03,1.845570802688598633e-01
6.260869565217391028e+03,1.846223920583724976e-01
7.043478260869565020e+03,1.857846379280090332e-01
7.826086956521739012e+03,1.833080500364303589e-01
8.608695652173912094e+03,1.836669743061065674e-01
9.391304347826086087e+03,1.934946924448013306e-01
1.017391304347826008e+04,1.848508864641189575e-01
1.095652173913043407e+04,1.936145126819610596e-01
1.173913043478260806e+04,1.878407150506973267e-01
1.252173913043478206e+04,1.926792562007904053e-01
1.330434782608695605e+04,1.902448534965515137e-01
1.408695652173913004e+04,1.947420239448547363e-01
1.486956521739130403e+04,1.895072162151336670e-01
1.565217391304347802e+04,1.893511563539505005e-01
1.643478260869565202e+04,1.939654052257537842e-01
1.721739130434782419e+04,1.918840557336807251e-01
1.800000000000000000e+04,1.929871886968612671e-01
