# Iterations, training_loss
0.000000000000000000e+00,1.277196109294891357e-01
7.826086956521738784e+02,1.063631474971771240e-01
1.565217391304347757e+03,1.028442382812500000e-01
2.347826086956521522e+03,8.204331248998641968e-02
3.130434782608695514e+03,5.220989510416984558e-02
3.913043478260869506e+03,5.775364860892295837e-02
4.695652173913043043e+03,5.814499035477638245e-02
5.478260869565217035e+03,4.965130239725112915e-02
6.260869565217391028e+03,4.637621715664863586e-02
7.043478260869565020e+03,3.850880265235900879e-02
7.826086956521739012e+03,4.028350859880447388e-02
8.608695652173912094e+03,3.626406565308570862e-02
9.391304347826086087e+03,2.098534069955348969e-02
1.017391304347826008e+04,3.288681060075759888e-02
1.095652173913043407e+04,1.697089150547981262e-02
1.173913043478260806e+04,2.287604846060276031e-02
1.252173913043478206e+04,1.462861802428960800e-02
1.330434782608695605e+04,1.661951653659343719e-02
1.408695652173913004e+04,1.269391924142837524e-02
1.486956521739130403e+04,1.564829610288143158e-02
1.565217391304347802e+04,1.493674889206886292e-02
1.643478260869565202e+04,1.035102270543575287e-02
1.721739130434782419e+04,1.142869144678115845e-02
1.800000000000000000e+04,1.012171618640422821e-02
