# Iterations, validation_loss
0.000000000000000000e+00,2.327063530683517456e-01
7.826086956521738784e+02,2.368176877498626709e-01
1.565217391304347757e+03,2.448244988918304443e-01
2.347826086956521522e+03,2.408927977085113525e-01
3.130434782608695514e+03,2.427529394626617432e-01
3.913043478260869506e+03,2.453579604625701904e-01
4.695652173913043043e+03,2.483140975236892700e-01
5.478260869565217035e+03,2.452000677585601807e-01
6.260869565217391028e+03,2.463428378105163574e-01
7.043478260869565020e+03,2.487789690494537354e-01
7.826086956521739012e+03,2.700932025909423828e-01
8.608695652173912094e+03,2.522927224636077881e-01
9.391304347826086087e+03,2.552050352096557617e-01
1.017391304347826008e+04,2.558296918869018555e-01
1.095652173913043407e+04,2.516357004642486572e-01
1.173913043478260806e+04,2.554003298282623291e-01
1.252173913043478206e+04,2.591609060764312744e-01
1.330434782608695605e+04,2.555016279220581055e-01
1.408695652173913004e+04,2.568728327751159668e-01
1.486956521739130403e+04,2.599467933177947998e-01
1.565217391304347802e+04,2.593381106853485107e-01
1.643478260869565202e+04,2.638574242591857910e-01
1.721739130434782419e+04,2.614620625972747803e-01
1.800000000000000000e+04,2.657411992549896240e-01
