# Iterations, training_loss
0.000000000000000000e+00,1.869137883186340332e-01
7.826086956521738784e+02,1.547602415084838867e-01
1.565217391304347757e+03,1.275508403778076172e-01
2.347826086956521522e+03,1.173042505979537964e-01
3.130434782608695514e+03,1.037832126021385193e-01
3.913043478260869506e+03,9.684029966592788696e-02
4.695652173913043043e+03,8.337029814720153809e-02
5.478260869565217035e+03,8.382753282785415649e-02
6.260869565217391028e+03,7.377304136753082275e-02
7.043478260869565020e+03,6.472281366586685181e-02
7.826086956521739012e+03,3.572523593902587891e-02
8.608695652173912094e+03,5.169760808348655701e-02
9.391304347826086087e+03,4.510296508669853210e-02
1.017391304347826008e+04,4.236051067709922791e-02
1.095652173913043407e+04,4.616421833634376526e-02
1.173913043478260806e+04,3.912334516644477844e-02
1.252173913043478206e+04,3.495312482118606567e-02
1.330434782608695605e+04,3.458980098366737366e-02
1.408695652173913004e+04,3.182575479149818420e-02
1.486956521739130403e+04,2.917606197297573090e-02
1.565217391304347802e+04,2.731713466346263885e-02
1.643478260869565202e+04,2.238323353230953217e-02
1.721739130434782419e+04,2.387242391705513000e-02
1.800000000000000000e+04,2.226439304649829865e-02
