# Iterations, accuracy
0.000000000000000000e+00,6.098889112472534180e-01
7.826086956521738784e+02,6.131666898727416992e-01
1.565217391304347757e+03,6.124444603919982910e-01
2.347826086956521522e+03,6.126111149787902832e-01
3.130434782608695514e+03,6.106666922569274902e-01
3.913043478260869506e+03,6.108888983726501465e-01
4.695652173913043043e+03,6.094444394111633301e-01
5.478260869565217035e+03,6.108888983726501465e-01
6.260869565217391028e+03,6.112222075462341309e-01
7.043478260869565020e+03,6.102777719497680664e-01
7.826086956521739012e+03,6.103888750076293945e-01
8.608695652173912094e+03,6.098889112472534180e-01
9.391304347826086087e+03,6.090555787086486816e-01
1.017391304347826008e+04,6.104444265365600586e-01
1.095652173913043407e+04,6.096110939979553223e-01
1.173913043478260806e+04,6.097778081893920898e-01
1.252173913043478206e+04,6.095555424690246582e-01
1.330434782608695605e+04,6.093888878822326660e-01
1.408695652173913004e+04,6.098333597183227539e-01
1.486956521739130403e+04,6.101111173629760742e-01
1.565217391304347802e+04,6.092777848243713379e-01
1.643478260869565202e+04,6.084444522857666016e-01
1.721739130434782419e+04,6.097222566604614258e-01
1.800000000000000000e+04,6.085000038146972656e-01
