# kappa, validation_loss
0.000000000000000000e+00,2.500741183757781982e-01
3.460087604470611367e-01,2.501249909400939941e-01
4.393004638594020239e-01,2.442227602005004883e-01
4.954894607646131988e-01,2.424804419279098511e-01
5.358255977705936868e-01,2.403966784477233887e-01
5.673132765061897897e-01,2.392536401748657227e-01
5.931447079502824016e-01,2.392570525407791138e-01
6.150458527094804229e-01,2.376860976219177246e-01
6.340562664852009700e-01,2.368914484977722168e-01
6.508508280855277439e-01,2.361649274826049805e-01
6.658925908297250729e-01,2.356320768594741821e-01
6.795130935362699853e-01,2.354204058647155762e-01
6.919578843395901568e-01,2.354786843061447144e-01
7.034139062765984995e-01,2.348857671022415161e-01
7.140267804180223665e-01,2.349915057420730591e-01
7.239121529930457877e-01,2.345724105834960938e-01
7.331633965453948631e-01,2.345644086599349976e-01
7.418569864253405921e-01,2.342933565378189087e-01
7.500563469525460825e-01,2.339181900024414062e-01
7.578146619146984841e-01,2.344126850366592407e-01
7.651769670196039153e-01,2.340822815895080566e-01
7.721817337819164573e-01,2.336653620004653931e-01
7.788620863205062417e-01,2.336929291486740112e-01
7.852467486537241248e-01,2.334958761930465698e-01
7.913607910931920175e-01,2.334528267383575439e-01
7.972262247908332711e-01,2.333675771951675415e-01
8.028624800644678094e-01,2.339974194765090942e-01
8.082867947419158927e-01,2.333797216415405273e-01
8.135145321017589470e-01,2.334271967411041260e-01
8.185594431925570236e-01,2.340862452983856201e-01
8.234338848135772659e-01,2.335512191057205200e-01
8.281490018569067635e-01,2.331978678703308105e-01
8.327148807821762588e-01,2.329234480857849121e-01
8.371406795401445944e-01,2.331466972827911377e-01
8.414347381531067649e-01,2.329710274934768677e-01
8.456046733082374089e-01,2.329135984182357788e-01
8.496574596596789819e-01,2.328495085239410400e-01
8.535995000193126181e-01,2.326807677745819092e-01
8.574366862100908371e-01,2.329430431127548218e-01
8.611744520339701392e-01,2.326404601335525513e-01
8.648178195496830645e-01,2.325610071420669556e-01
8.683714396494245369e-01,2.330693602561950684e-01
8.718396277570242825e-01,2.334440201520919800e-01
8.752263953349598280e-01,2.325372695922851562e-01
8.785354777771650081e-01,2.326912432909011841e-01
8.817703591740051472e-01,2.329986691474914551e-01
8.849342943610988277e-01,2.330540120601654053e-01
8.880303286018079723e-01,2.328312695026397705e-01
8.910613152017544669e-01,2.331396490335464478e-01
8.940299313107366030e-01,2.329356521368026733e-01
8.969386921313683425e-01,2.334474027156829834e-01
8.997899637234116899e-01,2.327155470848083496e-01
9.025859745671332979e-01,2.323821038007736206e-01
9.053288260272730481e-01,2.331586927175521851e-01
9.080205018407159212e-01,2.334607988595962524e-01
9.106628767351770959e-01,2.334468662738800049e-01
9.132577242726921396e-01,2.329277396202087402e-01
9.158067240001058762e-01,2.330173701047897339e-01
9.183114679787615087e-01,2.332434952259063721e-01
9.207734667569620335e-01,2.329889684915542603e-01
9.231941548413140630e-01,2.334024012088775635e-01
9.255748957165744750e-01,2.329377233982086182e-01
9.279169864579864813e-01,2.328782081604003906e-01
9.302216619751688675e-01,2.329867631196975708e-01
9.324900989223231518e-01,2.328261435031890869e-01
9.347234193057537555e-01,2.330058068037033081e-01
9.369226938163938145e-01,2.330953031778335571e-01
9.390889449121090360e-01,2.333351224660873413e-01
9.412231496719969392e-01,2.327742874622344971e-01
9.433262424426215320e-01,2.333468943834304810e-01
9.453991172941261789e-01,2.333612293004989624e-01
9.474426303023814055e-01,2.328871041536331177e-01
9.494576016717489741e-01,2.328591048717498779e-01
9.514448177116359151e-01,2.327847182750701904e-01
9.534050326787582019e-01,2.326958030462265015e-01
9.553389704959178719e-01,2.331698089838027954e-01
9.572473263570921986e-01,2.331854403018951416e-01
9.591307682277451230e-01,2.331253886222839355e-01
9.609899382484581309e-01,2.334970235824584961e-01
9.628254540492666713e-01,2.332119643688201904e-01
9.646379099814290647e-01,2.329889088869094849e-01
9.664278782727777628e-01,2.330742776393890381e-01
9.681959101122710187e-01,2.331350445747375488e-01
9.699425366688896322e-01,2.328409105539321899e-01
9.716682700495886671e-01,2.326975464820861816e-01
9.733736042006306821e-01,2.331146150827407837e-01
9.750590157562651905e-01,2.335252314805984497e-01
9.767249648384065397e-01,2.331449687480926514e-01
9.783718958106631947e-01,2.331925481557846069e-01
9.800002379898135052e-01,2.333814650774002075e-01
9.816104063175752348e-01,2.333654016256332397e-01
9.832028019952986364e-01,2.332555949687957764e-01
9.847778130840142419e-01,2.330338060855865479e-01
9.863358150720769046e-01,2.333001345396041870e-01
9.878771714124866543e-01,2.328913360834121704e-01
9.894022340318076036e-01,2.328442335128784180e-01
9.909113438124680373e-01,2.334903925657272339e-01
9.924048310500953596e-01,2.333978116512298584e-01
9.938830158874222276e-01,2.336943894624710083e-01
9.953462087261852886e-01,2.333861291408538818e-01
9.967947106183480122e-01,2.333279848098754883e-01
9.982288136378762999e-01,2.340785861015319824e-01
9.996488012342179541e-01,2.343100309371948242e-01
1.001054948568554481e+00,2.338600754737854004e-01
1.002447522833824989e+00,2.333629578351974487e-01
1.003826783559450320e+00,2.333832830190658569e-01
1.005192982901629284e+00,2.333997935056686401e-01
1.006546365920018005e+00,2.335148155689239502e-01
1.007887170841551550e+00,2.336769253015518188e-01
1.009215629312119056e+00,2.333849072456359863e-01
1.010531966636755596e+00,2.336715310811996460e-01
1.011836402008977398e+00,2.336974591016769409e-01
1.013129148729838391e+00,2.334321886301040649e-01
1.014410414417262540e+00,2.335521876811981201e-01
1.015680401206159988e+00,2.336475104093551636e-01
1.016939305939812632e+00,2.338108718395233154e-01
1.018187320352981651e+00,2.336838990449905396e-01
1.019424631247161761e+00,2.336442321538925171e-01
1.020651420658385433e+00,2.336401194334030151e-01
1.021867866017950988e+00,2.332242578268051147e-01
1.023074140306432067e+00,2.336299419403076172e-01
1.024270412201301550e+00,2.338318675756454468e-01
1.025456846218484541e+00,2.341386228799819946e-01
1.026633602848139093e+00,2.337106168270111084e-01
1.027800838684943319e+00,2.333576679229736328e-01
1.028958706553154245e+00,2.337777763605117798e-01
1.030107355626689314e+00,2.339507341384887695e-01
1.031246931544462342e+00,2.337973713874816895e-01
1.032377576521202878e+00,2.334397882223129272e-01
1.033499429453965224e+00,2.334119975566864014e-01
1.034612626024527859e+00,2.335687726736068726e-01
1.035717298797873553e+00,2.341687083244323730e-01
1.036813577316927137e+00,2.339972853660583496e-01
1.037901588193720803e+00,2.336794435977935791e-01
1.038981455197147019e+00,2.343446463346481323e-01
1.040053299337452941e+00,2.338619828224182129e-01
1.041117238947617540e+00,2.342217117547988892e-01
1.042173389761750668e+00,2.349937856197357178e-01
1.043221864990644399e+00,2.342552989721298218e-01
1.044262775394596110e+00,2.342969924211502075e-01
1.045296229353626094e+00,2.338932603597640991e-01
1.046322332935195609e+00,2.339245975017547607e-01
1.047341189959536178e+00,2.339071780443191528e-01
1.048352902062685388e+00,2.340879142284393311e-01
1.049357568757329773e+00,2.342437952756881714e-01
1.050355287491544054e+00,2.342746853828430176e-01
1.051346153705511099e+00,2.347570210695266724e-01
1.052330260886309210e+00,2.344572544097900391e-01
1.053307700620842891e+00,2.346078604459762573e-01
