# Iterations, accuracy
0.000000000000000000e+00,6.106666922569274902e-01
7.826086956521738784e+02,6.125000119209289551e-01
1.565217391304347757e+03,6.129444241523742676e-01
2.347826086956521522e+03,6.118333339691162109e-01
3.130434782608695514e+03,6.108333468437194824e-01
3.913043478260869506e+03,6.108888983726501465e-01
4.695652173913043043e+03,6.107777953147888184e-01
5.478260869565217035e+03,6.100555658340454102e-01
6.260869565217391028e+03,6.103333234786987305e-01
7.043478260869565020e+03,6.093333363533020020e-01
7.826086956521739012e+03,6.092222332954406738e-01
8.608695652173912094e+03,6.098889112472534180e-01
9.391304347826086087e+03,6.088333129882812500e-01
1.017391304347826008e+04,6.086111068725585938e-01
1.095652173913043407e+04,6.078333258628845215e-01
1.173913043478260806e+04,6.076666712760925293e-01
1.252173913043478206e+04,6.086666584014892578e-01
1.330434782608695605e+04,6.080555915832519531e-01
1.408695652173913004e+04,6.083889007568359375e-01
1.486956521739130403e+04,6.092222332954406738e-01
1.565217391304347802e+04,6.080555915832519531e-01
1.643478260869565202e+04,6.083333492279052734e-01
1.721739130434782419e+04,6.081111431121826172e-01
1.800000000000000000e+04,6.074444651603698730e-01
