# Iterations, training_loss
0.000000000000000000e+00,1.850654035806655884e-01
7.826086956521738784e+02,1.467574834823608398e-01
1.565217391304347757e+03,1.255721598863601685e-01
2.347826086956521522e+03,1.084005981683731079e-01
3.130434782608695514e+03,9.391411393880844116e-02
3.913043478260869506e+03,9.116282314062118530e-02
4.695652173913043043e+03,7.929874211549758911e-02
5.478260869565217035e+03,6.149543449282646179e-02
6.260869565217391028e+03,6.605961918830871582e-02
7.043478260869565020e+03,5.616233870387077332e-02
7.826086956521739012e+03,3.745111450552940369e-02
8.608695652173912094e+03,3.913553804159164429e-02
9.391304347826086087e+03,5.243023857474327087e-02
1.017391304347826008e+04,4.896313324570655823e-02
1.095652173913043407e+04,4.345342889428138733e-02
1.173913043478260806e+04,3.077234141528606415e-02
1.252173913043478206e+04,3.608829155564308167e-02
1.330434782608695605e+04,1.316792517900466919e-02
1.408695652173913004e+04,3.020670637488365173e-02
1.486956521739130403e+04,2.871650271117687225e-02
1.565217391304347802e+04,1.912420243024826050e-02
1.643478260869565202e+04,1.819664984941482544e-02
1.721739130434782419e+04,1.199310738593339920e-02
1.800000000000000000e+04,1.698662526905536652e-02
