# Iterations, validation_loss
0.000000000000000000e+00,2.328337132930755615e-01
7.826086956521738784e+02,2.402601689100265503e-01
1.565217391304347757e+03,2.464640885591506958e-01
2.347826086956521522e+03,2.472959011793136597e-01
3.130434782608695514e+03,2.487932741641998291e-01
3.913043478260869506e+03,2.450081408023834229e-01
4.695652173913043043e+03,2.485341280698776245e-01
5.478260869565217035e+03,2.571387290954589844e-01
6.260869565217391028e+03,2.515204548835754395e-01
7.043478260869565020e+03,2.556244730949401855e-01
7.826086956521739012e+03,2.678494751453399658e-01
8.608695652173912094e+03,2.635466158390045166e-01
9.391304347826086087e+03,2.518328130245208740e-01
1.017391304347826008e+04,2.510531246662139893e-01
1.095652173913043407e+04,2.525288164615631104e-01
1.173913043478260806e+04,2.635503411293029785e-01
1.252173913043478206e+04,2.583960592746734619e-01
1.330434782608695605e+04,2.836430668830871582e-01
1.408695652173913004e+04,2.599517405033111572e-01
1.486956521739130403e+04,2.616381347179412842e-01
1.565217391304347802e+04,2.679311931133270264e-01
1.643478260869565202e+04,2.705766558647155762e-01
1.721739130434782419e+04,2.780362367630004883e-01
1.800000000000000000e+04,2.673570811748504639e-01
