# n, validation_loss
0.000000000000000000e+00,2.501066625118255615e-01
1.000555864369093939e+01,2.460723817348480225e-01
2.001111728738187878e+01,2.435826063156127930e-01
3.001667593107281817e+01,2.408445626497268677e-01
4.002223457476375756e+01,2.398423701524734497e-01
5.002779321845469696e+01,2.390799969434738159e-01
6.003335186214563635e+01,2.381217479705810547e-01
7.003891050583658284e+01,2.379074394702911377e-01
8.004446914952751513e+01,2.369901835918426514e-01
9.005002779321844741e+01,2.366022169589996338e-01
1.000555864369093939e+02,2.360936403274536133e-01
1.100611450806003404e+02,2.358774989843368530e-01
1.200667037242912727e+02,2.352337837219238281e-01
1.300722623679822050e+02,2.351803928613662720e-01
1.400778210116731657e+02,2.353446185588836670e-01
1.500833796553640980e+02,2.351915985345840454e-01
1.600889382990550303e+02,2.344730347394943237e-01
1.700944969427459625e+02,2.346059083938598633e-01
1.801000555864368948e+02,2.344949543476104736e-01
1.901056142301278555e+02,2.349283844232559204e-01
2.001111728738187878e+02,2.338891923427581787e-01
2.101167315175097201e+02,2.340829074382781982e-01
2.201222901612006808e+02,2.337788641452789307e-01
2.301278488048916131e+02,2.336427420377731323e-01
2.401334074485825454e+02,2.336037904024124146e-01
2.501389660922734777e+02,2.333468943834304810e-01
2.601445247359644100e+02,2.335273474454879761e-01
2.701500833796553707e+02,2.332219034433364868e-01
2.801556420233463314e+02,2.336512058973312378e-01
2.901612006670372352e+02,2.339083403348922729e-01
3.001667593107281959e+02,2.332969009876251221e-01
3.101723179544190998e+02,2.333770096302032471e-01
3.201778765981100605e+02,2.326142042875289917e-01
3.301834352418010212e+02,2.327080368995666504e-01
3.401889938854919251e+02,2.327238768339157104e-01
3.501945525291828858e+02,2.331724762916564941e-01
3.602001111728737897e+02,2.328853160142898560e-01
3.702056698165647504e+02,2.329557389020919800e-01
3.802112284602557111e+02,2.328608483076095581e-01
3.902167871039466149e+02,2.327535301446914673e-01
4.002223457476375756e+02,2.328240871429443359e-01
4.102279043913285363e+02,2.329936027526855469e-01
4.202334630350194402e+02,2.327853441238403320e-01
4.302390216787104009e+02,2.326522320508956909e-01
4.402445803224013616e+02,2.324352264404296875e-01
4.502501389660922655e+02,2.333777397871017456e-01
4.602556976097832262e+02,2.331305295228958130e-01
4.702612562534741301e+02,2.334694564342498779e-01
4.802668148971650908e+02,2.331114411354064941e-01
4.902723735408560515e+02,2.329822331666946411e-01
5.002779321845469553e+02,2.327672541141510010e-01
5.102834908282379160e+02,2.331296354532241821e-01
5.202890494719288199e+02,2.331958264112472534e-01
5.302946081156197806e+02,2.327839881181716919e-01
5.403001667593107413e+02,2.325476706027984619e-01
5.503057254030017020e+02,2.328870743513107300e-01
5.603112840466926627e+02,2.333330065011978149e-01
5.703168426903835098e+02,2.330221086740493774e-01
5.803224013340744705e+02,2.330901771783828735e-01
5.903279599777654312e+02,2.327251285314559937e-01
6.003335186214563919e+02,2.326961904764175415e-01
6.103390772651473526e+02,2.330808192491531372e-01
6.203446359088381996e+02,2.328716367483139038e-01
6.303501945525291603e+02,2.332104295492172241e-01
6.403557531962201210e+02,2.330544143915176392e-01
6.503613118399110817e+02,2.323754578828811646e-01
6.603668704836020424e+02,2.337172031402587891e-01
6.703724291272928895e+02,2.332861423492431641e-01
6.803779877709838502e+02,2.324175685644149780e-01
6.903835464146748109e+02,2.327075451612472534e-01
7.003891050583657716e+02,2.327374219894409180e-01
7.103946637020567323e+02,2.327373027801513672e-01
7.204002223457475793e+02,2.331768721342086792e-01
7.304057809894385400e+02,2.327238023281097412e-01
7.404113396331295007e+02,2.330111265182495117e-01
7.504168982768204614e+02,2.342028319835662842e-01
7.604224569205114221e+02,2.332400232553482056e-01
7.704280155642023828e+02,2.338904589414596558e-01
7.804335742078932299e+02,2.336197346448898315e-01
7.904391328515841906e+02,2.334542125463485718e-01
8.004446914952751513e+02,2.327823936939239502e-01
8.104502501389661120e+02,2.337381243705749512e-01
8.204558087826570727e+02,2.328548133373260498e-01
8.304613674263479197e+02,2.330124825239181519e-01
8.404669260700388804e+02,2.334312349557876587e-01
8.504724847137298411e+02,2.328977584838867188e-01
8.604780433574208018e+02,2.331333309412002563e-01
8.704836020011117625e+02,2.330708801746368408e-01
8.804891606448027233e+02,2.332042604684829712e-01
8.904947192884935703e+02,2.335753887891769409e-01
9.005002779321845310e+02,2.330955713987350464e-01
9.105058365758754917e+02,2.334071695804595947e-01
9.205113952195664524e+02,2.335152775049209595e-01
9.305169538632574131e+02,2.333571463823318481e-01
9.405225125069482601e+02,2.332430779933929443e-01
9.505280711506392208e+02,2.332565635442733765e-01
9.605336297943301815e+02,2.331074178218841553e-01
9.705391884380211422e+02,2.333844900131225586e-01
9.805447470817121030e+02,2.335901707410812378e-01
9.905503057254029500e+02,2.332741469144821167e-01
1.000555864369093911e+03,2.339784055948257446e-01
1.010561423012784871e+03,2.341277897357940674e-01
1.020566981656475832e+03,2.334156334400177002e-01
1.030572540300166793e+03,2.340077012777328491e-01
1.040578098943857640e+03,2.333733737468719482e-01
1.050583657587548714e+03,2.335559874773025513e-01
1.060589216231239561e+03,2.332133203744888306e-01
1.070594774874930408e+03,2.334192246198654175e-01
1.080600333518621483e+03,2.336216419935226440e-01
1.090605892162312330e+03,2.340207546949386597e-01
1.100611450806003404e+03,2.338044494390487671e-01
1.110617009449694251e+03,2.331674546003341675e-01
1.120622568093385325e+03,2.336784899234771729e-01
1.130628126737076173e+03,2.337409704923629761e-01
1.140633685380767020e+03,2.334577888250350952e-01
1.150639244024458094e+03,2.334620207548141479e-01
1.160644802668148941e+03,2.338512092828750610e-01
1.170650361311840015e+03,2.337224930524826050e-01
1.180655919955530862e+03,2.333875894546508789e-01
1.190661478599221709e+03,2.334249764680862427e-01
1.200667037242912784e+03,2.336086183786392212e-01
1.210672595886603631e+03,2.336364984512329102e-01
1.220678154530294705e+03,2.333841770887374878e-01
1.230683713173985552e+03,2.335066199302673340e-01
