# kappa, validation_loss
0.000000000000000000e+00,2.501066625118255615e-01
3.460087604470611367e-01,2.460723817348480225e-01
4.393004638594020239e-01,2.435826063156127930e-01
4.954894607646131988e-01,2.408445626497268677e-01
5.358255977705936868e-01,2.398423701524734497e-01
5.673132765061897897e-01,2.390799969434738159e-01
5.931447079502824016e-01,2.381217479705810547e-01
6.150458527094804229e-01,2.379074394702911377e-01
6.340562664852009700e-01,2.369901835918426514e-01
6.508508280855277439e-01,2.366022169589996338e-01
6.658925908297250729e-01,2.360936403274536133e-01
6.795130935362699853e-01,2.358774989843368530e-01
6.919578843395901568e-01,2.352337837219238281e-01
7.034139062765984995e-01,2.351803928613662720e-01
7.140267804180223665e-01,2.353446185588836670e-01
7.239121529930457877e-01,2.351915985345840454e-01
7.331633965453948631e-01,2.344730347394943237e-01
7.418569864253405921e-01,2.346059083938598633e-01
7.500563469525460825e-01,2.344949543476104736e-01
7.578146619146984841e-01,2.349283844232559204e-01
7.651769670196039153e-01,2.338891923427581787e-01
7.721817337819164573e-01,2.340829074382781982e-01
7.788620863205062417e-01,2.337788641452789307e-01
7.852467486537241248e-01,2.336427420377731323e-01
7.913607910931920175e-01,2.336037904024124146e-01
7.972262247908332711e-01,2.333468943834304810e-01
8.028624800644678094e-01,2.335273474454879761e-01
8.082867947419158927e-01,2.332219034433364868e-01
8.135145321017589470e-01,2.336512058973312378e-01
8.185594431925570236e-01,2.339083403348922729e-01
8.234338848135772659e-01,2.332969009876251221e-01
8.281490018569067635e-01,2.333770096302032471e-01
8.327148807821762588e-01,2.326142042875289917e-01
8.371406795401445944e-01,2.327080368995666504e-01
8.414347381531067649e-01,2.327238768339157104e-01
8.456046733082374089e-01,2.331724762916564941e-01
8.496574596596789819e-01,2.328853160142898560e-01
8.535995000193126181e-01,2.329557389020919800e-01
8.574366862100908371e-01,2.328608483076095581e-01
8.611744520339701392e-01,2.327535301446914673e-01
8.648178195496830645e-01,2.328240871429443359e-01
8.683714396494245369e-01,2.329936027526855469e-01
8.718396277570242825e-01,2.327853441238403320e-01
8.752263953349598280e-01,2.326522320508956909e-01
8.785354777771650081e-01,2.324352264404296875e-01
8.817703591740051472e-01,2.333777397871017456e-01
8.849342943610988277e-01,2.331305295228958130e-01
8.880303286018079723e-01,2.334694564342498779e-01
8.910613152017544669e-01,2.331114411354064941e-01
8.940299313107366030e-01,2.329822331666946411e-01
8.969386921313683425e-01,2.327672541141510010e-01
8.997899637234116899e-01,2.331296354532241821e-01
9.025859745671332979e-01,2.331958264112472534e-01
9.053288260272730481e-01,2.327839881181716919e-01
9.080205018407159212e-01,2.325476706027984619e-01
9.106628767351770959e-01,2.328870743513107300e-01
9.132577242726921396e-01,2.333330065011978149e-01
9.158067240001058762e-01,2.330221086740493774e-01
9.183114679787615087e-01,2.330901771783828735e-01
9.207734667569620335e-01,2.327251285314559937e-01
9.231941548413140630e-01,2.326961904764175415e-01
