# kappa, validation_loss
0.000000000000000000e+00,2.502388358116149902e-01
3.460087604470611367e-01,2.292116433382034302e-01
4.393004638594020239e-01,2.239398658275604248e-01
4.954894607646131988e-01,2.203792184591293335e-01
5.358255977705936868e-01,2.174111306667327881e-01
5.673132765061897897e-01,2.154952585697174072e-01
5.931447079502824016e-01,2.134674489498138428e-01
6.150458527094804229e-01,2.119265198707580566e-01
6.340562664852009700e-01,2.105844169855117798e-01
6.508508280855277439e-01,2.092772871255874634e-01
6.658925908297250729e-01,2.084358781576156616e-01
6.795130935362699853e-01,2.078338563442230225e-01
6.919578843395901568e-01,2.069941461086273193e-01
7.034139062765984995e-01,2.062518000602722168e-01
7.140267804180223665e-01,2.055825144052505493e-01
7.239121529930457877e-01,2.047049403190612793e-01
7.331633965453948631e-01,2.042447328567504883e-01
7.418569864253405921e-01,2.038302719593048096e-01
7.500563469525460825e-01,2.034379243850708008e-01
7.578146619146984841e-01,2.026993036270141602e-01
7.651769670196039153e-01,2.021846473217010498e-01
7.721817337819164573e-01,2.020551413297653198e-01
7.788620863205062417e-01,2.016392052173614502e-01
7.852467486537241248e-01,2.010331302881240845e-01
7.913607910931920175e-01,2.007960677146911621e-01
7.972262247908332711e-01,2.002247422933578491e-01
8.028624800644678094e-01,1.995773166418075562e-01
8.082867947419158927e-01,1.994877010583877563e-01
8.135145321017589470e-01,1.989024579524993896e-01
8.185594431925570236e-01,1.989617049694061279e-01
8.234338848135772659e-01,1.984402686357498169e-01
8.281490018569067635e-01,1.982639282941818237e-01
8.327148807821762588e-01,1.980789750814437866e-01
8.371406795401445944e-01,1.978005617856979370e-01
8.414347381531067649e-01,1.978014856576919556e-01
8.456046733082374089e-01,1.972003728151321411e-01
8.496574596596789819e-01,1.972215473651885986e-01
8.535995000193126181e-01,1.970053762197494507e-01
8.574366862100908371e-01,1.961093842983245850e-01
8.611744520339701392e-01,1.962642967700958252e-01
8.648178195496830645e-01,1.974200904369354248e-01
8.683714396494245369e-01,1.958104372024536133e-01
8.718396277570242825e-01,1.954201459884643555e-01
8.752263953349598280e-01,1.953019201755523682e-01
8.785354777771650081e-01,1.952714622020721436e-01
