# Iterations, validation_loss
0.000000000000000000e+00,1.940851062536239624e-01
7.826086956521738784e+02,1.852459311485290527e-01
1.565217391304347757e+03,1.953522861003875732e-01
2.347826086956521522e+03,1.815148293972015381e-01
3.130434782608695514e+03,1.813041567802429199e-01
3.913043478260869506e+03,1.806375384330749512e-01
4.695652173913043043e+03,1.804381161928176880e-01
5.478260869565217035e+03,1.830993741750717163e-01
6.260869565217391028e+03,1.837010234594345093e-01
7.043478260869565020e+03,1.809715479612350464e-01
7.826086956521739012e+03,1.911498159170150757e-01
8.608695652173912094e+03,1.888923048973083496e-01
9.391304347826086087e+03,1.830276846885681152e-01
1.017391304347826008e+04,1.912364661693572998e-01
1.095652173913043407e+04,1.868370026350021362e-01
1.173913043478260806e+04,1.846995949745178223e-01
1.252173913043478206e+04,1.939610093832015991e-01
1.330434782608695605e+04,1.855831891298294067e-01
1.408695652173913004e+04,2.019557505846023560e-01
1.486956521739130403e+04,1.869839578866958618e-01
1.565217391304347802e+04,1.878225803375244141e-01
1.643478260869565202e+04,2.018348127603530884e-01
1.721739130434782419e+04,1.895901709794998169e-01
1.800000000000000000e+04,1.895652711391448975e-01
