# Iterations, training_loss
0.000000000000000000e+00,1.038623973727226257e-01
7.826086956521738784e+02,1.154762431979179382e-01
1.565217391304347757e+03,6.992392987012863159e-02
2.347826086956521522e+03,8.622202277183532715e-02
3.130434782608695514e+03,7.228412479162216187e-02
3.913043478260869506e+03,6.294368952512741089e-02
4.695652173913043043e+03,5.819305405020713806e-02
5.478260869565217035e+03,3.950395435094833374e-02
6.260869565217391028e+03,3.494292870163917542e-02
7.043478260869565020e+03,3.953665122389793396e-02
7.826086956521739012e+03,1.649882271885871887e-02
8.608695652173912094e+03,1.723494008183479309e-02
9.391304347826086087e+03,2.329154126346111298e-02
1.017391304347826008e+04,1.087585650384426117e-02
1.095652173913043407e+04,1.454973034560680389e-02
1.173913043478260806e+04,1.618553139269351959e-02
1.252173913043478206e+04,7.457912433892488480e-03
1.330434782608695605e+04,1.337316166609525681e-02
1.408695652173913004e+04,2.724350895732641220e-03
1.486956521739130403e+04,9.370096027851104736e-03
1.565217391304347802e+04,7.834718562662601471e-03
1.643478260869565202e+04,2.169633051380515099e-03
1.721739130434782419e+04,7.312668487429618835e-03
1.800000000000000000e+04,5.630377214401960373e-03
