# kappa, validation_loss
0.000000000000000000e+00,2.502062320709228516e-01
3.460087604470611367e-01,1.774801015853881836e-01
4.393004638594020239e-01,1.658027917146682739e-01
4.954894607646131988e-01,1.565469056367874146e-01
5.358255977705936868e-01,1.511187553405761719e-01
5.673132765061897897e-01,1.460229009389877319e-01
5.931447079502824016e-01,1.386509090662002563e-01
6.150458527094804229e-01,1.337525695562362671e-01
6.340562664852009700e-01,1.274100393056869507e-01
6.508508280855277439e-01,1.232342794537544250e-01
6.658925908297250729e-01,1.199292019009590149e-01
6.795130935362699853e-01,1.155711561441421509e-01
6.919578843395901568e-01,1.164139434695243835e-01
7.034139062765984995e-01,1.123511865735054016e-01
7.140267804180223665e-01,1.110833734273910522e-01
7.239121529930457877e-01,1.177746355533599854e-01
7.331633965453948631e-01,1.108451187610626221e-01
7.418569864253405921e-01,1.094594225287437439e-01
7.500563469525460825e-01,1.095101162791252136e-01
7.578146619146984841e-01,1.084927618503570557e-01
7.651769670196039153e-01,1.095778420567512512e-01
7.721817337819164573e-01,1.102656796574592590e-01
7.788620863205062417e-01,1.328263133764266968e-01
7.852467486537241248e-01,1.166085228323936462e-01
7.913607910931920175e-01,1.087085455656051636e-01
7.972262247908332711e-01,1.078289300203323364e-01
8.028624800644678094e-01,1.121673732995986938e-01
8.082867947419158927e-01,1.098387092351913452e-01
8.135145321017589470e-01,1.093364432454109192e-01
8.185594431925570236e-01,1.094839051365852356e-01
8.234338848135772659e-01,1.105807870626449585e-01
8.281490018569067635e-01,1.148161515593528748e-01
8.327148807821762588e-01,1.105065047740936279e-01
8.371406795401445944e-01,1.138191893696784973e-01
8.414347381531067649e-01,1.116209626197814941e-01
8.456046733082374089e-01,1.118177101016044617e-01
8.496574596596789819e-01,1.124742850661277771e-01
8.535995000193126181e-01,1.108936890959739685e-01
8.574366862100908371e-01,1.112321615219116211e-01
8.611744520339701392e-01,1.122747361660003662e-01
8.648178195496830645e-01,1.278509348630905151e-01
8.683714396494245369e-01,1.357676833868026733e-01
8.718396277570242825e-01,1.180405393242835999e-01
8.752263953349598280e-01,1.118806824088096619e-01
8.785354777771650081e-01,1.138876974582672119e-01
8.817703591740051472e-01,1.126404851675033569e-01
8.849342943610988277e-01,1.131732538342475891e-01
8.880303286018079723e-01,1.131254211068153381e-01
8.910613152017544669e-01,1.153998747467994690e-01
