# Iterations, accuracy
0.000000000000000000e+00,8.479999899864196777e-01
7.826086956521738784e+02,8.538333177566528320e-01
1.565217391304347757e+03,8.550555706024169922e-01
2.347826086956521522e+03,8.548333644866943359e-01
3.130434782608695514e+03,8.562222123146057129e-01
3.913043478260869506e+03,8.566111326217651367e-01
4.695652173913043043e+03,8.556666970252990723e-01
5.478260869565217035e+03,8.576111197471618652e-01
6.260869565217391028e+03,8.567777872085571289e-01
7.043478260869565020e+03,8.561111092567443848e-01
7.826086956521739012e+03,8.551666736602783203e-01
8.608695652173912094e+03,8.543333411216735840e-01
9.391304347826086087e+03,8.546110987663269043e-01
1.017391304347826008e+04,8.542222380638122559e-01
1.095652173913043407e+04,8.546110987663269043e-01
1.173913043478260806e+04,8.544999957084655762e-01
1.252173913043478206e+04,8.546110987663269043e-01
1.330434782608695605e+04,8.546110987663269043e-01
1.408695652173913004e+04,8.538888692855834961e-01
1.486956521739130403e+04,8.543333411216735840e-01
1.565217391304347802e+04,8.540555834770202637e-01
1.643478260869565202e+04,8.543888926506042480e-01
1.721739130434782419e+04,8.548333644866943359e-01
1.800000000000000000e+04,8.535555601119995117e-01
