# Iterations, validation_loss
0.000000000000000000e+00,1.114868596196174622e-01
7.826086956521738784e+02,1.098692789673805237e-01
1.565217391304347757e+03,1.061801239848136902e-01
2.347826086956521522e+03,1.094044744968414307e-01
3.130434782608695514e+03,1.050442680716514587e-01
3.913043478260869506e+03,1.066959276795387268e-01
4.695652173913043043e+03,1.051023378968238831e-01
5.478260869565217035e+03,1.051733270287513733e-01
6.260869565217391028e+03,1.060311123728752136e-01
7.043478260869565020e+03,1.067566499114036560e-01
7.826086956521739012e+03,1.065161302685737610e-01
8.608695652173912094e+03,1.078624501824378967e-01
9.391304347826086087e+03,1.072922870516777039e-01
1.017391304347826008e+04,1.077769547700881958e-01
1.095652173913043407e+04,1.129734814167022705e-01
1.173913043478260806e+04,1.113850101828575134e-01
1.252173913043478206e+04,1.096614599227905273e-01
1.330434782608695605e+04,1.095684766769409180e-01
1.408695652173913004e+04,1.122376024723052979e-01
1.486956521739130403e+04,1.109197065234184265e-01
1.565217391304347802e+04,1.138976961374282837e-01
1.643478260869565202e+04,1.116639897227287292e-01
1.721739130434782419e+04,1.126841157674789429e-01
1.800000000000000000e+04,1.182120516896247864e-01
