# kappa, validation_loss
0.000000000000000000e+00,2.490177452564239502e-01
3.460087604470611367e-01,1.743838787078857422e-01
4.393004638594020239e-01,1.676336526870727539e-01
4.954894607646131988e-01,1.615229547023773193e-01
5.358255977705936868e-01,1.577711403369903564e-01
5.673132765061897897e-01,1.551697403192520142e-01
5.931447079502824016e-01,1.527470499277114868e-01
6.150458527094804229e-01,1.510649770498275757e-01
6.340562664852009700e-01,1.485927253961563110e-01
6.508508280855277439e-01,1.465134471654891968e-01
6.658925908297250729e-01,1.451041400432586670e-01
6.795130935362699853e-01,1.427530646324157715e-01
6.919578843395901568e-01,1.414474099874496460e-01
7.034139062765984995e-01,1.407125145196914673e-01
7.140267804180223665e-01,1.392703801393508911e-01
7.239121529930457877e-01,1.381400227546691895e-01
7.331633965453948631e-01,1.372179388999938965e-01
7.418569864253405921e-01,1.360538303852081299e-01
7.500563469525460825e-01,1.350676715373992920e-01
7.578146619146984841e-01,1.340280920267105103e-01
7.651769670196039153e-01,1.326280683279037476e-01
7.721817337819164573e-01,1.318752020597457886e-01
7.788620863205062417e-01,1.311716735363006592e-01
7.852467486537241248e-01,1.304556727409362793e-01
7.913607910931920175e-01,1.300480067729949951e-01
7.972262247908332711e-01,1.292273551225662231e-01
8.028624800644678094e-01,1.286722570657730103e-01
8.082867947419158927e-01,1.281944662332534790e-01
8.135145321017589470e-01,1.274386346340179443e-01
8.185594431925570236e-01,1.267647296190261841e-01
8.234338848135772659e-01,1.260208338499069214e-01
8.281490018569067635e-01,1.258381307125091553e-01
8.327148807821762588e-01,1.257728189229965210e-01
8.371406795401445944e-01,1.252669543027877808e-01
8.414347381531067649e-01,1.244701892137527466e-01
8.456046733082374089e-01,1.243209242820739746e-01
8.496574596596789819e-01,1.234599053859710693e-01
8.535995000193126181e-01,1.233151629567146301e-01
8.574366862100908371e-01,1.224059239029884338e-01
8.611744520339701392e-01,1.223411187529563904e-01
8.648178195496830645e-01,1.215743049979209900e-01
8.683714396494245369e-01,1.212569475173950195e-01
8.718396277570242825e-01,1.208918988704681396e-01
8.752263953349598280e-01,1.207535564899444580e-01
8.785354777771650081e-01,1.202922761440277100e-01
8.817703591740051472e-01,1.196774244308471680e-01
8.849342943610988277e-01,1.196748465299606323e-01
8.880303286018079723e-01,1.194792091846466064e-01
8.910613152017544669e-01,1.191777884960174561e-01
8.940299313107366030e-01,1.193617358803749084e-01
8.969386921313683425e-01,1.186439916491508484e-01
8.997899637234116899e-01,1.182552501559257507e-01
9.025859745671332979e-01,1.180445551872253418e-01
9.053288260272730481e-01,1.179379597306251526e-01
9.080205018407159212e-01,1.174228638410568237e-01
9.106628767351770959e-01,1.171270087361335754e-01
9.132577242726921396e-01,1.173240318894386292e-01
9.158067240001058762e-01,1.169863566756248474e-01
9.183114679787615087e-01,1.167680099606513977e-01
9.207734667569620335e-01,1.163049191236495972e-01
9.231941548413140630e-01,1.159743964672088623e-01
9.255748957165744750e-01,1.160597354173660278e-01
9.279169864579864813e-01,1.154884696006774902e-01
9.302216619751688675e-01,1.158420667052268982e-01
9.324900989223231518e-01,1.154867261648178101e-01
9.347234193057537555e-01,1.154543459415435791e-01
9.369226938163938145e-01,1.150228157639503479e-01
9.390889449121090360e-01,1.146006584167480469e-01
9.412231496719969392e-01,1.145015507936477661e-01
9.433262424426215320e-01,1.143452301621437073e-01
9.453991172941261789e-01,1.140872985124588013e-01
9.474426303023814055e-01,1.140085980296134949e-01
9.494576016717489741e-01,1.136044114828109741e-01
9.514448177116359151e-01,1.136887148022651672e-01
9.534050326787582019e-01,1.137132868170738220e-01
9.553389704959178719e-01,1.136558055877685547e-01
9.572473263570921986e-01,1.136416420340538025e-01
9.591307682277451230e-01,1.139746904373168945e-01
9.609899382484581309e-01,1.127354726195335388e-01
9.628254540492666713e-01,1.128197610378265381e-01
9.646379099814290647e-01,1.123779714107513428e-01
9.664278782727777628e-01,1.125535666942596436e-01
9.681959101122710187e-01,1.125011369585990906e-01
9.699425366688896322e-01,1.126260310411453247e-01
9.716682700495886671e-01,1.121781393885612488e-01
9.733736042006306821e-01,1.124732047319412231e-01
9.750590157562651905e-01,1.118736192584037781e-01
9.767249648384065397e-01,1.116909831762313843e-01
9.783718958106631947e-01,1.117315515875816345e-01
9.800002379898135052e-01,1.115177869796752930e-01
9.816104063175752348e-01,1.113637015223503113e-01
9.832028019952986364e-01,1.117107719182968140e-01
9.847778130840142419e-01,1.116117388010025024e-01
9.863358150720769046e-01,1.110477745532989502e-01
9.878771714124866543e-01,1.108507439494132996e-01
9.894022340318076036e-01,1.109969764947891235e-01
9.909113438124680373e-01,1.107084304094314575e-01
9.924048310500953596e-01,1.106624528765678406e-01
9.938830158874222276e-01,1.106555983424186707e-01
9.953462087261852886e-01,1.108600273728370667e-01
9.967947106183480122e-01,1.103464886546134949e-01
9.982288136378762999e-01,1.106719002127647400e-01
9.996488012342179541e-01,1.103419736027717590e-01
1.001054948568554481e+00,1.104298159480094910e-01
1.002447522833824989e+00,1.100616678595542908e-01
1.003826783559450320e+00,1.104640737175941467e-01
1.005192982901629284e+00,1.105853021144866943e-01
1.006546365920018005e+00,1.101131960749626160e-01
1.007887170841551550e+00,1.097312942147254944e-01
1.009215629312119056e+00,1.098306775093078613e-01
1.010531966636755596e+00,1.098487749695777893e-01
1.011836402008977398e+00,1.095140501856803894e-01
1.013129148729838391e+00,1.095837652683258057e-01
1.014410414417262540e+00,1.094897910952568054e-01
1.015680401206159988e+00,1.097799241542816162e-01
1.016939305939812632e+00,1.093735173344612122e-01
1.018187320352981651e+00,1.091664880514144897e-01
1.019424631247161761e+00,1.091714575886726379e-01
1.020651420658385433e+00,1.093012019991874695e-01
1.021867866017950988e+00,1.093384474515914917e-01
1.023074140306432067e+00,1.099005863070487976e-01
1.024270412201301550e+00,1.089659109711647034e-01
