# Iterations, training_loss
0.000000000000000000e+00,8.183059841394424438e-02
7.826086956521738784e+02,5.234859883785247803e-02
1.565217391304347757e+03,5.084116384387016296e-02
2.347826086956521522e+03,3.120632097125053406e-02
3.130434782608695514e+03,3.222144767642021179e-02
3.913043478260869506e+03,3.000080958008766174e-02
4.695652173913043043e+03,2.443040907382965088e-02
5.478260869565217035e+03,2.072105929255485535e-02
6.260869565217391028e+03,1.864696107804775238e-02
7.043478260869565020e+03,1.840282604098320007e-02
7.826086956521739012e+03,1.765938661992549896e-02
8.608695652173912094e+03,1.117992028594017029e-02
9.391304347826086087e+03,1.087784860283136368e-02
1.017391304347826008e+04,1.106587797403335571e-02
1.095652173913043407e+04,3.970540128648281097e-03
1.173913043478260806e+04,5.773181561380624771e-03
1.252173913043478206e+04,8.734446018934249878e-03
1.330434782608695605e+04,6.369186565279960632e-03
1.408695652173913004e+04,5.551942158490419388e-03
1.486956521739130403e+04,4.792437888681888580e-03
1.565217391304347802e+04,3.243233542889356613e-03
1.643478260869565202e+04,4.696812015026807785e-03
1.721739130434782419e+04,4.906193353235721588e-03
1.800000000000000000e+04,3.073187777772545815e-03
