# n, validation_loss
0.000000000000000000e+00,2.508180439472198486e-01
1.000250062515628890e+01,2.486349940299987793e-01
2.000500125031257781e+01,2.480034530162811279e-01
3.000750187546886849e+01,2.494728863239288330e-01
4.001000250062515562e+01,2.516681849956512451e-01
5.001250312578144275e+01,2.612916529178619385e-01
6.001500375093773698e+01,2.661972939968109131e-01
7.001750437609402411e+01,2.769068479537963867e-01
8.002000500125031124e+01,2.807545959949493408e-01
9.002250562640659837e+01,2.925554513931274414e-01
1.000250062515628855e+02,2.976205348968505859e-01
1.100275068767191726e+02,3.020151853561401367e-01
1.200300075018754740e+02,3.104955852031707764e-01
1.300325081270317469e+02,3.132673501968383789e-01
1.400350087521880482e+02,3.168365657329559326e-01
1.500375093773443211e+02,3.221661448478698730e-01
1.600400100025006225e+02,3.262188434600830078e-01
1.700425106276569238e+02,3.296237289905548096e-01
1.800450112528131967e+02,3.346188962459564209e-01
1.900475118779694981e+02,3.400533795356750488e-01
2.000500125031257710e+02,3.420123755931854248e-01
2.100525131282820723e+02,3.429373502731323242e-01
2.200550137534383452e+02,3.466096222400665283e-01
2.300575143785946466e+02,3.489392399787902832e-01
2.400600150037509479e+02,3.518298566341400146e-01
2.500625156289072208e+02,3.549545109272003174e-01
2.600650162540634938e+02,3.559521138668060303e-01
2.700675168792197951e+02,3.598479032516479492e-01
2.800700175043760964e+02,3.616083264350891113e-01
2.900725181295323978e+02,3.627897500991821289e-01
3.000750187546886423e+02,3.652099370956420898e-01
3.100775193798449436e+02,3.670984506607055664e-01
3.200800200050012450e+02,3.695317208766937256e-01
3.300825206301575463e+02,3.700448274612426758e-01
3.400850212553138476e+02,3.725536465644836426e-01
3.500875218804700921e+02,3.745197057723999023e-01
3.600900225056263935e+02,3.744643330574035645e-01
3.700925231307826948e+02,3.783608973026275635e-01
3.800950237559389961e+02,3.779189288616180420e-01
3.900975243810952406e+02,3.790809512138366699e-01
4.001000250062515420e+02,3.799998760223388672e-01
4.101025256314078433e+02,3.810479044914245605e-01
4.201050262565641447e+02,3.822284638881683350e-01
4.301075268817204460e+02,3.831881284713745117e-01
4.401100275068766905e+02,3.840537071228027344e-01
4.501125281320329918e+02,3.850714266300201416e-01
4.601150287571892932e+02,3.861174583435058594e-01
4.701175293823455945e+02,3.871186673641204834e-01
4.801200300075018959e+02,3.868145048618316650e-01
4.901225306326581403e+02,3.871401846408843994e-01
5.001250312578144417e+02,3.880838751792907715e-01
5.101275318829707430e+02,3.880031406879425049e-01
5.201300325081269875e+02,3.891686201095581055e-01
5.301325331332833457e+02,3.896391987800598145e-01
5.401350337584395902e+02,3.901029825210571289e-01
5.501375343835958347e+02,3.916431069374084473e-01
5.601400350087521929e+02,3.912378549575805664e-01
5.701425356339084374e+02,3.920054137706756592e-01
5.801450362590647956e+02,3.922375440597534180e-01
5.901475368842210401e+02,3.932437002658843994e-01
6.001500375093772846e+02,3.938085734844207764e-01
6.101525381345336427e+02,3.937272429466247559e-01
6.201550387596898872e+02,3.944892585277557373e-01
6.301575393848462454e+02,3.942746818065643311e-01
6.401600400100024899e+02,3.955566883087158203e-01
6.501625406351587344e+02,3.951676189899444580e-01
6.601650412603150926e+02,3.961994647979736328e-01
6.701675418854713371e+02,3.964861035346984863e-01
6.801700425106276953e+02,3.962279558181762695e-01
6.901725431357839398e+02,3.975233733654022217e-01
7.001750437609401843e+02,3.974412381649017334e-01
7.101775443860965424e+02,3.979012668132781982e-01
7.201800450112527869e+02,3.979535996913909912e-01
7.301825456364091451e+02,3.982775807380676270e-01
7.401850462615653896e+02,3.983606398105621338e-01
7.501875468867216341e+02,3.985932767391204834e-01
7.601900475118779923e+02,3.984622657299041748e-01
7.701925481370342368e+02,3.993804752826690674e-01
7.801950487621904813e+02,3.993577957153320312e-01
7.901975493873468395e+02,3.997836410999298096e-01
8.002000500125030840e+02,3.997149169445037842e-01
8.102025506376594421e+02,4.000492990016937256e-01
8.202050512628156866e+02,4.003117084503173828e-01
8.302075518879719311e+02,4.005391895771026611e-01
8.402100525131282893e+02,4.007143378257751465e-01
8.502125531382845338e+02,4.007847905158996582e-01
8.602150537634408920e+02,4.015435576438903809e-01
8.702175543885971365e+02,4.013161659240722656e-01
8.802200550137533810e+02,4.016017615795135498e-01
8.902225556389097392e+02,4.020091295242309570e-01
9.002250562640659837e+02,4.022052586078643799e-01
9.102275568892223419e+02,4.023531675338745117e-01
9.202300575143785863e+02,4.027576744556427002e-01
9.302325581395348308e+02,4.026701748371124268e-01
9.402350587646911890e+02,4.032531082630157471e-01
9.502375593898474335e+02,4.030044376850128174e-01
9.602400600150037917e+02,4.035656750202178955e-01
9.702425606401600362e+02,4.036989212036132812e-01
