# kappa, training_loss
0.000000000000000000e+00,2.529619038105010986e-01
5.207407656228661974e-01,2.367075681686401367e-01
6.611561855670844423e-01,2.371650487184524536e-01
7.457281356516661797e-01,2.272306084632873535e-01
8.064396015134541740e-01,2.118132114410400391e-01
8.538329948687074511e-01,1.934384852647781372e-01
8.927129813792809010e-01,1.876046359539031982e-01
9.256773510469150645e-01,1.757791936397552490e-01
9.542907710849634073e-01,1.602404117584228516e-01
9.795690240922781955e-01,1.568952351808547974e-01
1.002209067983171886e+00,1.496213674545288086e-01
1.022709914066888715e+00,1.308394223451614380e-01
1.041441146209899582e+00,1.359332650899887085e-01
1.058684139703755855e+00,1.162244901061058044e-01
1.074658074655532758e+00,1.153124645352363586e-01
1.089537014922821401e+00,1.008618623018264771e-01
1.103461499389821743e+00,9.858327358961105347e-02
1.116546634317028719e+00,9.743835031986236572e-02
1.128887882341597093e+00,9.039906412363052368e-02
1.140565292663930919e+00,8.072463423013687134e-02
1.151646650477098355e+00,7.408720254898071289e-02
1.162189860936155839e+00,7.582020014524459839e-02
1.172244780607744952e+00,7.001325488090515137e-02
1.181854643281965211e+00,6.213781610131263733e-02
1.191057183399781394e+00,5.735674127936363220e-02
1.199885530930000943e+00,5.357061326503753662e-02
1.208368931316819328e+00,5.757096409797668457e-02
1.216533329992657730e+00,4.900985211133956909e-02
1.224401850924114132e+00,4.508338868618011475e-02
1.231995191439676729e+00,4.091382399201393127e-02
1.239331950321773457e+00,4.106947034597396851e-02
1.246428902257677107e+00,3.325751796364784241e-02
1.253301228840904225e+00,3.596171736717224121e-02
1.259962714124814642e+00,2.756941877305507660e-02
1.266425911061985099e+00,3.279427066445350647e-02
1.272702283880774887e+00,2.717289142310619354e-02
1.278802330456661807e+00,2.524437196552753448e-02
1.284735687959456696e+00,2.341280691325664520e-02
1.290511224446343030e+00,1.997410878539085388e-02
1.296137118586258019e+00,1.969425380229949951e-02
1.301620929314626585e+00,1.944767497479915619e-02
1.306969656907140065e+00,2.046517282724380493e-02
1.312189796710675038e+00,1.379999984055757523e-02
1.317287386565910490e+00,1.888540945947170258e-02
1.322268048790049333e+00,1.426522247493267059e-02
1.327137027451700924e+00,1.219842676073312759e-02
1.331899221557558688e+00,1.585176214575767517e-02
1.336559214677408347e+00,1.213541347533464432e-02
1.341121301456537074e+00,1.050665043294429779e-02
1.345589511399919003e+00,8.157820440828800201e-03
1.349967630258283702e+00,1.782457903027534485e-02
1.354259219300504524e+00,9.820701554417610168e-03
1.358467632718135087e+00,1.156366057693958282e-02
1.362596033375208737e+00,8.109878748655319214e-03
1.366647407088570132e+00,8.965461514890193939e-03
1.370624575600253525e+00,1.451509632170200348e-02
1.374530208383083263e+00,1.015095505863428116e-02
1.378366833403204206e+00,1.054953876882791519e-02
1.382136846948217812e+00,1.126060448586940765e-02
1.385842522616612449e+00,7.589581888169050217e-03
1.389486019552934826e+00,7.344982121139764786e-03
1.393069390003395025e+00,8.891613222658634186e-03
1.396594586258109061e+00,8.139796555042266846e-03
1.400063467038772602e+00,9.768071584403514862e-03
1.403477803384096001e+00,9.695871733129024506e-03
1.406839284079653751e+00,8.313046768307685852e-03
1.410149520673821044e+00,7.423469796776771545e-03
1.413410052117096694e+00,1.023904513567686081e-02
1.416622349058240804e+00,7.412907667458057404e-03
1.419787817827246723e+00,1.007574889808893204e-02
1.422907804132153231e+00,5.007623229175806046e-03
1.425983596494009964e+00,7.109256461262702942e-03
1.429016429441950953e+00,9.162998758256435394e-03
1.432007486488199532e+00,6.422436796128749847e-03
1.434957902900945381e+00,7.126520387828350067e-03
1.437868768291355792e+00,6.375834345817565918e-03
1.440741129029473599e+00,9.785169735550880432e-03
1.443575990502404371e+00,7.639100309461355209e-03
1.446374319226990002e+00,5.479823332279920578e-03
1.449137044828075593e+00,7.514411117881536484e-03
1.451865061892506192e+00,7.307173684239387512e-03
1.454559231708097977e+00,6.795343477278947830e-03
1.457220383896050464e+00,3.888339502736926079e-03
1.459849317944535096e+00,4.525664728134870529e-03
1.462446804650554100e+00,6.661387626081705093e-03
1.465013587476579948e+00,1.015812717378139496e-02
1.467550383827943339e+00,5.268172826617956161e-03
1.470057886256465718e+00,5.210526287555694580e-03
1.472536763595385878e+00,7.271584123373031616e-03
1.474987662030234459e+00,9.365749545395374298e-03
