# kappa, validation_loss
0.000000000000000000e+00,2.508180439472198486e-01
5.207407656228661974e-01,2.486349940299987793e-01
6.611561855670844423e-01,2.480034530162811279e-01
7.457281356516661797e-01,2.494728863239288330e-01
8.064396015134541740e-01,2.516681849956512451e-01
8.538329948687074511e-01,2.612916529178619385e-01
8.927129813792809010e-01,2.661972939968109131e-01
9.256773510469150645e-01,2.769068479537963867e-01
9.542907710849634073e-01,2.807545959949493408e-01
9.795690240922781955e-01,2.925554513931274414e-01
1.002209067983171886e+00,2.976205348968505859e-01
1.022709914066888715e+00,3.020151853561401367e-01
1.041441146209899582e+00,3.104955852031707764e-01
1.058684139703755855e+00,3.132673501968383789e-01
1.074658074655532758e+00,3.168365657329559326e-01
1.089537014922821401e+00,3.221661448478698730e-01
1.103461499389821743e+00,3.262188434600830078e-01
1.116546634317028719e+00,3.296237289905548096e-01
1.128887882341597093e+00,3.346188962459564209e-01
1.140565292663930919e+00,3.400533795356750488e-01
1.151646650477098355e+00,3.420123755931854248e-01
1.162189860936155839e+00,3.429373502731323242e-01
1.172244780607744952e+00,3.466096222400665283e-01
1.181854643281965211e+00,3.489392399787902832e-01
1.191057183399781394e+00,3.518298566341400146e-01
1.199885530930000943e+00,3.549545109272003174e-01
1.208368931316819328e+00,3.559521138668060303e-01
1.216533329992657730e+00,3.598479032516479492e-01
1.224401850924114132e+00,3.616083264350891113e-01
1.231995191439676729e+00,3.627897500991821289e-01
1.239331950321773457e+00,3.652099370956420898e-01
1.246428902257677107e+00,3.670984506607055664e-01
1.253301228840904225e+00,3.695317208766937256e-01
1.259962714124814642e+00,3.700448274612426758e-01
1.266425911061985099e+00,3.725536465644836426e-01
1.272702283880774887e+00,3.745197057723999023e-01
1.278802330456661807e+00,3.744643330574035645e-01
1.284735687959456696e+00,3.783608973026275635e-01
1.290511224446343030e+00,3.779189288616180420e-01
1.296137118586258019e+00,3.790809512138366699e-01
1.301620929314626585e+00,3.799998760223388672e-01
1.306969656907140065e+00,3.810479044914245605e-01
1.312189796710675038e+00,3.822284638881683350e-01
1.317287386565910490e+00,3.831881284713745117e-01
1.322268048790049333e+00,3.840537071228027344e-01
1.327137027451700924e+00,3.850714266300201416e-01
1.331899221557558688e+00,3.861174583435058594e-01
1.336559214677408347e+00,3.871186673641204834e-01
1.341121301456537074e+00,3.868145048618316650e-01
1.345589511399919003e+00,3.871401846408843994e-01
1.349967630258283702e+00,3.880838751792907715e-01
1.354259219300504524e+00,3.880031406879425049e-01
