# kappa, training_loss
0.000000000000000000e+00,2.503753304481506348e-01
3.460087604470611367e-01,1.838363558053970337e-01
4.393004638594020239e-01,1.724789738655090332e-01
4.954894607646131988e-01,1.604137867689132690e-01
5.358255977705936868e-01,1.565308272838592529e-01
5.673132765061897897e-01,1.528091132640838623e-01
5.931447079502824016e-01,1.456410139799118042e-01
6.150458527094804229e-01,1.403378695249557495e-01
6.340562664852009700e-01,1.380736082792282104e-01
6.508508280855277439e-01,1.331209093332290649e-01
6.658925908297250729e-01,1.262609511613845825e-01
6.795130935362699853e-01,1.234621554613113403e-01
6.919578843395901568e-01,1.185180693864822388e-01
7.034139062765984995e-01,1.194017678499221802e-01
7.140267804180223665e-01,1.159496903419494629e-01
7.239121529930457877e-01,1.086835861206054688e-01
7.331633965453948631e-01,1.049957945942878723e-01
7.418569864253405921e-01,1.040116995573043823e-01
7.500563469525460825e-01,1.019280850887298584e-01
7.578146619146984841e-01,9.437761455774307251e-02
7.651769670196039153e-01,8.971443027257919312e-02
7.721817337819164573e-01,9.540379792451858521e-02
7.788620863205062417e-01,9.312942624092102051e-02
7.852467486537241248e-01,8.477437496185302734e-02
7.913607910931920175e-01,8.174064010381698608e-02
7.972262247908332711e-01,8.084752410650253296e-02
8.028624800644678094e-01,7.580283284187316895e-02
8.082867947419158927e-01,7.782679796218872070e-02
8.135145321017589470e-01,7.385261356830596924e-02
8.185594431925570236e-01,7.179348915815353394e-02
8.234338848135772659e-01,6.885907799005508423e-02
8.281490018569067635e-01,6.897144764661788940e-02
8.327148807821762588e-01,6.415593624114990234e-02
8.371406795401445944e-01,6.366915255784988403e-02
8.414347381531067649e-01,5.861614271998405457e-02
8.456046733082374089e-01,6.542927026748657227e-02
8.496574596596789819e-01,6.232713535428047180e-02
8.535995000193126181e-01,5.630515888333320618e-02
8.574366862100908371e-01,5.579980462789535522e-02
8.611744520339701392e-01,5.185452103614807129e-02
8.648178195496830645e-01,5.049712583422660828e-02
8.683714396494245369e-01,5.277460068464279175e-02
8.718396277570242825e-01,4.914987832307815552e-02
8.752263953349598280e-01,5.041883140802383423e-02
8.785354777771650081e-01,5.016126111149787903e-02
8.817703591740051472e-01,4.996755346655845642e-02
8.849342943610988277e-01,4.591261595487594604e-02
8.880303286018079723e-01,4.914196580648422241e-02
8.910613152017544669e-01,4.167160019278526306e-02
8.940299313107366030e-01,4.060745611786842346e-02
8.969386921313683425e-01,4.164922237396240234e-02
8.997899637234116899e-01,4.522021859884262085e-02
9.025859745671332979e-01,4.039530456066131592e-02
9.053288260272730481e-01,3.982261568307876587e-02
9.080205018407159212e-01,3.493138402700424194e-02
9.106628767351770959e-01,3.450203314423561096e-02
9.132577242726921396e-01,3.123828023672103882e-02
9.158067240001058762e-01,3.762243315577507019e-02
9.183114679787615087e-01,3.244758769869804382e-02
9.207734667569620335e-01,3.449575603008270264e-02
9.231941548413140630e-01,3.159678354859352112e-02
9.255748957165744750e-01,3.121759556233882904e-02
9.279169864579864813e-01,2.582500129938125610e-02
9.302216619751688675e-01,2.832917682826519012e-02
9.324900989223231518e-01,2.877376787364482880e-02
9.347234193057537555e-01,2.704567462205886841e-02
9.369226938163938145e-01,2.542016468942165375e-02
9.390889449121090360e-01,2.327677980065345764e-02
9.412231496719969392e-01,2.583016082644462585e-02
9.433262424426215320e-01,2.639084681868553162e-02
9.453991172941261789e-01,2.456849068403244019e-02
9.474426303023814055e-01,2.358587458729743958e-02
9.494576016717489741e-01,1.916370354592800140e-02
9.514448177116359151e-01,2.177617512643337250e-02
9.534050326787582019e-01,2.269535325467586517e-02
9.553389704959178719e-01,1.930293627083301544e-02
