# kappa, validation_loss
0.000000000000000000e+00,2.502611875534057617e-01
3.460087604470611367e-01,1.870909929275512695e-01
4.393004638594020239e-01,1.701903641223907471e-01
4.954894607646131988e-01,1.634717881679534912e-01
5.358255977705936868e-01,1.577519029378890991e-01
5.673132765061897897e-01,1.535623073577880859e-01
5.931447079502824016e-01,1.503216773271560669e-01
6.150458527094804229e-01,1.468958109617233276e-01
6.340562664852009700e-01,1.427126526832580566e-01
6.508508280855277439e-01,1.392245292663574219e-01
6.658925908297250729e-01,1.362287104129791260e-01
6.795130935362699853e-01,1.329066008329391479e-01
6.919578843395901568e-01,1.299206018447875977e-01
7.034139062765984995e-01,1.276503503322601318e-01
7.140267804180223665e-01,1.249438524246215820e-01
7.239121529930457877e-01,1.234439164400100708e-01
7.331633965453948631e-01,1.211673170328140259e-01
7.418569864253405921e-01,1.197704523801803589e-01
7.500563469525460825e-01,1.177922263741493225e-01
7.578146619146984841e-01,1.167133525013923645e-01
7.651769670196039153e-01,1.155486702919006348e-01
7.721817337819164573e-01,1.141808852553367615e-01
7.788620863205062417e-01,1.135719493031501770e-01
7.852467486537241248e-01,1.128294989466667175e-01
7.913607910931920175e-01,1.120502501726150513e-01
7.972262247908332711e-01,1.114022210240364075e-01
8.028624800644678094e-01,1.106614470481872559e-01
8.082867947419158927e-01,1.102964431047439575e-01
8.135145321017589470e-01,1.091873347759246826e-01
8.185594431925570236e-01,1.089630275964736938e-01
8.234338848135772659e-01,1.092704311013221741e-01
8.281490018569067635e-01,1.088732033967971802e-01
8.327148807821762588e-01,1.066067144274711609e-01
8.371406795401445944e-01,1.061903610825538635e-01
8.414347381531067649e-01,1.062036976218223572e-01
8.456046733082374089e-01,1.061601936817169189e-01
8.496574596596789819e-01,1.059572398662567139e-01
8.535995000193126181e-01,1.053259521722793579e-01
8.574366862100908371e-01,1.051055118441581726e-01
8.611744520339701392e-01,1.052366271615028381e-01
8.648178195496830645e-01,1.053588688373565674e-01
8.683714396494245369e-01,1.054634749889373779e-01
8.718396277570242825e-01,1.041098982095718384e-01
8.752263953349598280e-01,1.044011935591697693e-01
8.785354777771650081e-01,1.048547625541687012e-01
8.817703591740051472e-01,1.049922034144401550e-01
8.849342943610988277e-01,1.036479696631431580e-01
8.880303286018079723e-01,1.039308086037635803e-01
