# kappa, training_loss
0.000000000000000000e+00,2.501375079154968262e-01
5.207052261378032343e-01,2.499554753303527832e-01
6.611189539431896467e-01,2.497659623622894287e-01
7.456903035961660597e-01,2.496329545974731445e-01
8.064014619207791057e-01,2.494797110557556152e-01
8.537946683419903593e-01,2.492423802614212036e-01
8.926745292085073169e-01,2.490619868040084839e-01
9.256388086248443781e-01,2.488459497690200806e-01
9.542521606959035729e-01,2.486875951290130615e-01
9.795303606740511926e-01,2.485052496194839478e-01
1.002170362036616691e+00,2.483881115913391113e-01
1.022671173254776855e+00,2.479652762413024902e-01
1.041402376295139209e+00,2.473621070384979248e-01
1.058645345129504145e+00,2.477146238088607788e-01
1.074619258919592868e+00,2.474886476993560791e-01
1.089498180828069041e+00,2.470815926790237427e-01
1.103422649216856177e+00,2.465468496084213257e-01
1.116507769946344375e+00,2.466344535350799561e-01
1.128849005342003942e+00,2.458359897136688232e-01
1.140526404357828705e+00,2.454404830932617188e-01
1.151607751989513373e+00,2.452133297920227051e-01
1.162150953232158335e+00,2.449450641870498657e-01
1.172205864521399743e+00,2.447119206190109253e-01
1.181815719539017540e+00,2.443629354238510132e-01
1.191018252635633656e+00,2.435469776391983032e-01
1.199846593704112063e+00,2.432051450014114380e-01
1.208329988124342114e+00,2.434522509574890137e-01
1.216494381273931058e+00,2.434065192937850952e-01
1.224362897072465595e+00,2.432552427053451538e-01
1.231956232807884355e+00,2.423450201749801636e-01
1.239292987227455178e+00,2.420473098754882812e-01
1.246389934987812032e+00,2.413395792245864868e-01
1.253262257655651135e+00,2.416264414787292480e-01
1.259923739260752962e+00,2.420227825641632080e-01
1.266386932734880899e+00,2.416315227746963501e-01
1.272663302287952769e+00,2.407866269350051880e-01
1.278763345779047711e+00,2.411634773015975952e-01
1.284696700363346933e+00,2.413208037614822388e-01
1.290472234084939496e+00,2.399875670671463013e-01
1.296098125601008011e+00,2.413801997900009155e-01
1.301581933836395200e+00,2.400836497545242310e-01
1.306930659057240485e+00,2.411494106054306030e-01
1.312150796601775582e+00,2.397614568471908569e-01
1.317248384302837083e+00,2.400193065404891968e-01
1.322229044470497161e+00,2.377489209175109863e-01
1.327098021166866149e+00,2.392802983522415161e-01
1.331860213392703107e+00,2.383945286273956299e-01
1.336520204712362991e+00,2.387134283781051636e-01
1.341082289766154290e+00,2.398741245269775391e-01
1.345550498054477018e+00,2.399849891662597656e-01
1.349928615323852776e+00,2.391282021999359131e-01
1.354220202839276022e+00,2.403243631124496460e-01
1.358428614788719235e+00,2.378228455781936646e-01
