# kappa, validation_loss
0.000000000000000000e+00,2.504679262638092041e-01
5.207085849244976750e-01,2.503741681575775146e-01
6.611224726639570726e-01,2.502862215042114258e-01
7.456938790675555762e-01,2.502261996269226074e-01
8.064050664595241447e-01,2.501302957534790039e-01
8.537982905491161567e-01,2.500446438789367676e-01
8.926781632910969488e-01,2.499956190586090088e-01
9.256424512376942859e-01,2.499616593122482300e-01
9.542558097327752398e-01,2.499261349439620972e-01
9.795340147230707784e-01,2.498967945575714111e-01
1.002174020105279340e+00,2.498743981122970581e-01
1.022674834618822359e+00,2.498538047075271606e-01
1.041406040409875500e+00,2.498302012681961060e-01
1.058649011574978482e+00,2.498099654912948608e-01
1.074622927365203928e+00,2.497824579477310181e-01
1.089501851008898070e+00,2.497465014457702637e-01
1.103426320917348047e+00,2.497054040431976318e-01
1.116511442988760594e+00,2.496717572212219238e-01
1.128852679578065565e+00,2.496412098407745361e-01
1.140530079662546603e+00,2.496173232793807983e-01
1.151611428256553715e+00,2.495950460433959961e-01
1.162154630370305641e+00,2.495684176683425903e-01
1.172209542451820630e+00,2.495416849851608276e-01
1.181819398193116877e+00,2.495132088661193848e-01
1.191021931953355484e+00,2.494817525148391724e-01
1.199850273632577791e+00,2.494515627622604370e-01
1.208333668616751400e+00,2.494262754917144775e-01
1.216498062288664750e+00,2.494022995233535767e-01
1.224366578572347208e+00,2.493777573108673096e-01
1.231959914759570562e+00,2.493477761745452881e-01
1.239296669600925771e+00,2.493186742067337036e-01
1.246393617755942484e+00,2.492948770523071289e-01
1.253265940793852229e+00,2.492702007293701172e-01
1.259927422746663694e+00,2.492390275001525879e-01
1.266390616548107806e+00,2.492073774337768555e-01
1.272666986409845435e+00,2.491779327392578125e-01
1.278767030192505594e+00,2.491553723812103271e-01
1.284700385052652161e+00,2.491328716278076172e-01
1.290475919035611652e+00,2.491085678339004517e-01
1.296101810799678233e+00,2.490809112787246704e-01
1.301585619270694494e+00,2.490491420030593872e-01
1.306934344715702467e+00,2.490164041519165039e-01
1.312154482473751438e+00,2.489904761314392090e-01
1.317252070378418960e+00,2.489694505929946899e-01
1.322232730740451112e+00,2.489343583583831787e-01
1.327101707622572624e+00,2.488952130079269409e-01
1.331863900026103442e+00,2.488459050655364990e-01
1.336523891515911888e+00,2.488009780645370483e-01
1.341085976732776963e+00,2.487624287605285645e-01
1.345554185177530560e+00,2.487304359674453735e-01
1.349932302597092848e+00,2.486969977617263794e-01
1.354223890256824214e+00,2.486649155616760254e-01
1.358432302345036202e+00,2.486405521631240845e-01
1.362560701722763445e+00,2.486099600791931152e-01
1.366612074204074156e+00,2.485765963792800903e-01
1.370589241528427316e+00,2.485343366861343384e-01
1.374494873166256070e+00,2.484885305166244507e-01
1.378331497081480839e+00,2.484367191791534424e-01
1.382101509559632957e+00,2.483987510204315186e-01
1.385807184197269448e+00,2.483671158552169800e-01
1.389450680137135130e+00,2.483354359865188599e-01
1.393034049623755877e+00,2.482885867357254028e-01
1.396559244945672074e+00,2.482369989156723022e-01
1.400028124823103237e+00,2.481888681650161743e-01
1.403442460293376604e+00,2.481433153152465820e-01
1.406803940140767484e+00,2.480945736169815063e-01
1.410114175912430934e+00,2.480605095624923706e-01
1.413374706557718685e+00,2.480287849903106689e-01
1.416587002724310373e+00,2.479887455701828003e-01
1.419752470741182826e+00,2.479479461908340454e-01
1.422872456315414036e+00,2.479073852300643921e-01
1.425948247967149030e+00,2.478717416524887085e-01
1.428981080224666966e+00,2.478364706039428711e-01
1.431972136599382051e+00,2.477931678295135498e-01
1.434922552358719239e+00,2.477580904960632324e-01
1.437833417113122403e+00,2.477202564477920532e-01
1.440705777231947593e+00,2.476819902658462524e-01
1.443540638101650675e+00,2.476310729980468750e-01
1.446338966238456258e+00,2.475899010896682739e-01
1.449101691266623471e+00,2.475480735301971436e-01
1.451829707772440692e+00,2.475100606679916382e-01
1.454523877043194968e+00,2.474720776081085205e-01
1.457185028699582885e+00,2.474329471588134766e-01
1.459813962229295825e+00,2.473952472209930420e-01
1.462411448428880378e+00,2.473529279232025146e-01
1.464978230760373812e+00,2.473033815622329712e-01
1.467515026628692043e+00,2.472597658634185791e-01
1.470022528585261279e+00,2.472106516361236572e-01
1.472501405462942170e+00,2.471658140420913696e-01
1.474952303446904978e+00,2.471199631690979004e-01
1.477375847085740324e+00,2.470764517784118652e-01
1.479772640246766802e+00,2.470239102840423584e-01
1.482143267019188304e+00,2.469788342714309692e-01
1.484488292568483248e+00,2.469248473644256592e-01
1.486808263945151198e+00,2.468615770339965820e-01
1.489103710850707474e+00,2.468190193176269531e-01
1.491375146363619342e+00,2.467676699161529541e-01
1.493623067627660062e+00,2.467121481895446777e-01
1.495847956505000909e+00,2.466747611761093140e-01
1.498050280196180362e+00,2.466302365064620972e-01
1.500230491828950408e+00,2.465826719999313354e-01
1.502389031017854926e+00,2.465417981147766113e-01
1.504526324396265879e+00,2.464883029460906982e-01
1.506642786122494915e+00,2.464360147714614868e-01
1.508738818361472944e+00,2.463831305503845215e-01
1.510814811743406150e+00,2.463302910327911377e-01
1.512871145800716022e+00,2.462776899337768555e-01
1.514908189384478687e+00,2.462283223867416382e-01
1.516926301061518823e+00,2.461867183446884155e-01
1.518925829493215085e+00,2.461557388305664062e-01
1.520907113797026700e+00,2.461123019456863403e-01
1.522870483891672677e+00,2.460727393627166748e-01
