# kappa, validation_loss
0.000000000000000000e+00,2.503862977027893066e-01
3.460087604470611367e-01,2.293287217617034912e-01
4.393004638594020239e-01,2.233990430831909180e-01
4.954894607646131988e-01,2.186682224273681641e-01
5.358255977705936868e-01,2.144638448953628540e-01
5.673132765061897897e-01,2.108416706323623657e-01
5.931447079502824016e-01,2.085625231266021729e-01
6.150458527094804229e-01,2.067135125398635864e-01
6.340562664852009700e-01,2.044737339019775391e-01
6.508508280855277439e-01,2.024152278900146484e-01
6.658925908297250729e-01,2.010103911161422729e-01
6.795130935362699853e-01,2.000173777341842651e-01
6.919578843395901568e-01,1.984811425209045410e-01
7.034139062765984995e-01,1.973983049392700195e-01
7.140267804180223665e-01,1.958439648151397705e-01
7.239121529930457877e-01,1.945185810327529907e-01
7.331633965453948631e-01,1.931308954954147339e-01
7.418569864253405921e-01,1.928080171346664429e-01
7.500563469525460825e-01,1.919755637645721436e-01
7.578146619146984841e-01,1.909561604261398315e-01
7.651769670196039153e-01,1.908802092075347900e-01
7.721817337819164573e-01,1.897575110197067261e-01
7.788620863205062417e-01,1.889792233705520630e-01
7.852467486537241248e-01,1.907829344272613525e-01
7.913607910931920175e-01,1.887610107660293579e-01
7.972262247908332711e-01,1.898976862430572510e-01
8.028624800644678094e-01,1.878054887056350708e-01
8.082867947419158927e-01,1.876524537801742554e-01
8.135145321017589470e-01,1.884715706110000610e-01
8.185594431925570236e-01,1.867624521255493164e-01
8.234338848135772659e-01,1.865209490060806274e-01
8.281490018569067635e-01,1.868576854467391968e-01
8.327148807821762588e-01,1.873699575662612915e-01
8.371406795401445944e-01,1.849310994148254395e-01
8.414347381531067649e-01,1.853162944316864014e-01
8.456046733082374089e-01,1.866122186183929443e-01
8.496574596596789819e-01,1.849518567323684692e-01
8.535995000193126181e-01,1.856972575187683105e-01
8.574366862100908371e-01,1.870921850204467773e-01
8.611744520339701392e-01,1.862096041440963745e-01
8.648178195496830645e-01,1.852131485939025879e-01
8.683714396494245369e-01,1.837775707244873047e-01
8.718396277570242825e-01,1.841361224651336670e-01
8.752263953349598280e-01,1.854200512170791626e-01
8.785354777771650081e-01,1.854576021432876587e-01
8.817703591740051472e-01,1.840025484561920166e-01
8.849342943610988277e-01,1.837275773286819458e-01
8.880303286018079723e-01,1.838544458150863647e-01
8.910613152017544669e-01,1.838688850402832031e-01
8.940299313107366030e-01,1.837023645639419556e-01
8.969386921313683425e-01,1.847694516181945801e-01
8.997899637234116899e-01,1.835132688283920288e-01
9.025859745671332979e-01,1.846208721399307251e-01
9.053288260272730481e-01,1.859864443540573120e-01
