# kappa, training_loss
0.000000000000000000e+00,2.500383853912353516e-01
3.460087604470611367e-01,2.350712418556213379e-01
4.393004638594020239e-01,2.275427579879760742e-01
4.954894607646131988e-01,2.220756411552429199e-01
5.358255977705936868e-01,2.185074388980865479e-01
5.673132765061897897e-01,2.157614529132843018e-01
5.931447079502824016e-01,2.113407850265502930e-01
6.150458527094804229e-01,2.018357962369918823e-01
6.340562664852009700e-01,2.042250484228134155e-01
6.508508280855277439e-01,2.014215886592864990e-01
6.658925908297250729e-01,1.921750158071517944e-01
6.795130935362699853e-01,1.898051649332046509e-01
6.919578843395901568e-01,1.820557564496994019e-01
7.034139062765984995e-01,1.849952638149261475e-01
7.140267804180223665e-01,1.807265728712081909e-01
7.239121529930457877e-01,1.804682165384292603e-01
7.331633965453948631e-01,1.744349896907806396e-01
7.418569864253405921e-01,1.708806753158569336e-01
7.500563469525460825e-01,1.706679016351699829e-01
7.578146619146984841e-01,1.651174277067184448e-01
7.651769670196039153e-01,1.671765148639678955e-01
7.721817337819164573e-01,1.601695418357849121e-01
7.788620863205062417e-01,1.593826711177825928e-01
7.852467486537241248e-01,1.564787775278091431e-01
7.913607910931920175e-01,1.539642065763473511e-01
7.972262247908332711e-01,1.538021862506866455e-01
8.028624800644678094e-01,1.525807976722717285e-01
8.082867947419158927e-01,1.453994214534759521e-01
8.135145321017589470e-01,1.422659158706665039e-01
8.185594431925570236e-01,1.397095471620559692e-01
8.234338848135772659e-01,1.401682943105697632e-01
8.281490018569067635e-01,1.371750086545944214e-01
8.327148807821762588e-01,1.337306499481201172e-01
8.371406795401445944e-01,1.310143023729324341e-01
8.414347381531067649e-01,1.250903755426406860e-01
8.456046733082374089e-01,1.289161592721939087e-01
8.496574596596789819e-01,1.279318481683731079e-01
8.535995000193126181e-01,1.190615147352218628e-01
8.574366862100908371e-01,1.179217919707298279e-01
8.611744520339701392e-01,1.163152605295181274e-01
8.648178195496830645e-01,1.172848120331764221e-01
8.683714396494245369e-01,1.149831116199493408e-01
8.718396277570242825e-01,1.121993511915206909e-01
8.752263953349598280e-01,1.068513691425323486e-01
8.785354777771650081e-01,1.083831861615180969e-01
8.817703591740051472e-01,1.065497174859046936e-01
8.849342943610988277e-01,1.046331301331520081e-01
8.880303286018079723e-01,1.032242551445960999e-01
8.910613152017544669e-01,1.004833653569221497e-01
8.940299313107366030e-01,9.401087462902069092e-02
8.969386921313683425e-01,9.287367016077041626e-02
8.997899637234116899e-01,9.537170827388763428e-02
9.025859745671332979e-01,9.328473359346389771e-02
9.053288260272730481e-01,8.945637941360473633e-02
9.080205018407159212e-01,8.731839060783386230e-02
9.106628767351770959e-01,8.857543021440505981e-02
9.132577242726921396e-01,8.859044313430786133e-02
9.158067240001058762e-01,8.242455869913101196e-02
9.183114679787615087e-01,8.179781585931777954e-02
9.207734667569620335e-01,7.771830260753631592e-02
9.231941548413140630e-01,8.129186183214187622e-02
9.255748957165744750e-01,7.900132983922958374e-02
9.279169864579864813e-01,7.914388924837112427e-02
9.302216619751688675e-01,7.543037086725234985e-02
9.324900989223231518e-01,7.044992595911026001e-02
9.347234193057537555e-01,7.216371595859527588e-02
9.369226938163938145e-01,7.123322784900665283e-02
9.390889449121090360e-01,6.617975980043411255e-02
9.412231496719969392e-01,6.775753945112228394e-02
9.433262424426215320e-01,6.801117956638336182e-02
9.453991172941261789e-01,6.423172354698181152e-02
9.474426303023814055e-01,6.295952945947647095e-02
9.494576016717489741e-01,6.492774188518524170e-02
9.514448177116359151e-01,6.133594363927841187e-02
9.534050326787582019e-01,6.114606186747550964e-02
9.553389704959178719e-01,5.570169910788536072e-02
9.572473263570921986e-01,6.002331525087356567e-02
9.591307682277451230e-01,5.624727159738540649e-02
9.609899382484581309e-01,5.566641315817832947e-02
9.628254540492666713e-01,5.567779764533042908e-02
9.646379099814290647e-01,5.352712422609329224e-02
9.664278782727777628e-01,5.099872872233390808e-02
9.681959101122710187e-01,5.221506580710411072e-02
9.699425366688896322e-01,5.110029876232147217e-02
9.716682700495886671e-01,4.747020453214645386e-02
9.733736042006306821e-01,5.097415298223495483e-02
9.750590157562651905e-01,4.675950109958648682e-02
9.767249648384065397e-01,4.699918255209922791e-02
9.783718958106631947e-01,4.638825356960296631e-02
9.800002379898135052e-01,4.512054473161697388e-02
9.816104063175752348e-01,4.390612244606018066e-02
9.832028019952986364e-01,4.165074601769447327e-02
9.847778130840142419e-01,4.202722385525703430e-02
9.863358150720769046e-01,4.167239740490913391e-02
9.878771714124866543e-01,4.011361673474311829e-02
9.894022340318076036e-01,3.777832165360450745e-02
9.909113438124680373e-01,3.779446333646774292e-02
9.924048310500953596e-01,3.642219677567481995e-02
9.938830158874222276e-01,3.890544921159744263e-02
9.953462087261852886e-01,3.403463587164878845e-02
9.967947106183480122e-01,3.582187369465827942e-02
9.982288136378762999e-01,3.718130290508270264e-02
9.996488012342179541e-01,3.441734611988067627e-02
1.001054948568554481e+00,3.358380869030952454e-02
1.002447522833824989e+00,3.306208178400993347e-02
1.003826783559450320e+00,3.180912509560585022e-02
1.005192982901629284e+00,3.070121444761753082e-02
1.006546365920018005e+00,3.195111826062202454e-02
1.007887170841551550e+00,3.376727551221847534e-02
1.009215629312119056e+00,3.032276593148708344e-02
1.010531966636755596e+00,3.033479675650596619e-02
1.011836402008977398e+00,2.897029370069503784e-02
1.013129148729838391e+00,2.869029156863689423e-02
1.014410414417262540e+00,2.918088436126708984e-02
1.015680401206159988e+00,2.641528286039829254e-02
1.016939305939812632e+00,2.959506213665008545e-02
1.018187320352981651e+00,2.627204544842243195e-02
1.019424631247161761e+00,2.789724618196487427e-02
1.020651420658385433e+00,2.677143923938274384e-02
1.021867866017950988e+00,2.488271147012710571e-02
1.023074140306432067e+00,2.500131726264953613e-02
1.024270412201301550e+00,2.761007659137248993e-02
1.025456846218484541e+00,2.352063730359077454e-02
1.026633602848139093e+00,2.309349924325942993e-02
1.027800838684943319e+00,2.215288765728473663e-02
1.028958706553154245e+00,2.291844598948955536e-02
1.030107355626689314e+00,2.297264710068702698e-02
1.031246931544462342e+00,2.061228454113006592e-02
1.032377576521202878e+00,2.233879826962947845e-02
1.033499429453965224e+00,2.170749381184577942e-02
1.034612626024527859e+00,2.264956571161746979e-02
1.035717298797873553e+00,2.096257917582988739e-02
1.036813577316927137e+00,2.043919265270233154e-02
1.037901588193720803e+00,1.968928426504135132e-02
1.038981455197147019e+00,1.969739794731140137e-02
1.040053299337452941e+00,1.885137334465980530e-02
1.041117238947617540e+00,1.971484161913394928e-02
1.042173389761750668e+00,1.755121536552906036e-02
1.043221864990644399e+00,1.707944646477699280e-02
1.044262775394596110e+00,1.881296373903751373e-02
1.045296229353626094e+00,1.777543127536773682e-02
1.046322332935195609e+00,1.643715985119342804e-02
1.047341189959536178e+00,1.565990969538688660e-02
1.048352902062685388e+00,1.644844561815261841e-02
1.049357568757329773e+00,1.627495326101779938e-02
1.050355287491544054e+00,1.636992394924163818e-02
1.051346153705511099e+00,1.608177088201045990e-02
1.052330260886309210e+00,1.507861912250518799e-02
1.053307700620842891e+00,1.383850350975990295e-02
1.054278562646992379e+00,1.462184637784957886e-02
1.055242934903054319e+00,1.441370043903589249e-02
1.056200903575539085e+00,1.274254918098449707e-02
1.057152553145394247e+00,1.461548823863267899e-02
1.058097966432711035e+00,1.440027821809053421e-02
1.059037224639978181e+00,1.423289999365806580e-02
1.059970407393933112e+00,1.254394743591547012e-02
1.060897592786072430e+00,1.335488259792327881e-02
1.061818857411865213e+00,1.190190948545932770e-02
1.062734276408725531e+00,1.202787365764379501e-02
1.063643923492785026e+00,1.217880193144083023e-02
1.064547870994515089e+00,1.264132838696241379e-02
1.065446189893239470e+00,1.292973756790161133e-02
1.066338949850579310e+00,1.223121862858533859e-02
1.067226219242868313e+00,1.042645517736673355e-02
1.068108065192580725e+00,1.216458808630704880e-02
1.068984553598799625e+00,1.140633039176464081e-02
1.069855749166769732e+00,1.016204431653022766e-02
1.070721715436560695e+00,1.160374563187360764e-02
1.071582514810876408e+00,1.103081926703453064e-02
1.072438208582037866e+00,1.173249073326587677e-02
1.073288856958174220e+00,1.131969690322875977e-02
1.074134519088641770e+00,1.069836411625146866e-02
1.074975253088704896e+00,9.804098866879940033e-03
1.075811116063501771e+00,1.091280672699213028e-02
1.076642164131319968e+00,9.585516527295112610e-03
1.077468452446203262e+00,9.722778573632240295e-03
1.078290035219918508e+00,1.047437079250812531e-02
1.079106965743297231e+00,9.567599743604660034e-03
1.079919296406978146e+00,8.465734310448169708e-03
1.080727078721569034e+00,9.494027122855186462e-03
1.081530363337245726e+00,9.584337472915649414e-03
1.082329200062810193e+00,9.371126070618629456e-03
1.083123637884223500e+00,1.101048197597265244e-02
1.083913724982630056e+00,8.612814359366893768e-03
1.084699508751893360e+00,8.414391428232192993e-03
1.085481035815654138e+00,8.971346542239189148e-03
1.086258352043930842e+00,8.723250590264797211e-03
1.087031502569274499e+00,9.240911342203617096e-03
