# kappa, validation_loss
0.000000000000000000e+00,2.500273883342742920e-01
3.460087604470611367e-01,2.344774603843688965e-01
4.393004638594020239e-01,2.285134643316268921e-01
4.954894607646131988e-01,2.241702973842620850e-01
5.358255977705936868e-01,2.204731851816177368e-01
5.673132765061897897e-01,2.180483490228652954e-01
5.931447079502824016e-01,2.147549837827682495e-01
6.150458527094804229e-01,2.117336243391036987e-01
6.340562664852009700e-01,2.097224593162536621e-01
6.508508280855277439e-01,2.079754769802093506e-01
6.658925908297250729e-01,2.063769251108169556e-01
6.795130935362699853e-01,2.045385837554931641e-01
6.919578843395901568e-01,2.030500918626785278e-01
7.034139062765984995e-01,2.019688636064529419e-01
7.140267804180223665e-01,2.003561258316040039e-01
7.239121529930457877e-01,1.997074484825134277e-01
7.331633965453948631e-01,1.983921080827713013e-01
7.418569864253405921e-01,1.974799484014511108e-01
7.500563469525460825e-01,1.960079371929168701e-01
7.578146619146984841e-01,1.957726329565048218e-01
7.651769670196039153e-01,1.958197802305221558e-01
7.721817337819164573e-01,1.945208162069320679e-01
7.788620863205062417e-01,1.947682797908782959e-01
7.852467486537241248e-01,1.929148286581039429e-01
7.913607910931920175e-01,1.925131082534790039e-01
7.972262247908332711e-01,1.911639571189880371e-01
8.028624800644678094e-01,1.918623447418212891e-01
8.082867947419158927e-01,1.921636611223220825e-01
8.135145321017589470e-01,1.905105262994766235e-01
8.185594431925570236e-01,1.900115758180618286e-01
8.234338848135772659e-01,1.898989826440811157e-01
8.281490018569067635e-01,1.906726360321044922e-01
8.327148807821762588e-01,1.892700791358947754e-01
8.371406795401445944e-01,1.896156668663024902e-01
8.414347381531067649e-01,1.883191764354705811e-01
8.456046733082374089e-01,1.885626316070556641e-01
8.496574596596789819e-01,1.881367713212966919e-01
8.535995000193126181e-01,1.873515397310256958e-01
8.574366862100908371e-01,1.878676712512969971e-01
8.611744520339701392e-01,1.890773177146911621e-01
8.648178195496830645e-01,1.874228715896606445e-01
8.683714396494245369e-01,1.874676942825317383e-01
8.718396277570242825e-01,1.881209164857864380e-01
8.752263953349598280e-01,1.877924501895904541e-01
8.785354777771650081e-01,1.866977512836456299e-01
8.817703591740051472e-01,1.859905570745468140e-01
8.849342943610988277e-01,1.862975805997848511e-01
8.880303286018079723e-01,1.861532926559448242e-01
8.910613152017544669e-01,1.864670962095260620e-01
8.940299313107366030e-01,1.864981651306152344e-01
8.969386921313683425e-01,1.854847073554992676e-01
8.997899637234116899e-01,1.867255568504333496e-01
9.025859745671332979e-01,1.853061318397521973e-01
9.053288260272730481e-01,1.871262341737747192e-01
9.080205018407159212e-01,1.856964528560638428e-01
9.106628767351770959e-01,1.853315979242324829e-01
9.132577242726921396e-01,1.860335320234298706e-01
9.158067240001058762e-01,1.857044249773025513e-01
9.183114679787615087e-01,1.859063953161239624e-01
9.207734667569620335e-01,1.854264140129089355e-01
9.231941548413140630e-01,1.871357411146163940e-01
9.255748957165744750e-01,1.878309845924377441e-01
9.279169864579864813e-01,1.882456690073013306e-01
9.302216619751688675e-01,1.869031935930252075e-01
9.324900989223231518e-01,1.853361725807189941e-01
9.347234193057537555e-01,1.874514222145080566e-01
9.369226938163938145e-01,1.856760829687118530e-01
9.390889449121090360e-01,1.851465553045272827e-01
9.412231496719969392e-01,1.864456087350845337e-01
9.433262424426215320e-01,1.858137696981430054e-01
9.453991172941261789e-01,1.851818114519119263e-01
9.474426303023814055e-01,1.869623512029647827e-01
9.494576016717489741e-01,1.861429214477539062e-01
9.514448177116359151e-01,1.864766776561737061e-01
9.534050326787582019e-01,1.864669919013977051e-01
9.553389704959178719e-01,1.854250580072402954e-01
9.572473263570921986e-01,1.862181574106216431e-01
9.591307682277451230e-01,1.856009066104888916e-01
9.609899382484581309e-01,1.857292503118515015e-01
9.628254540492666713e-01,1.856125593185424805e-01
9.646379099814290647e-01,1.858360022306442261e-01
9.664278782727777628e-01,1.860950589179992676e-01
9.681959101122710187e-01,1.861830800771713257e-01
9.699425366688896322e-01,1.861321032047271729e-01
9.716682700495886671e-01,1.855153590440750122e-01
9.733736042006306821e-01,1.864067316055297852e-01
9.750590157562651905e-01,1.870371699333190918e-01
9.767249648384065397e-01,1.864540278911590576e-01
9.783718958106631947e-01,1.870761811733245850e-01
9.800002379898135052e-01,1.861357986927032471e-01
9.816104063175752348e-01,1.862300634384155273e-01
9.832028019952986364e-01,1.866570711135864258e-01
9.847778130840142419e-01,1.871851831674575806e-01
9.863358150720769046e-01,1.872787326574325562e-01
9.878771714124866543e-01,1.865183711051940918e-01
9.894022340318076036e-01,1.870481520891189575e-01
9.909113438124680373e-01,1.869528442621231079e-01
9.924048310500953596e-01,1.872531771659851074e-01
9.938830158874222276e-01,1.866624802350997925e-01
9.953462087261852886e-01,1.866045743227005005e-01
9.967947106183480122e-01,1.864168494939804077e-01
9.982288136378762999e-01,1.872525215148925781e-01
9.996488012342179541e-01,1.875655353069305420e-01
1.001054948568554481e+00,1.872213631868362427e-01
1.002447522833824989e+00,1.874909698963165283e-01
1.003826783559450320e+00,1.873424649238586426e-01
1.005192982901629284e+00,1.886099725961685181e-01
1.006546365920018005e+00,1.869665831327438354e-01
1.007887170841551550e+00,1.871290206909179688e-01
1.009215629312119056e+00,1.871607005596160889e-01
1.010531966636755596e+00,1.880355328321456909e-01
1.011836402008977398e+00,1.884061843156814575e-01
1.013129148729838391e+00,1.880673766136169434e-01
1.014410414417262540e+00,1.879434138536453247e-01
1.015680401206159988e+00,1.882824897766113281e-01
1.016939305939812632e+00,1.888528466224670410e-01
1.018187320352981651e+00,1.899483948945999146e-01
1.019424631247161761e+00,1.892099827527999878e-01
1.020651420658385433e+00,1.891915202140808105e-01
1.021867866017950988e+00,1.885759085416793823e-01
1.023074140306432067e+00,1.889978051185607910e-01
1.024270412201301550e+00,1.893235743045806885e-01
1.025456846218484541e+00,1.898631602525711060e-01
1.026633602848139093e+00,1.900579482316970825e-01
1.027800838684943319e+00,1.892629563808441162e-01
1.028958706553154245e+00,1.890075951814651489e-01
1.030107355626689314e+00,1.895092725753784180e-01
1.031246931544462342e+00,1.894428431987762451e-01
1.032377576521202878e+00,1.904184520244598389e-01
1.033499429453965224e+00,1.896791756153106689e-01
1.034612626024527859e+00,1.907908022403717041e-01
1.035717298797873553e+00,1.902608871459960938e-01
1.036813577316927137e+00,1.900280863046646118e-01
1.037901588193720803e+00,1.894712150096893311e-01
1.038981455197147019e+00,1.898018717765808105e-01
1.040053299337452941e+00,1.899942010641098022e-01
1.041117238947617540e+00,1.903170347213745117e-01
1.042173389761750668e+00,1.908242702484130859e-01
1.043221864990644399e+00,1.903895139694213867e-01
