# kappa, training_loss
0.000000000000000000e+00,2.505275607109069824e-01
3.460087604470611367e-01,2.243735492229461670e-01
4.393004638594020239e-01,2.193845659494400024e-01
4.954894607646131988e-01,2.160449922084808350e-01
5.358255977705936868e-01,2.077526599168777466e-01
5.673132765061897897e-01,2.056369930505752563e-01
5.931447079502824016e-01,2.064429372549057007e-01
6.150458527094804229e-01,2.051078677177429199e-01
6.340562664852009700e-01,2.021015882492065430e-01
6.508508280855277439e-01,2.007751315832138062e-01
6.658925908297250729e-01,1.939335465431213379e-01
6.795130935362699853e-01,1.903609037399291992e-01
6.919578843395901568e-01,1.910888254642486572e-01
7.034139062765984995e-01,1.927401572465896606e-01
7.140267804180223665e-01,1.930043101310729980e-01
7.239121529930457877e-01,1.847048699855804443e-01
7.331633965453948631e-01,1.861542463302612305e-01
7.418569864253405921e-01,1.853149831295013428e-01
7.500563469525460825e-01,1.859356760978698730e-01
7.578146619146984841e-01,1.862003803253173828e-01
7.651769670196039153e-01,1.824369579553604126e-01
7.721817337819164573e-01,1.805408746004104614e-01
7.788620863205062417e-01,1.798093020915985107e-01
7.852467486537241248e-01,1.815386265516281128e-01
7.913607910931920175e-01,1.790959984064102173e-01
7.972262247908332711e-01,1.766205281019210815e-01
8.028624800644678094e-01,1.740257292985916138e-01
8.082867947419158927e-01,1.753799319267272949e-01
8.135145321017589470e-01,1.809865981340408325e-01
8.185594431925570236e-01,1.761461198329925537e-01
8.234338848135772659e-01,1.750956624746322632e-01
8.281490018569067635e-01,1.753862202167510986e-01
8.327148807821762588e-01,1.720868498086929321e-01
8.371406795401445944e-01,1.715241372585296631e-01
8.414347381531067649e-01,1.652410626411437988e-01
8.456046733082374089e-01,1.680757999420166016e-01
8.496574596596789819e-01,1.684391200542449951e-01
8.535995000193126181e-01,1.718786507844924927e-01
8.574366862100908371e-01,1.690957397222518921e-01
8.611744520339701392e-01,1.663002967834472656e-01
8.648178195496830645e-01,1.708776056766510010e-01
8.683714396494245369e-01,1.686129420995712280e-01
8.718396277570242825e-01,1.616358757019042969e-01
8.752263953349598280e-01,1.635816842317581177e-01
8.785354777771650081e-01,1.643051505088806152e-01
8.817703591740051472e-01,1.626120656728744507e-01
8.849342943610988277e-01,1.602803766727447510e-01
8.880303286018079723e-01,1.593166887760162354e-01
8.910613152017544669e-01,1.640349775552749634e-01
8.940299313107366030e-01,1.628972142934799194e-01
8.969386921313683425e-01,1.626077592372894287e-01
8.997899637234116899e-01,1.581645458936691284e-01
9.025859745671332979e-01,1.571193784475326538e-01
9.053288260272730481e-01,1.613615304231643677e-01
9.080205018407159212e-01,1.566934436559677124e-01
9.106628767351770959e-01,1.546589583158493042e-01
9.132577242726921396e-01,1.592221111059188843e-01
9.158067240001058762e-01,1.547823846340179443e-01
9.183114679787615087e-01,1.491557061672210693e-01
9.207734667569620335e-01,1.536328196525573730e-01
9.231941548413140630e-01,1.508665382862091064e-01
9.255748957165744750e-01,1.539402455091476440e-01
9.279169864579864813e-01,1.527385562658309937e-01
9.302216619751688675e-01,1.548531055450439453e-01
9.324900989223231518e-01,1.512718051671981812e-01
9.347234193057537555e-01,1.543165147304534912e-01
9.369226938163938145e-01,1.518863290548324585e-01
9.390889449121090360e-01,1.476427912712097168e-01
9.412231496719969392e-01,1.476991772651672363e-01
9.433262424426215320e-01,1.544076949357986450e-01
9.453991172941261789e-01,1.499406695365905762e-01
9.474426303023814055e-01,1.510449945926666260e-01
9.494576016717489741e-01,1.458926498889923096e-01
9.514448177116359151e-01,1.476108729839324951e-01
9.534050326787582019e-01,1.493504196405410767e-01
9.553389704959178719e-01,1.496129035949707031e-01
9.572473263570921986e-01,1.455738991498947144e-01
9.591307682277451230e-01,1.477512717247009277e-01
9.609899382484581309e-01,1.465468406677246094e-01
9.628254540492666713e-01,1.442607343196868896e-01
9.646379099814290647e-01,1.464369893074035645e-01
9.664278782727777628e-01,1.432023197412490845e-01
9.681959101122710187e-01,1.460701972246170044e-01
9.699425366688896322e-01,1.423319727182388306e-01
9.716682700495886671e-01,1.462576538324356079e-01
9.733736042006306821e-01,1.417376101016998291e-01
9.750590157562651905e-01,1.374137699604034424e-01
9.767249648384065397e-01,1.427590996026992798e-01
9.783718958106631947e-01,1.376375854015350342e-01
9.800002379898135052e-01,1.419550627470016479e-01
9.816104063175752348e-01,1.390685439109802246e-01
9.832028019952986364e-01,1.443771719932556152e-01
9.847778130840142419e-01,1.442244201898574829e-01
9.863358150720769046e-01,1.386394798755645752e-01
9.878771714124866543e-01,1.406833380460739136e-01
9.894022340318076036e-01,1.359138488769531250e-01
9.909113438124680373e-01,1.394663304090499878e-01
9.924048310500953596e-01,1.384838670492172241e-01
9.938830158874222276e-01,1.423640698194503784e-01
9.953462087261852886e-01,1.347964704036712646e-01
9.967947106183480122e-01,1.391282826662063599e-01
9.982288136378762999e-01,1.358741074800491333e-01
9.996488012342179541e-01,1.368982493877410889e-01
1.001054948568554481e+00,1.385366916656494141e-01
1.002447522833824989e+00,1.319855153560638428e-01
1.003826783559450320e+00,1.336966753005981445e-01
1.005192982901629284e+00,1.303737610578536987e-01
1.006546365920018005e+00,1.345576643943786621e-01
1.007887170841551550e+00,1.325465589761734009e-01
1.009215629312119056e+00,1.356162875890731812e-01
1.010531966636755596e+00,1.339468955993652344e-01
1.011836402008977398e+00,1.335140168666839600e-01
1.013129148729838391e+00,1.301511824131011963e-01
1.014410414417262540e+00,1.305886059999465942e-01
1.015680401206159988e+00,1.333312392234802246e-01
1.016939305939812632e+00,1.312792897224426270e-01
1.018187320352981651e+00,1.341233551502227783e-01
1.019424631247161761e+00,1.298310905694961548e-01
1.020651420658385433e+00,1.352020502090454102e-01
1.021867866017950988e+00,1.327875405550003052e-01
