# Iterations, validation_loss
0.000000000000000000e+00,1.967110186815261841e-01
7.826086956521738784e+02,1.987217664718627930e-01
1.565217391304347757e+03,1.845494806766510010e-01
2.347826086956521522e+03,1.836522072553634644e-01
3.130434782608695514e+03,1.850100904703140259e-01
3.913043478260869506e+03,1.823440790176391602e-01
4.695652173913043043e+03,1.820815205574035645e-01
5.478260869565217035e+03,1.821459978818893433e-01
6.260869565217391028e+03,1.832798868417739868e-01
7.043478260869565020e+03,1.838694363832473755e-01
7.826086956521739012e+03,1.858396828174591064e-01
8.608695652173912094e+03,1.878329068422317505e-01
9.391304347826086087e+03,1.853038817644119263e-01
1.017391304347826008e+04,1.939328759908676147e-01
1.095652173913043407e+04,1.854845732450485229e-01
1.173913043478260806e+04,1.907601952552795410e-01
1.252173913043478206e+04,1.868740916252136230e-01
1.330434782608695605e+04,1.897002011537551880e-01
1.408695652173913004e+04,1.960680037736892700e-01
1.486956521739130403e+04,1.903295964002609253e-01
1.565217391304347802e+04,1.936134397983551025e-01
1.643478260869565202e+04,1.940581202507019043e-01
1.721739130434782419e+04,1.938372701406478882e-01
1.800000000000000000e+04,1.929057687520980835e-01
