# Iterations, accuracy
0.000000000000000000e+00,7.199444770812988281e-01
7.826086956521738784e+02,7.249444723129272461e-01
1.565217391304347757e+03,7.279999852180480957e-01
2.347826086956521522e+03,7.324444651603698730e-01
3.130434782608695514e+03,7.336111068725585938e-01
3.913043478260869506e+03,7.346110939979553223e-01
4.695652173913043043e+03,7.362222075462341309e-01
5.478260869565217035e+03,7.360555529594421387e-01
6.260869565217391028e+03,7.384999990463256836e-01
7.043478260869565020e+03,7.371110916137695312e-01
7.826086956521739012e+03,7.373889088630676270e-01
8.608695652173912094e+03,7.368333339691162109e-01
9.391304347826086087e+03,7.387777566909790039e-01
1.017391304347826008e+04,7.366111278533935547e-01
1.095652173913043407e+04,7.371110916137695312e-01
1.173913043478260806e+04,7.368333339691162109e-01
1.252173913043478206e+04,7.372778058052062988e-01
1.330434782608695605e+04,7.371667027473449707e-01
1.408695652173913004e+04,7.359444499015808105e-01
1.486956521739130403e+04,7.362777590751647949e-01
1.565217391304347802e+04,7.361666560173034668e-01
1.643478260869565202e+04,7.360555529594421387e-01
1.721739130434782419e+04,7.361666560173034668e-01
1.800000000000000000e+04,7.357777953147888184e-01
